HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9244.0/1165.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:51 AM
Angle	I(o)	I(c)	I(d)	I(b)
75.82	1526.0	1583.8	-57.8	1448.6
75.84	1615.0	1587.3	27.7	1448.8
75.86	1612.0	1590.5	21.5	1448.9
75.88	1569.0	1592.8	-23.8	1449.0
75.9	1591.0	1596.0	-5.0	1449.1
75.92	1569.0	1599.2	-30.2	1449.2
75.94	1566.0	1602.0	-36.0	1449.4
75.96	1590.0	1605.5	-15.5	1449.5
75.98	1549.0	1608.5	-59.5	1449.6
76.0	1498.0	1611.5	-113.5	1449.8
76.02	1566.0	1614.1	-48.1	1449.9
76.04	1483.0	1616.9	-133.9	1450.1
76.06	1596.0	1620.5	-24.5	1450.2
76.08	1601.0	1623.9	-22.9	1450.4
76.1	1595.0	1626.3	-31.3	1450.5
76.12	1543.0	1628.7	-85.7	1450.7
76.14	1574.0	1631.1	-57.1	1450.9
76.16	1589.0	1633.4	-44.4	1451.0
76.18	1558.0	1635.6	-77.6	1451.2
76.2	1543.0	1637.8	-94.8	1451.4
76.22	1534.0	1639.4	-105.4	1451.6
76.24	1560.0	1641.4	-81.4	1451.7
76.26	1535.0	1643.3	-108.3	1451.9
76.28	1610.0	1645.1	-35.1	1452.1
76.3	1578.0	1646.5	-68.5	1452.3
76.32	1501.0	1648.1	-147.1	1452.5
76.34	1540.0	1649.7	-109.7	1452.7
76.36	1604.0	1651.7	-47.7	1452.9
76.38	1565.0	1653.9	-88.9	1453.1
76.4	1561.0	1655.1	-94.1	1453.4
76.42	1596.0	1656.5	-60.5	1453.6
76.44	1628.0	1658.0	-30.0	1453.8
76.46	1569.0	1659.4	-90.4	1454.0
76.48	1492.0	1660.5	-168.5	1454.3
76.5	1549.0	1661.9	-112.9	1454.5
76.52	1597.0	1664.2	-67.2	1454.7
76.54	1507.0	1666.3	-159.3	1455.0
76.56	1465.0	1668.2	-203.2	1455.2
76.58	1572.0	1669.7	-97.7	1455.5
76.6	1556.0	1671.2	-115.2	1455.7
76.62	1513.0	1672.6	-159.6	1456.0
76.64	1515.0	1674.5	-159.5	1456.3
76.66	1605.0	1676.5	-71.5	1456.5
76.68	1483.0	1678.1	-195.1	1456.8
76.7	1507.0	1679.5	-172.5	1457.1
76.72	1615.0	1681.7	-66.7	1457.3
76.74	1520.0	1684.1	-164.1	1457.6
76.76	1571.0	1686.5	-115.5	1457.9
76.78	1575.0	1689.0	-114.0	1458.2
76.8	1575.0	1691.3	-116.3	1458.5
76.82	1534.0	1693.9	-159.9	1458.8
76.84	1518.0	1696.5	-178.5	1459.1
76.86	1547.0	1699.1	-152.1	1459.4
76.88	1558.0	1701.7	-143.7	1459.7
76.9	1526.0	1704.3	-178.3	1460.1
76.92	1521.0	1706.8	-185.8	1460.4
76.94	1548.0	1709.2	-161.2	1460.7
76.96	1514.0	1711.6	-197.6	1461.0
76.98	1513.0	1713.9	-200.9	1461.4
77.0	1551.0	1716.8	-165.8	1461.7
77.02	1599.0	1718.8	-119.8	1462.0
77.04	1536.0	1720.6	-184.6	1462.4
77.06	1579.0	1722.7	-143.7	1462.7
77.08	1534.0	1724.3	-190.3	1463.1
77.1	1541.0	1725.6	-184.6	1463.5
77.12	1583.0	1726.8	-143.8	1463.8
77.14	1553.0	1727.5	-174.5	1464.2
77.16	1522.0	1729.1	-207.1	1464.6
77.18	1513.0	1729.8	-216.8	1464.9
77.2	1609.0	1730.3	-121.3	1465.3
77.22	1548.0	1730.7	-182.7	1465.7
77.24	1489.0	1730.9	-241.9	1466.1
77.26	1560.0	1731.2	-171.2	1466.5
77.28	1512.0	1731.0	-219.0	1466.9
77.3	1585.0	1730.7	-145.7	1467.3
77.32	1469.0	1729.8	-260.8	1467.7
77.34	1516.0	1728.8	-212.8	1468.1
77.36	1464.0	1728.0	-264.0	1468.5
77.38	1459.0	1727.2	-268.2	1469.0
77.4	1572.0	1726.2	-154.2	1469.4
77.42	1635.0	1725.3	-90.3	1469.8
77.44	1574.0	1724.2	-150.2	1470.3
77.46	1551.0	1723.1	-172.1	1470.7
77.48	1477.0	1722.4	-245.4	1471.2
77.5	1569.0	1721.2	-152.2	1471.6
77.52	1524.0	1720.0	-196.0	1472.1
77.54	1494.0	1718.9	-224.9	1472.5
77.56	1489.0	1717.7	-228.7	1473.0
77.58	1604.0	1716.1	-112.1	1473.5
77.6	1552.0	1714.2	-162.2	1473.9
77.62	1552.0	1713.1	-161.1	1474.4
77.64	1465.0	1711.9	-246.9	1474.9
77.66	1540.0	1710.8	-170.8	1475.4
77.68	1478.0	1709.7	-231.7	1475.9
77.7	1558.0	1708.6	-150.6	1476.4
77.72	1531.0	1707.5	-176.5	1476.9
77.74	1477.0	1706.8	-229.8	1477.4
77.76	1591.0	1705.7	-114.7	1477.9
77.78	1540.0	1704.3	-164.3	1478.4
77.8	1442.0	1703.2	-261.2	1478.9
77.82	1507.0	1701.7	-194.7	1479.5
77.84	1493.0	1700.3	-207.3	1480.0
77.86	1578.0	1699.2	-121.2	1480.5
77.88	1544.0	1698.1	-154.1	1481.1
77.9	1597.0	1697.0	-100.0	1481.6
77.92	1515.0	1695.9	-180.9	1482.2
77.94	1549.0	1694.9	-145.9	1482.7
77.96	1598.0	1693.6	-95.6	1483.3
77.98	1544.0	1692.8	-148.8	1483.9
78.0	1534.0	1691.8	-157.8	1484.4
78.02	1494.0	1690.8	-196.8	1485.0
78.04	1496.0	1689.9	-193.9	1485.6
78.06	1542.0	1689.1	-147.1	1486.2
78.08	1465.0	1688.3	-223.3	1486.8
78.1	1573.0	1687.6	-114.6	1487.4
78.12	1528.0	1687.3	-159.3	1488.0
78.14	1533.0	1686.8	-153.8	1488.6
78.16	1534.0	1686.0	-152.0	1489.2
78.18	1530.0	1685.7	-155.7	1489.8
78.2	1544.0	1685.4	-141.4	1490.4
78.22	1535.0	1685.3	-150.3	1491.1
78.24	1544.0	1685.3	-141.3	1491.7
78.26	1527.0	1685.4	-158.4	1492.3
78.28	1537.0	1685.6	-148.6	1493.0
78.3	1556.0	1685.9	-129.9	1493.6
78.32	1548.0	1686.3	-138.3	1494.3
78.34	1531.0	1686.9	-155.9	1495.0
78.36	1578.0	1688.3	-110.3	1495.6
78.38	1570.0	1689.1	-119.1	1496.3
78.4	1665.0	1690.0	-25.0	1497.0
78.42	1584.0	1691.0	-107.0	1497.6
78.44	1560.0	1692.4	-132.4	1498.3
78.46	1537.0	1693.6	-156.6	1499.0
78.48	1578.0	1694.5	-116.5	1499.7
78.5	1522.0	1695.9	-173.9	1500.4
78.52	1546.0	1697.3	-151.3	1501.1
78.54	1581.0	1698.7	-117.7	1501.8
78.56	1506.0	1700.2	-194.2	1502.5
78.58	1508.0	1701.0	-193.0	1503.2
78.6	1624.0	1702.5	-78.5	1504.0
78.62	1575.0	1704.1	-129.1	1504.7
78.64	1536.0	1706.1	-170.1	1505.4
78.66	1572.0	1707.9	-135.9	1506.1
78.68	1588.0	1710.2	-122.2	1506.9
78.7	1596.0	1711.8	-115.8	1507.6
78.72	1583.0	1713.4	-130.4	1508.4
78.74	1608.0	1715.3	-107.3	1509.1
78.76	1566.0	1716.8	-150.8	1509.9
78.78	1543.0	1718.7	-175.7	1510.6
78.8	1506.0	1720.4	-214.3	1511.4
78.82	1641.0	1722.4	-81.4	1512.1
78.84	1591.0	1724.1	-133.1	1512.9
78.86	1549.0	1725.9	-176.9	1513.7
78.88	1651.0	1728.1	-77.1	1514.4
78.9	1564.0	1730.4	-166.4	1515.2
78.92	1676.0	1733.1	-57.1	1516.0
78.94	1613.0	1736.1	-123.1	1516.8
78.96	1606.0	1738.6	-132.6	1517.6
78.98	1654.0	1741.0	-87.0	1518.3
79.0	1667.0	1743.7	-76.7	1519.1
79.02	1654.0	1746.4	-92.4	1519.9
79.04	1621.0	1749.2	-128.2	1520.7
79.06	1554.0	1752.0	-198.0	1521.5
79.08	1649.0	1754.9	-105.9	1522.3
79.1	1570.0	1757.9	-187.9	1523.1
79.12	1587.0	1760.2	-173.2	1523.9
79.14	1633.0	1763.2	-130.2	1524.8
79.16	1689.0	1766.3	-77.3	1525.6
79.18	1614.0	1769.4	-155.4	1526.4
79.2	1586.0	1772.5	-186.5	1527.2
79.22	1664.0	1775.7	-111.7	1528.0
79.24	1622.0	1778.9	-156.9	1528.8
79.26	1660.0	1782.9	-122.9	1529.7
79.28	1684.0	1786.2	-102.2	1530.5
79.3	1637.0	1789.6	-152.6	1531.3
79.32	1612.0	1793.1	-181.1	1532.2
79.34	1687.0	1796.5	-109.5	1533.0
79.36	1651.0	1799.7	-148.7	1533.8
79.38	1647.0	1803.1	-156.1	1534.7
79.4	1720.0	1806.5	-86.5	1535.5
79.42	1708.0	1809.6	-101.6	1536.3
79.44	1683.0	1813.3	-130.3	1537.2
79.46	1712.0	1816.7	-104.7	1538.0
79.48	1722.0	1820.2	-98.2	1538.9
79.5	1721.0	1823.3	-102.3	1539.7
79.52	1741.0	1826.9	-85.9	1540.6
79.54	1691.0	1830.5	-139.4	1541.4
79.56	1690.0	1834.1	-144.1	1542.3
79.58	1755.0	1837.8	-82.8	1543.1
79.6	1712.0	1841.5	-129.5	1544.0
79.62	1698.0	1845.4	-147.4	1544.8
79.64	1777.0	1849.6	-72.6	1545.7
79.66	1635.0	1853.5	-218.5	1546.5
79.68	1753.0	1857.5	-104.5	1547.4
79.7	1795.0	1861.6	-66.6	1548.3
79.72	1770.0	1865.3	-95.3	1549.1
79.74	1710.0	1869.5	-159.5	1550.0
79.76	1718.0	1873.8	-155.8	1550.8
79.78	1774.0	1878.2	-104.2	1551.7
79.8	1787.0	1883.0	-96.0	1552.6
79.82	1800.0	1887.5	-87.5	1553.4
79.84	1765.0	1892.1	-127.1	1554.3
79.86	1844.0	1896.8	-52.8	1555.1
79.88	1788.0	1901.6	-113.6	1556.0
79.9	1844.0	1906.5	-62.5	1556.9
79.92	1748.0	1911.9	-163.9	1557.7
79.94	1863.0	1916.8	-53.8	1558.6
79.96	1867.0	1922.1	-55.1	1559.5
79.98	1839.0	1927.7	-88.7	1560.3
80.0	1802.0	1933.1	-131.1	1561.2
80.02	1910.0	1939.0	-29.0	1562.0
80.04	1848.0	1945.5	-97.5	1562.9
80.06	1890.0	1951.8	-61.8	1563.8
80.08	1945.0	1958.7	-13.7	1564.6
80.1	1901.0	1965.5	-64.5	1565.5
80.12	1836.0	1972.5	-136.5	1566.4
80.14	1764.0	1979.8	-215.8	1567.2
80.16	1878.0	1987.4	-109.4	1568.1
80.18	1929.0	1995.3	-66.3	1568.9
80.2	1948.0	2003.5	-55.5	1569.8
80.22	1908.0	2012.0	-104.0	1570.7
80.24	1959.0	2020.9	-61.9	1571.5
80.26	1930.0	2030.1	-100.1	1572.4
80.28	1957.0	2039.7	-82.7	1573.2
80.3	2009.0	2049.7	-40.7	1574.1
80.32	1991.0	2060.0	-69.0	1574.9
80.34	2006.0	2070.8	-64.8	1575.8
80.36	1999.0	2082.0	-83.0	1576.6
80.38	2015.0	2093.3	-78.3	1577.5
80.4	1992.0	2105.3	-113.3	1578.3
80.42	2029.0	2117.9	-88.9	1579.2
80.44	2060.0	2130.8	-70.8	1580.0
80.46	2005.0	2144.3	-139.3	1580.9
80.48	2044.0	2158.6	-114.6	1581.7
80.5	2052.0	2173.4	-121.4	1582.6
80.52	2058.0	2188.3	-130.3	1583.4
80.54	2056.0	2203.6	-147.6	1584.3
80.56	2114.0	2219.5	-105.5	1585.1
80.58	2032.0	2235.8	-203.8	1585.9
80.6	2193.0	2252.6	-59.6	1586.8
80.62	2107.0	2269.7	-162.7	1587.6
80.64	2102.0	2287.7	-185.7	1588.4
80.66	2125.0	2305.6	-180.6	1589.2
80.68	2153.0	2323.5	-170.5	1590.1
80.7	2136.0	2341.8	-205.8	1590.9
80.72	2172.0	2360.6	-188.6	1591.7
80.74	2213.0	2379.6	-166.6	1592.5
80.76	2168.0	2398.7	-230.7	1593.3
80.78	2179.0	2417.9	-238.9	1594.2
80.8	2250.0	2437.0	-187.0	1595.0
80.82	2210.0	2456.0	-246.0	1595.8
80.84	2248.0	2474.8	-226.8	1596.6
80.86	2267.0	2493.2	-226.2	1597.4
80.88	2216.0	2511.2	-295.2	1598.2
80.9	2218.0	2528.6	-310.6	1599.0
80.92	2278.0	2545.4	-267.4	1599.8
80.94	2239.0	2561.1	-322.1	1600.6
80.96	2316.0	2575.8	-259.8	1601.4
80.98	2226.0	2590.0	-364.0	1602.1
81.0	2207.0	2603.0	-396.0	1602.9
81.02	2406.0	2614.8	-208.8	1603.7
81.04	2263.0	2624.9	-361.9	1604.5
81.06	2362.0	2634.0	-272.0	1605.2
81.08	2338.0	2641.3	-303.3	1606.0
81.1	2365.0	2647.5	-282.5	1606.8
81.12	2387.0	2652.7	-265.7	1607.5
81.14	2295.0	2657.1	-362.1	1608.3
81.16	2297.0	2660.2	-363.2	1609.1
81.18	2255.0	2662.1	-407.1	1609.8
81.2	2333.0	2662.5	-329.5	1610.6
81.22	2318.0	2662.1	-344.1	1611.3
81.24	2359.0	2660.5	-301.5	1612.0
81.26	2323.0	2658.4	-335.4	1612.8
81.28	2358.0	2654.4	-296.4	1613.5
81.3	2341.0	2649.3	-308.3	1614.2
81.32	2378.0	2643.1	-265.1	1615.0
81.34	2290.0	2635.7	-345.7	1615.7
81.36	2330.0	2627.5	-297.5	1616.4
81.38	2321.0	2618.5	-297.5	1617.1
81.4	2346.0	2608.7	-262.7	1617.8
81.42	2276.0	2598.4	-322.3	1618.5
81.44	2341.0	2587.7	-246.7	1619.2
81.46	2317.0	2576.1	-259.1	1619.9
81.48	2321.0	2563.6	-242.6	1620.6
81.5	2387.0	2551.1	-164.1	1621.3
81.52	2326.0	2537.7	-211.7	1621.9
81.54	2382.0	2524.4	-142.4	1622.6
81.56	2220.0	2510.3	-290.3	1623.3
81.58	2311.0	2496.4	-185.4	1624.0
81.6	2267.0	2481.9	-214.9	1624.6
81.62	2227.0	2468.0	-241.0	1625.3
81.64	2265.0	2453.6	-188.6	1625.9
81.66	2198.0	2439.1	-241.1	1626.6
81.68	2294.0	2424.5	-130.5	1627.2
81.7	2346.0	2409.9	-63.9	1627.8
81.72	2268.0	2395.2	-127.2	1628.5
81.74	2263.0	2381.0	-118.0	1629.1
81.76	2159.0	2365.9	-206.9	1629.7
81.78	2270.0	2351.7	-81.7	1630.3
81.8	2157.0	2337.6	-180.6	1630.9
81.82	2227.0	2323.6	-96.6	1631.5
81.84	2225.0	2309.4	-84.4	1632.1
81.86	2107.0	2295.1	-188.1	1632.7
81.88	2126.0	2281.8	-155.8	1633.3
81.9	2266.0	2269.3	-3.3	1633.9
81.92	2157.0	2256.4	-99.4	1634.4
81.94	2153.0	2243.8	-90.8	1635.0
81.96	2154.0	2231.8	-77.8	1635.6
81.98	2228.0	2219.7	8.3	1636.1
82.0	2130.0	2207.7	-77.7	1636.7
82.02	2078.0	2195.7	-117.7	1637.2
82.04	2083.0	2184.8	-101.8	1637.7
82.06	2040.0	2173.7	-133.7	1638.3
82.08	2173.0	2163.3	9.7	1638.8
82.1	2038.0	2152.8	-114.8	1639.3
82.12	2070.0	2142.6	-72.6	1639.8
82.14	2074.0	2132.7	-58.7	1640.3
82.16	2041.0	2122.6	-81.6	1640.8
82.18	2014.0	2113.2	-99.2	1641.3
82.2	2112.0	2104.0	8.0	1641.8
82.22	2003.0	2095.5	-92.5	1642.2
82.24	2014.0	2087.2	-73.2	1642.7
82.26	1981.0	2078.7	-97.7	1643.2
82.28	1948.0	2070.2	-122.2	1643.6
82.3	2063.0	2062.3	0.7	1644.1
82.32	1953.0	2054.5	-101.5	1644.5
82.34	1995.0	2047.4	-52.4	1644.9
82.36	1985.0	2039.7	-54.7	1645.4
82.38	1947.0	2032.7	-85.7	1645.8
82.4	1926.0	2026.1	-100.1	1646.2
82.42	1909.0	2019.1	-110.1	1646.6
82.44	1936.0	2012.6	-76.6	1647.0
82.46	1949.0	2006.3	-57.3	1647.4
82.48	1870.0	1999.9	-129.9	1647.7
82.5	1888.0	1993.9	-105.9	1648.1
82.52	1863.0	1988.2	-125.2	1648.5
82.54	1940.0	1982.5	-42.5	1648.8
82.56	1904.0	1977.5	-73.5	1649.2
82.58	1820.0	1971.8	-151.8	1649.5
82.6	1915.0	1966.7	-51.7	1649.8
82.62	1990.0	1961.3	28.7	1650.2
82.64	1719.0	1956.9	-237.9	1650.5
82.66	1881.0	1952.2	-71.2	1650.8
82.68	1878.0	1947.6	-69.6	1651.1
82.7	1881.0	1943.1	-62.1	1651.4
82.72	1832.0	1938.5	-106.5	1651.7
82.74	1824.0	1934.3	-110.2	1651.9
82.76	1802.0	1930.2	-128.2	1652.2
82.78	1799.0	1926.6	-127.6	1652.5
82.8	1762.0	1922.7	-160.7	1652.7
82.82	1802.0	1918.9	-116.9	1652.9
82.84	1878.0	1915.3	-37.3	1653.2
82.86	1810.0	1911.4	-101.4	1653.4
82.88	1766.0	1907.9	-141.9	1653.6
82.9	1757.0	1904.5	-147.5	1653.8
82.92	1753.0	1901.3	-148.3	1654.0
82.94	1752.0	1898.1	-146.1	1654.2
82.96	1756.0	1895.3	-139.3	1654.4
82.98	1767.0	1891.9	-124.9	1654.5
83.0	1818.0	1889.0	-71.0	1654.7
83.02	1828.0	1886.1	-58.1	1654.8
83.04	1808.0	1883.3	-75.3	1655.0
83.06	1722.0	1879.9	-157.9	1655.1
83.08	1810.0	1876.9	-66.9	1655.2
83.1	1807.0	1874.3	-67.3	1655.3
83.12	1706.0	1871.8	-165.8	1655.4
83.14	1781.0	1869.0	-88.0	1655.5
83.16	1795.0	1866.7	-71.7	1655.6
83.18	1794.0	1864.0	-70.0	1655.7
83.2	1705.0	1861.3	-156.3	1655.7
83.22	1783.0	1859.1	-76.1	1655.8
83.24	1826.0	1857.0	-31.0	1655.8
83.26	1765.0	1854.9	-89.9	1655.9
83.28	1771.0	1852.4	-81.4	1655.9
83.3	1740.0	1850.4	-110.4	1655.9
83.32	1814.0	1848.4	-34.4	1655.9
83.34	1872.0	1846.5	25.5	1655.9
83.36	1822.0	1844.6	-22.6	1655.9
83.38	1746.0	1842.7	-96.7	1655.8
83.4	1750.0	1840.8	-90.8	1655.8
83.42	1723.0	1838.2	-115.2	1655.7
83.44	1823.0	1836.4	-13.4	1655.7
83.46	1761.0	1834.3	-73.3	1655.6
83.48	1831.0	1832.6	-1.6	1655.5
83.5	1773.0	1830.8	-57.8	1655.4
83.52	1807.0	1829.2	-22.2	1655.3
83.54	1772.0	1827.5	-55.5	1655.2
83.56	1735.0	1825.6	-90.6	1655.1
83.58	1758.0	1824.0	-66.0	1654.9
83.6	1654.0	1822.4	-168.4	1654.8
83.62	1710.0	1820.9	-110.9	1654.6
83.64	1760.0	1819.3	-59.3	1654.5
83.66	1741.0	1817.8	-76.8	1654.3
83.68	1755.0	1816.0	-61.0	1654.1
83.7	1691.0	1814.2	-123.2	1653.9
83.72	1690.0	1812.8	-122.8	1653.6
83.74	1681.0	1811.4	-130.4	1653.4
83.76	1734.0	1810.0	-76.0	1653.2
83.78	1697.0	1808.7	-111.7	1652.9
83.8	1704.0	1807.0	-103.0	1652.7
83.82	1723.0	1805.4	-82.4	1652.4
83.84	1763.0	1804.1	-41.1	1652.1
83.86	1749.0	1802.9	-53.9	1651.8
83.88	1675.0	1801.8	-126.8	1651.5
83.9	1716.0	1800.7	-84.7	1651.2
83.92	1760.0	1799.6	-39.6	1650.8
83.94	1711.0	1798.5	-87.5	1650.5
83.96	1643.0	1797.5	-154.5	1650.1
83.98	1739.0	1796.5	-57.5	1649.7
84.0	1691.0	1795.5	-104.5	1649.4
84.02	1747.0	1794.6	-47.6	1649.0
84.04	1680.0	1793.7	-113.7	1648.5
84.06	1738.0	1792.5	-54.5	1648.1
84.08	1752.0	1791.3	-39.3	1647.7
84.1	1690.0	1790.8	-100.8	1647.2
84.12	1698.0	1790.1	-92.1	1646.8
84.14	1724.0	1789.2	-65.2	1646.3
84.16	1681.0	1788.5	-107.5	1645.8
84.18	1701.0	1787.9	-86.9	1645.3
84.2	1738.0	1787.4	-49.4	1644.8
84.22	1602.0	1786.9	-184.9	1644.3
84.24	1736.0	1786.4	-50.4	1643.7
84.26	1627.0	1786.0	-159.0	1643.2
84.28	1755.0	1785.6	-30.6	1642.6
84.3	1661.0	1785.0	-124.0	1642.0
84.32	1682.0	1784.7	-102.7	1641.5
84.34	1790.0	1784.5	5.5	1640.8
84.36	1773.0	1784.0	-11.0	1640.2
84.38	1700.0	1783.9	-83.9	1639.6
84.4	1696.0	1783.9	-87.9	1638.9
84.42	1752.0	1784.2	-32.2	1638.3
84.44	1679.0	1783.9	-104.9	1637.6
84.46	1702.0	1783.8	-81.8	1636.9
84.48	1663.0	1783.6	-120.6	1636.2
84.5	1628.0	1783.9	-155.9	1635.5
84.52	1680.0	1784.3	-104.3	1634.8
84.54	1698.0	1784.8	-86.8	1634.0
84.56	1703.0	1785.3	-82.3	1633.3
84.58	1702.0	1785.9	-83.9	1632.5
84.6	1740.0	1786.5	-46.5	1631.7
84.62	1786.0	1787.3	-1.3	1630.9
84.64	1667.0	1788.1	-121.1	1630.1
84.66	1715.0	1789.0	-74.0	1629.3
84.68	1744.0	1790.0	-46.0	1628.4
84.7	1678.0	1790.8	-112.8	1627.6
84.72	1659.0	1792.3	-133.3	1626.7
84.74	1740.0	1793.6	-53.6	1625.8
84.76	1749.0	1795.0	-46.0	1624.9
84.78	1737.0	1796.5	-59.5	1624.0
84.8	1777.0	1798.5	-21.5	1623.1
84.82	1744.0	1800.2	-56.2	1622.1
84.84	1703.0	1802.4	-99.4	1621.2
84.86	1698.0	1804.4	-106.4	1620.2
84.88	1763.0	1806.1	-43.1	1619.2
84.9	1694.0	1808.3	-114.3	1618.2
84.92	1661.0	1810.6	-149.6	1617.2
84.94	1745.0	1813.0	-68.0	1616.1
84.96	1687.0	1815.8	-128.8	1615.1
84.98	1786.0	1818.4	-32.4	1614.0
85.0	1766.0	1821.0	-55.0	1612.9
85.02	1768.0	1823.8	-55.8	1611.8
85.04	1731.0	1826.4	-95.4	1610.7
85.06	1751.0	1828.8	-77.8	1609.6
85.08	1709.0	1832.0	-123.0	1608.5
85.1	1689.0	1835.2	-146.2	1607.3
85.12	1650.0	1838.6	-188.6	1606.1
85.14	1737.0	1841.6	-104.6	1604.9
85.16	1765.0	1845.1	-80.1	1603.7
85.18	1663.0	1848.5	-185.5	1602.5
85.2	1736.0	1852.0	-116.0	1601.3
85.22	1724.0	1855.5	-131.5	1600.0
85.24	1797.0	1859.0	-62.0	1598.7
85.26	1722.0	1862.4	-140.4	1597.4
85.28	1623.0	1865.8	-242.8	1596.1
85.3	1704.0	1869.1	-165.1	1594.8
85.32	1678.0	1872.2	-194.2	1593.5
85.34	1714.0	1875.4	-161.4	1592.1
85.36	1592.0	1878.2	-286.2	1590.8
85.38	1680.0	1880.9	-200.9	1589.4
85.4	1689.0	1883.3	-194.3	1588.0
85.42	1735.0	1885.3	-150.3	1586.5
85.44	1703.0	1887.5	-184.5	1585.1
85.46	1685.0	1888.6	-203.6	1583.7
85.48	1674.0	1889.4	-215.4	1582.2
85.5	1727.0	1890.2	-163.2	1580.7
85.52	1719.0	1891.3	-172.3	1579.2
85.54	1689.0	1891.3	-202.3	1577.7
85.56	1736.0	1891.0	-155.0	1576.1
85.58	1658.0	1890.5	-232.5	1574.6
85.6	1687.0	1889.7	-202.7	1573.0
85.62	1714.0	1888.6	-174.6	1571.4
85.64	1669.0	1887.2	-218.2	1569.8
85.66	1666.0	1885.6	-219.6	1568.2
85.68	1675.0	1883.6	-208.6	1566.5
85.7	1676.0	1881.4	-205.4	1564.9
85.72	1621.0	1879.2	-258.2	1563.2
85.74	1586.0	1876.4	-290.4	1561.5
85.76	1597.0	1873.2	-276.2	1559.8
85.78	1678.0	1869.7	-191.7	1558.0
85.8	1656.0	1866.0	-210.0	1556.3
85.82	1628.0	1861.9	-233.9	1554.5
85.84	1740.0	1858.1	-118.1	1552.7
85.86	1565.0	1853.7	-288.7	1550.9
85.88	1589.0	1849.5	-260.5	1549.1
85.9	1604.0	1844.8	-240.8	1547.3
85.92	1647.0	1839.9	-192.9	1545.4
85.94	1603.0	1834.9	-231.9	1543.5
85.96	1667.0	1829.8	-162.8	1541.6
85.98	1588.0	1824.5	-236.5	1539.7
86.0	1543.0	1819.1	-276.1	1537.8
86.02	1632.0	1813.6	-181.6	1535.8
86.04	1597.0	1808.1	-211.1	1533.9
86.06	1535.0	1802.4	-267.4	1531.9
86.08	1497.0	1796.7	-299.7	1529.9
86.1	1580.0	1791.0	-211.0	1527.8
86.12	1564.0	1785.2	-221.2	1525.8
86.14	1523.0	1779.3	-256.3	1523.7
86.16	1613.0	1773.4	-160.4	1521.7
86.18	1468.0	1767.5	-299.5	1519.5
86.2	1508.0	1761.6	-253.6	1517.4
86.22	1533.0	1755.6	-222.6	1515.3
86.24	1545.0	1749.7	-204.7	1513.1
86.26	1513.0	1743.8	-230.8	1511.0
86.28	1585.0	1737.8	-152.8	1508.8
86.3	1580.0	1731.5	-151.5	1506.6
86.32	1499.0	1726.0	-227.0	1504.3
86.34	1605.0	1720.2	-115.2	1502.1
86.36	1561.0	1714.4	-153.4	1499.8
86.38	1428.0	1708.6	-280.6	1497.6
86.4	1465.0	1702.8	-237.8	1495.3
86.42	1550.0	1697.1	-147.1	1493.0
86.44	1480.0	1691.5	-211.5	1490.7
86.46	1524.0	1686.2	-162.2	1488.3
86.48	1506.0	1681.0	-175.0	1486.0
86.5	1538.0	1675.9	-137.9	1483.6
86.52	1554.0	1671.5	-117.5	1481.3
86.54	1491.0	1666.2	-175.2	1478.9
86.56	1415.0	1660.9	-245.9	1476.5
86.58	1502.0	1656.0	-154.0	1474.1
86.6	1468.0	1650.8	-182.8	1471.7
86.62	1484.0	1646.1	-162.1	1469.3
86.64	1403.0	1641.0	-238.0	1466.9
86.66	1491.0	1636.0	-145.0	1464.5
86.68	1386.0	1631.1	-245.1	1462.1
86.7	1392.0	1626.2	-234.2	1459.6
86.72	1473.0	1621.4	-148.4	1457.2
86.74	1451.0	1616.7	-165.7	1454.7
86.76	1459.0	1612.0	-153.0	1452.3
86.78	1482.0	1607.4	-125.4	1449.8
86.8	1410.0	1602.8	-192.8	1447.3
86.82	1472.0	1598.3	-126.3	1444.9
86.84	1458.0	1594.2	-136.2	1442.4
86.86	1439.0	1589.8	-150.8	1439.9
86.88	1472.0	1585.5	-113.5	1437.4
86.9	1407.0	1581.6	-174.6	1434.9
86.92	1421.0	1577.3	-156.3	1432.5
86.94	1429.0	1573.2	-144.2	1430.0
86.96	1447.0	1569.1	-122.1	1427.5
86.98	1443.0	1565.0	-122.0	1425.0
87.0	1398.0	1561.0	-163.0	1422.5
87.02	1474.0	1557.0	-83.0	1420.0
87.04	1418.0	1553.1	-135.1	1417.6
87.06	1375.0	1549.3	-174.3	1415.1
87.08	1468.0	1545.4	-77.4	1412.6
87.1	1440.0	1541.6	-101.6	1410.1
87.12	1400.0	1537.9	-137.9	1407.6
87.14	1323.0	1534.1	-211.1	1405.2
87.16	1389.0	1530.1	-141.1	1402.7
87.18	1403.0	1526.7	-123.7	1400.3
87.2	1441.0	1523.1	-82.1	1397.8
87.22	1344.0	1519.6	-175.6	1395.4
87.24	1451.0	1516.0	-65.0	1392.9
87.26	1451.0	1512.5	-61.5	1390.5
87.28	1360.0	1509.4	-149.4	1388.1
87.3	1381.0	1505.9	-124.9	1385.6
87.32	1375.0	1502.4	-127.4	1383.2
87.34	1393.0	1499.3	-106.3	1380.8
87.36	1328.0	1496.2	-168.2	1378.4
