HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6857.0/426.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
69.4	563.0	599.9	-36.9	557.7
69.42	571.0	598.8	-27.8	557.7
69.44	569.0	597.7	-28.7	557.6
69.46	551.0	596.8	-45.8	557.6
69.48	568.0	595.9	-27.9	557.6
69.5	555.0	595.0	-40.0	557.5
69.52	596.0	594.3	1.7	557.5
69.54	572.0	593.5	-21.5	557.4
69.56	549.0	592.8	-43.8	557.4
69.58	639.0	592.2	46.8	557.4
69.6	556.0	591.6	-35.6	557.3
69.62	557.0	591.0	-34.0	557.3
69.64	556.0	590.5	-34.5	557.3
69.66	566.0	589.9	-23.9	557.2
69.68	566.0	589.5	-23.5	557.2
69.7	623.0	589.0	34.0	557.1
69.72	602.0	588.5	13.5	557.1
69.74	615.0	588.1	26.9	557.1
69.76	599.0	587.8	11.2	557.0
69.78	609.0	587.4	21.6	557.0
69.8	577.0	587.0	-10.0	557.0
69.82	524.0	586.7	-62.7	556.9
69.84	579.0	586.2	-7.2	556.9
69.86	532.0	585.8	-53.8	556.9
69.88	560.0	585.8	-25.8	556.8
69.9	597.0	585.5	11.5	556.8
69.92	601.0	585.2	15.8	556.8
69.94	601.0	584.9	16.1	556.7
69.96	585.0	584.7	0.3	556.7
69.98	621.0	584.5	36.5	556.6
70.0	550.0	584.2	-34.2	556.6
70.02	595.0	584.1	10.9	556.6
70.04	635.0	583.9	51.1	556.5
70.06	566.0	583.8	-17.8	556.5
70.08	581.0	583.7	-2.7	556.5
70.1	561.0	583.7	-22.7	556.5
70.12	575.0	583.7	-8.7	556.4
70.14	544.0	583.8	-39.8	556.4
70.16	590.0	584.0	6.0	556.4
70.18	598.0	584.3	13.7	556.3
70.2	596.0	584.8	11.2	556.3
70.22	573.0	585.3	-12.3	556.3
70.24	530.0	585.8	-55.8	556.2
70.26	553.0	586.5	-33.5	556.2
70.28	559.0	587.1	-28.1	556.2
70.3	561.0	587.9	-26.9	556.1
70.32	555.0	588.6	-33.6	556.1
70.34	603.0	589.4	13.6	556.1
70.36	565.0	590.0	-25.0	556.0
70.38	561.0	590.4	-29.4	556.0
70.4	577.0	590.7	-13.7	556.0
70.42	578.0	590.7	-12.7	556.0
70.44	557.0	590.7	-33.7	555.9
70.46	580.0	590.6	-10.6	555.9
70.48	530.0	590.4	-60.4	555.9
70.5	560.0	590.2	-30.2	555.8
70.52	553.0	590.0	-37.0	555.8
70.54	596.0	589.7	6.3	555.8
70.56	568.0	589.3	-21.3	555.8
70.58	543.0	588.8	-45.8	555.7
70.6	609.0	588.2	20.8	555.7
70.62	596.0	587.4	8.6	555.7
70.64	561.0	586.9	-25.9	555.6
70.66	555.0	586.3	-31.3	555.6
70.68	552.0	585.7	-33.7	555.6
70.7	626.0	585.1	40.9	555.6
70.72	591.0	584.6	6.4	555.5
70.74	620.0	584.0	36.0	555.5
70.76	606.0	583.6	22.4	555.5
70.78	552.0	583.3	-31.3	555.5
70.8	578.0	583.0	-5.0	555.4
70.82	552.0	582.9	-30.9	555.4
70.84	576.0	583.0	-7.0	555.4
70.86	559.0	583.3	-24.3	555.4
70.88	590.0	583.7	6.3	555.3
70.9	624.0	584.2	39.8	555.3
70.92	560.0	584.8	-24.8	555.3
70.94	598.0	585.7	12.3	555.3
70.96	574.0	586.6	-12.6	555.2
70.98	563.0	587.5	-24.5	555.2
71.0	582.0	588.6	-6.6	555.2
71.02	579.0	589.7	-10.7	555.2
71.04	582.0	590.8	-8.8	555.1
71.06	561.0	592.2	-31.2	555.1
71.08	572.0	593.6	-21.6	555.1
71.1	535.0	595.3	-60.3	555.1
71.12	616.0	597.3	18.7	555.0
71.14	574.0	599.3	-25.3	555.0
71.16	590.0	601.4	-11.4	555.0
71.18	613.0	603.5	9.5	555.0
71.2	606.0	605.3	0.7	554.9
71.22	573.0	606.7	-33.7	554.9
71.24	586.0	607.5	-21.5	554.9
71.26	618.0	607.8	10.2	554.9
71.28	593.0	607.8	-14.8	554.9
71.3	607.0	607.6	-0.6	554.8
71.32	614.0	607.2	6.8	554.8
71.34	583.0	606.7	-23.7	554.8
71.36	582.0	606.1	-24.1	554.8
71.38	603.0	605.3	-2.3	554.7
71.4	583.0	604.4	-21.4	554.7
71.42	600.0	603.3	-3.3	554.7
71.44	636.0	602.0	34.0	554.7
71.46	651.0	600.5	50.5	554.7
71.48	625.0	598.9	26.1	554.6
71.5	623.0	597.3	25.7	554.6
71.52	574.0	595.5	-21.5	554.6
71.54	611.0	593.6	17.4	554.6
71.56	642.0	592.0	50.0	554.6
71.58	596.0	590.4	5.6	554.5
71.6	588.0	589.0	-1.0	554.5
71.62	588.0	587.5	0.5	554.5
71.64	603.0	586.2	16.8	554.5
71.66	552.0	584.9	-32.9	554.5
71.68	591.0	583.7	7.3	554.4
71.7	572.0	582.7	-10.7	554.4
71.72	641.0	581.7	59.3	554.4
71.74	569.0	580.7	-11.7	554.4
71.76	610.0	579.9	30.1	554.4
71.78	575.0	579.2	-4.2	554.4
71.8	612.0	578.6	33.4	554.3
71.82	632.0	578.0	54.0	554.3
71.84	579.0	577.6	1.4	554.3
71.86	618.0	577.2	40.8	554.3
71.88	653.0	576.8	76.2	554.3
71.9	613.0	576.5	36.5	554.2
71.92	637.0	576.3	60.7	554.2
71.94	571.0	576.1	-5.1	554.2
71.96	615.0	576.1	38.9	554.2
71.98	634.0	576.0	58.0	554.2
72.0	635.0	575.8	59.2	554.2
72.02	602.0	575.8	26.2	554.1
72.04	648.0	575.8	72.2	554.1
72.06	617.0	575.7	41.3	554.1
72.08	611.0	575.7	35.3	554.1
72.1	629.0	575.7	53.3	554.1
72.12	617.0	575.9	41.1	554.1
72.14	668.0	576.2	91.8	554.0
72.16	660.0	576.5	83.5	554.0
72.18	681.0	576.6	104.4	554.0
72.2	693.0	577.1	115.9	554.0
72.22	633.0	577.7	55.3	554.0
72.24	626.0	578.4	47.6	554.0
72.26	616.0	579.3	36.7	553.9
72.28	707.0	580.3	126.7	553.9
72.3	715.0	581.6	133.4	553.9
72.32	726.0	583.0	143.0	553.9
72.34	698.0	584.8	113.2	553.9
72.36	733.0	586.7	146.3	553.9
72.38	694.0	589.1	104.9	553.9
72.4	753.0	591.8	161.2	553.8
72.42	768.0	594.8	173.2	553.8
72.44	774.0	598.1	175.9	553.8
72.46	774.0	601.6	172.4	553.8
72.48	774.0	605.3	168.7	553.8
72.5	813.0	609.0	204.0	553.8
72.52	754.0	612.6	141.4	553.8
72.54	834.0	616.2	217.8	553.7
72.56	847.0	619.5	227.5	553.7
72.58	862.0	623.1	238.9	553.7
72.6	870.0	627.3	242.7	553.7
72.62	841.0	632.0	209.0	553.7
72.64	816.0	637.5	178.5	553.7
72.66	802.0	643.7	158.3	553.7
72.68	850.0	650.7	199.3	553.6
72.7	855.0	658.3	196.7	553.6
72.72	850.0	666.5	183.5	553.6
72.74	903.0	674.8	228.2	553.6
72.76	846.0	682.9	163.1	553.6
72.78	852.0	690.3	161.7	553.6
72.8	899.0	696.5	202.5	553.6
72.82	887.0	700.7	186.3	553.6
72.84	895.0	702.5	192.5	553.5
72.86	831.0	703.0	128.0	553.5
72.88	784.0	702.9	81.1	553.5
72.9	829.0	702.1	126.9	553.5
72.92	830.0	700.9	129.1	553.5
72.94	848.0	699.3	148.7	553.5
72.96	851.0	697.4	153.6	553.5
72.98	748.0	695.1	52.9	553.5
73.0	744.0	692.3	51.7	553.5
73.02	769.0	688.7	80.3	553.4
73.04	795.0	684.3	110.7	553.4
73.06	773.0	679.0	94.0	553.4
73.08	807.0	673.6	133.4	553.4
73.1	812.0	668.1	143.9	553.4
73.12	854.0	662.7	191.3	553.4
73.14	813.0	657.3	155.7	553.4
73.16	852.0	652.3	199.7	553.4
73.18	821.0	647.7	173.3	553.4
73.2	840.0	643.6	196.4	553.3
73.22	842.0	640.1	201.9	553.3
73.24	869.0	637.3	231.7	553.3
73.26	863.0	635.3	227.7	553.3
73.28	932.0	634.3	297.7	553.3
73.3	913.0	634.4	278.6	553.3
73.32	924.0	635.7	288.3	553.3
73.34	947.0	638.3	308.7	553.3
73.36	934.0	642.3	291.7	553.3
73.38	926.0	648.0	278.0	553.2
73.4	968.0	655.1	312.9	553.2
73.42	912.0	663.7	248.3	553.2
73.44	967.0	673.7	293.3	553.2
73.46	963.0	684.9	278.1	553.2
73.48	978.0	696.7	281.3	553.2
73.5	1008.0	708.5	299.5	553.2
73.52	991.0	719.5	271.5	553.2
73.54	968.0	728.7	239.3	553.2
73.56	984.0	734.9	249.1	553.2
73.58	1001.0	737.9	263.1	553.1
73.6	1005.0	739.4	265.6	553.1
73.62	907.0	740.1	166.9	553.1
73.64	971.0	739.9	231.1	553.1
73.66	898.0	739.1	158.9	553.1
73.68	899.0	737.7	161.3	553.1
73.7	883.0	735.7	147.3	553.1
73.72	863.0	733.1	129.9	553.1
73.74	864.0	729.5	134.5	553.1
73.76	816.0	724.7	91.3	553.1
73.78	787.0	718.4	68.6	553.1
73.8	786.0	710.9	75.1	553.0
73.82	732.0	703.0	29.0	553.0
73.84	706.0	694.9	11.1	553.0
73.86	726.0	686.6	39.4	553.0
73.88	690.0	678.3	11.7	553.0
73.9	680.0	670.2	9.8	553.0
73.92	695.0	662.2	32.8	553.0
73.94	686.0	654.6	31.4	553.0
73.96	685.0	647.3	37.7	553.0
73.98	682.0	640.5	41.5	553.0
74.0	657.0	634.1	22.9	553.0
74.02	643.0	628.1	14.9	553.0
74.04	627.0	622.7	4.3	552.9
74.06	708.0	617.6	90.4	552.9
74.08	627.0	613.2	13.8	552.9
74.1	658.0	609.0	49.0	552.9
74.12	601.0	605.3	-4.3	552.9
74.14	612.0	601.9	10.1	552.9
74.16	646.0	598.8	47.2	552.9
74.18	623.0	596.1	26.9	552.9
74.2	620.0	593.7	26.3	552.9
74.22	620.0	591.5	28.5	552.9
74.24	621.0	589.5	31.5	552.9
74.26	601.0	587.8	13.2	552.9
74.28	696.0	586.2	109.8	552.9
74.3	616.0	584.8	31.2	552.8
74.32	628.0	583.5	44.5	552.8
74.34	634.0	582.4	51.6	552.8
74.36	581.0	581.4	-0.4	552.8
74.38	616.0	580.5	35.5	552.8
74.4	601.0	579.7	21.3	552.8
74.42	606.0	578.9	27.1	552.8
74.44	607.0	578.2	28.8	552.8
74.46	607.0	577.6	29.4	552.8
74.48	649.0	577.0	72.0	552.8
74.5	608.0	576.5	31.5	552.8
74.52	626.0	576.0	50.0	552.8
74.54	601.0	575.5	25.5	552.8
74.56	609.0	575.1	33.9	552.8
74.58	584.0	574.7	9.3	552.7
74.6	612.0	574.3	37.7	552.7
74.62	626.0	574.0	52.0	552.7
74.64	630.0	573.7	56.3	552.7
74.66	576.0	573.4	2.6	552.7
74.68	567.0	573.1	-6.1	552.7
74.7	605.0	572.9	32.1	552.7
74.72	629.0	572.7	56.3	552.7
74.74	593.0	572.5	20.5	552.7
74.76	617.0	572.3	44.7	552.7
74.78	574.0	572.1	1.9	552.7
74.8	608.0	571.9	36.1	552.7
74.82	617.0	571.8	45.2	552.7
74.84	664.0	571.7	92.3	552.7
74.86	591.0	571.6	19.4	552.6
74.88	615.0	571.5	43.5	552.6
74.9	621.0	571.4	49.6	552.6
74.92	605.0	571.4	33.6	552.6
74.94	591.0	571.4	19.6	552.6
74.96	670.0	571.4	98.6	552.6
74.98	630.0	571.4	58.6	552.6
75.0	617.0	571.5	45.5	552.6
75.02	526.0	571.5	-45.5	552.6
75.04	611.0	571.5	39.5	552.6
75.06	605.0	571.5	33.5	552.6
75.08	612.0	571.4	40.6	552.6
75.1	589.0	571.4	17.6	552.6
75.12	662.0	571.3	90.7	552.6
75.14	598.0	571.1	26.9	552.6
75.16	587.0	571.0	16.0	552.5
75.18	582.0	570.9	11.1	552.5
75.2	559.0	570.9	-11.9	552.5
75.22	595.0	570.8	24.2	552.5
75.24	599.0	570.7	28.3	552.5
75.26	550.0	570.6	-20.6	552.5
75.28	615.0	570.5	44.5	552.5
75.3	633.0	570.4	62.6	552.5
75.32	622.0	570.3	51.7	552.5
75.34	642.0	570.2	71.8	552.5
75.36	645.0	570.0	75.0	552.5
75.38	661.0	569.9	91.1	552.5
75.4	623.0	569.8	53.2	552.5
75.42	636.0	569.7	66.3	552.5
75.44	612.0	569.6	42.4	552.5
75.46	562.0	569.7	-7.7	552.5
75.48	609.0	569.6	39.4	552.4
75.5	569.0	569.6	-0.6	552.4
75.52	581.0	569.5	11.5	552.4
75.54	593.0	569.5	23.5	552.4
75.56	624.0	569.4	54.6	552.4
75.58	633.0	569.4	63.6	552.4
75.6	642.0	569.4	72.6	552.4
75.62	614.0	569.4	44.6	552.4
75.64	594.0	569.4	24.6	552.4
75.66	592.0	569.4	22.6	552.4
75.68	640.0	569.4	70.6	552.4
75.7	621.0	569.3	51.7	552.4
75.72	579.0	569.4	9.6	552.4
75.74	627.0	569.4	57.6	552.4
75.76	574.0	569.3	4.7	552.4
75.78	588.0	569.4	18.6	552.4
75.8	617.0	569.5	47.5	552.4
75.82	604.0	569.6	34.4	552.4
75.84	605.0	569.7	35.3	552.4
75.86	566.0	569.8	-3.8	552.4
75.88	616.0	569.9	46.1	552.3
75.9	608.0	570.0	38.0	552.3
75.92	637.0	570.1	66.9	552.3
75.94	639.0	570.2	68.8	552.3
75.96	635.0	570.4	64.6	552.3
75.98	609.0	570.5	38.5	552.3
76.0	660.0	570.7	89.3	552.3
76.02	688.0	570.8	117.2	552.3
76.04	561.0	571.0	-10.0	552.3
76.06	615.0	571.2	43.8	552.3
76.08	596.0	571.4	24.6	552.3
76.1	596.0	571.6	24.4	552.3
76.12	634.0	571.8	62.2	552.3
76.14	579.0	572.1	6.9	552.3
76.16	612.0	572.3	39.7	552.3
76.18	629.0	572.6	56.4	552.3
76.2	643.0	572.9	70.1	552.3
76.22	615.0	573.3	41.7	552.3
76.24	617.0	573.7	43.3	552.3
76.26	655.0	574.0	81.0	552.3
76.28	612.0	574.4	37.6	552.3
76.3	612.0	574.8	37.2	552.3
76.32	584.0	575.3	8.7	552.3
76.34	655.0	575.7	79.3	552.3
76.36	594.0	576.2	17.8	552.3
76.38	629.0	576.9	52.1	552.3
76.4	652.0	577.5	74.5	552.3
76.42	638.0	578.1	59.9	552.3
76.44	661.0	578.8	82.2	552.3
76.46	670.0	579.5	90.5	552.3
76.48	630.0	580.3	49.7	552.3
76.5	646.0	581.2	64.8	552.3
76.52	666.0	582.3	83.7	552.3
76.54	601.0	583.3	17.7	552.3
76.56	663.0	584.5	78.5	552.3
76.58	688.0	585.8	102.2	552.3
76.6	714.0	587.1	126.9	552.3
76.62	716.0	588.7	127.3	552.3
76.64	641.0	590.6	50.4	552.3
76.66	734.0	592.8	141.2	552.3
76.68	747.0	595.4	151.6	552.3
76.7	811.0	598.4	212.6	552.3
76.72	744.0	602.2	141.8	552.3
76.74	777.0	606.5	170.5	552.3
76.76	778.0	611.6	166.4	552.3
76.78	803.0	617.8	185.2	552.3
76.8	784.0	625.2	158.8	552.3
76.82	807.0	633.9	173.1	552.3
76.84	866.0	644.0	222.0	552.3
76.86	866.0	655.8	210.2	552.3
76.88	843.0	669.2	173.8	552.3
76.9	883.0	684.3	198.7	552.4
76.92	881.0	701.1	179.9	552.4
76.94	864.0	719.2	144.8	552.4
76.96	897.0	738.3	158.7	552.4
76.98	961.0	757.7	203.3	552.4
77.0	949.0	776.9	172.1	552.4
77.02	927.0	794.9	132.1	552.4
77.04	940.0	811.8	128.2	552.4
77.06	1080.0	829.7	250.3	552.4
77.08	1017.0	848.7	168.3	552.4
77.1	998.0	869.1	128.9	552.4
77.12	1025.0	890.9	134.1	552.4
77.14	1071.0	913.7	157.3	552.4
77.16	1080.0	936.7	143.3	552.4
77.18	1072.0	958.7	113.3	552.4
77.2	1074.0	978.0	96.0	552.5
77.22	1150.0	992.6	157.4	552.5
77.24	1132.0	1000.7	131.3	552.5
77.26	1188.0	1002.6	185.4	552.5
77.28	1159.0	1001.4	157.6	552.5
77.3	1165.0	997.7	167.3	552.5
77.32	1162.0	991.9	170.1	552.5
77.34	1136.0	984.5	151.5	552.5
77.36	1079.0	976.2	102.8	552.5
77.38	1166.0	966.9	199.1	552.6
77.4	1092.0	956.8	135.2	552.6
77.42	1138.0	945.6	192.4	552.6
77.44	1126.0	932.8	193.2	552.6
77.46	1102.0	918.1	183.9	552.6
77.48	1138.0	901.2	236.8	552.6
77.5	1062.0	883.7	178.3	552.6
77.52	1103.0	865.8	237.2	552.6
77.54	1030.0	847.7	182.3	552.7
77.56	987.0	829.5	157.5	552.7
77.58	981.0	811.8	169.2	552.7
77.6	959.0	794.5	164.5	552.7
77.62	994.0	778.0	216.0	552.7
77.64	972.0	762.2	209.8	552.7
77.66	886.0	747.3	138.7	552.7
77.68	919.0	733.5	185.5	552.8
77.7	897.0	720.7	176.3	552.8
77.72	832.0	708.9	123.1	552.8
77.74	817.0	697.9	119.1	552.8
77.76	825.0	687.8	137.2	552.8
77.78	797.0	678.7	118.3	552.9
77.8	788.0	670.5	117.5	552.9
77.82	771.0	663.1	107.9	552.9
77.84	816.0	656.4	159.6	552.9
77.86	779.0	650.5	128.5	552.9
77.88	783.0	645.3	137.7	552.9
77.9	739.0	640.6	98.4	553.0
77.92	717.0	636.5	80.5	553.0
77.94	729.0	633.0	96.0	553.0
77.96	713.0	629.9	83.1	553.0
77.98	673.0	627.2	45.8	553.1
78.0	720.0	624.9	95.1	553.1
78.02	693.0	622.9	70.1	553.1
78.04	709.0	621.3	87.7	553.1
78.06	700.0	620.0	80.0	553.1
78.08	717.0	618.8	98.2	553.2
78.1	740.0	618.0	122.0	553.2
78.12	718.0	617.4	100.6	553.2
78.14	691.0	617.1	73.9	553.2
78.16	742.0	617.0	125.0	553.3
78.18	745.0	617.1	127.9	553.3
78.2	768.0	617.6	150.4	553.3
78.22	762.0	618.1	143.9	553.3
78.24	645.0	618.9	26.1	553.4
78.26	735.0	619.9	115.1	553.4
78.28	706.0	621.2	84.8	553.4
78.3	799.0	622.7	176.3	553.5
78.32	776.0	624.5	151.5	553.5
78.34	723.0	626.5	96.5	553.5
78.36	739.0	628.9	110.1	553.5
78.38	759.0	631.6	127.4	553.6
78.4	742.0	634.7	107.3	553.6
78.42	772.0	638.1	133.9	553.6
78.44	721.0	642.0	79.0	553.7
78.46	775.0	646.2	128.8	553.7
78.48	823.0	650.9	172.1	553.7
78.5	759.0	656.0	103.0	553.8
78.52	756.0	661.6	94.4	553.8
78.54	844.0	667.7	176.3	553.8
78.56	861.0	674.3	186.7	553.9
78.58	758.0	681.4	76.6	553.9
78.6	805.0	689.0	116.0	553.9
78.62	861.0	697.2	163.8	554.0
78.64	845.0	705.9	139.1	554.0
78.66	830.0	715.0	115.0	554.0
78.68	826.0	724.7	101.3	554.1
78.7	839.0	734.9	104.1	554.1
78.72	920.0	745.4	174.6	554.1
78.74	888.0	756.4	131.6	554.2
78.76	922.0	767.6	154.4	554.2
78.78	940.0	779.1	160.9	554.3
78.8	934.0	790.8	143.2	554.3
78.82	881.0	802.4	78.6	554.3
78.84	921.0	814.0	107.0	554.4
78.86	923.0	825.2	97.8	554.4
78.88	962.0	836.1	125.9	554.5
78.9	959.0	846.4	112.6	554.5
78.92	940.0	856.0	84.0	554.5
78.94	956.0	864.7	91.3	554.6
78.96	959.0	872.4	86.6	554.6
78.98	1004.0	879.1	124.9	554.7
79.0	994.0	884.6	109.4	554.7
79.02	1030.0	889.7	140.3	554.8
79.04	1057.0	894.5	162.5	554.8
79.06	1048.0	899.0	149.0	554.9
79.08	1049.0	903.3	145.7	554.9
79.1	1047.0	907.4	139.6	554.9
79.12	1030.0	911.2	118.8	555.0
79.14	1067.0	914.9	152.1	555.0
79.16	1100.0	918.5	181.5	555.1
79.18	1071.0	922.0	149.0	555.1
79.2	1069.0	925.3	143.7	555.2
79.22	1070.0	928.7	141.3	555.2
79.24	1111.0	932.0	179.0	555.3
79.26	1160.0	935.5	224.5	555.3
79.28	1147.0	939.1	207.9	555.4
79.3	1124.0	942.6	181.4	555.4
79.32	1133.0	945.5	187.5	555.5
79.34	1138.0	947.3	190.7	555.5
79.36	1155.0	947.8	207.2	555.6
79.38	1139.0	946.9	192.1	555.7
79.4	1130.0	945.6	184.4	555.7
79.42	1157.0	943.9	213.1	555.8
79.44	1177.0	941.6	235.4	555.8
79.46	1213.0	938.6	274.4	555.9
79.48	1120.0	934.7	185.3	555.9
79.5	1140.0	929.6	210.4	556.0
79.52	1042.0	923.2	118.8	556.0
79.54	1169.0	916.5	252.5	556.1
79.56	1104.0	909.3	194.7	556.2
79.58	1070.0	901.5	168.5	556.2
79.6	1090.0	893.2	196.8	556.3
79.62	1057.0	884.6	172.4	556.3
79.64	1062.0	876.3	185.7	556.4
79.66	1122.0	868.3	253.7	556.5
79.68	975.0	860.8	114.2	556.5
79.7	1045.0	853.9	191.1	556.6
79.72	1002.0	847.6	154.4	556.7
79.74	919.0	841.9	77.1	556.7
79.76	993.0	837.4	155.6	556.8
79.78	965.0	834.4	130.6	556.9
79.8	985.0	832.9	152.1	556.9
79.82	910.0	833.1	76.9	557.0
79.84	894.0	835.0	59.0	557.1
79.86	982.0	838.5	143.5	557.1
79.88	923.0	843.4	79.6	557.2
79.9	923.0	849.5	73.5	557.3
79.92	944.0	856.0	88.0	557.3
79.94	922.0	862.5	59.5	557.4
79.96	844.0	868.0	-24.0	557.5
79.98	891.0	872.3	18.7	557.5
80.0	921.0	876.9	44.1	557.6
80.02	885.0	882.3	2.7	557.7
80.04	900.0	888.7	11.3	557.8
80.06	882.0	896.1	-14.1	557.8
80.08	918.0	904.1	13.9	557.9
80.1	947.0	912.4	34.6	558.0
80.12	940.0	920.2	19.8	558.1
80.14	954.0	926.5	27.5	558.1
80.16	967.0	930.0	37.0	558.2
80.18	1005.0	929.7	75.3	558.3
80.2	984.0	925.4	58.6	558.4
80.22	946.0	919.0	27.0	558.5
80.24	1016.0	911.3	104.7	558.5
80.26	1008.0	902.9	105.1	558.6
80.28	1047.0	893.9	153.1	558.7
80.3	1087.0	884.6	202.4	558.8
80.32	1046.0	875.0	171.0	558.9
80.34	1043.0	865.3	177.7	558.9
80.36	1053.0	855.3	197.7	559.0
80.38	1123.0	844.6	278.4	559.1
80.4	977.0	833.3	143.7	559.2
80.42	1037.0	820.9	216.1	559.3
80.44	1047.0	807.6	239.4	559.4
80.46	1043.0	794.4	248.6	559.5
80.48	1060.0	781.3	278.7	559.5
80.5	1061.0	768.5	292.5	559.6
80.52	1070.0	756.1	313.9	559.7
80.54	943.0	744.1	198.9	559.8
80.56	1021.0	732.5	288.5	559.9
80.58	994.0	721.6	272.4	560.0
80.6	946.0	711.2	234.8	560.1
80.62	951.0	701.5	249.5	560.2
80.64	908.0	692.5	215.5	560.3
80.66	901.0	684.0	217.0	560.4
80.68	876.0	676.2	199.8	560.5
80.7	863.0	669.1	193.9	560.6
80.72	781.0	662.5	118.5	560.7
80.74	821.0	656.5	164.5	560.8
80.76	824.0	650.9	173.1	560.9
80.78	829.0	645.9	183.1	561.0
80.8	796.0	641.4	154.6	561.1
80.82	790.0	637.2	152.8	561.2
80.84	754.0	633.5	120.5	561.3
80.86	742.0	630.0	112.0	561.4
80.88	749.0	627.0	122.0	561.5
80.9	744.0	624.2	119.8	561.6
80.92	758.0	621.6	136.4	561.7
80.94	713.0	619.3	93.7	561.8
80.96	753.0	617.2	135.8	561.9
80.98	726.0	615.4	110.6	562.0
81.0	728.0	613.7	114.3	562.1
81.02	743.0	612.1	130.9	562.2
81.04	685.0	610.7	74.3	562.3
81.06	744.0	609.4	134.6	562.4
81.08	690.0	608.2	81.8	562.5
81.1	766.0	607.0	159.0	562.6
81.12	769.0	606.0	163.0	562.7
81.14	736.0	605.0	131.0	562.9
81.16	682.0	604.2	77.8	563.0
81.18	773.0	603.3	169.7	563.1
81.2	712.0	602.6	109.4	563.2
81.22	732.0	601.8	130.2	563.3
81.24	727.0	601.2	125.8	563.4
81.26	704.0	600.5	103.5	563.5
81.28	663.0	600.0	63.0	563.7
81.3	688.0	599.5	88.5	563.8
81.32	703.0	599.1	103.9	563.9
81.34	636.0	598.7	37.3	564.0
81.36	621.0	598.3	22.7	564.1
81.38	693.0	598.0	95.0	564.3
81.4	706.0	597.7	108.3	564.4
81.42	694.0	597.6	96.4	564.5
81.44	702.0	597.5	104.5	564.6
81.46	696.0	597.4	98.6	564.8
81.48	676.0	597.3	78.7	564.9
81.5	682.0	597.4	84.6	565.0
81.52	631.0	597.5	33.5	565.1
81.54	628.0	597.6	30.4	565.3
81.56	659.0	597.7	61.3	565.4
81.58	713.0	597.9	115.1	565.5
81.6	619.0	597.8	21.2	565.7
81.62	693.0	597.9	95.1	565.8
81.64	617.0	597.9	19.1	565.9
81.66	686.0	597.7	88.3	566.1
81.68	633.0	597.6	35.4	566.2
81.7	676.0	597.4	78.6	566.3
81.72	671.0	597.2	73.8	566.5
81.74	670.0	597.0	73.0	566.6
81.76	621.0	596.8	24.2	566.7
81.78	645.0	596.7	48.3	566.9
81.8	652.0	596.5	55.5	567.0
81.82	688.0	596.3	91.7	567.1
81.84	661.0	596.0	65.0	567.3
81.86	644.0	595.8	48.2	567.4
81.88	634.0	595.5	38.5	567.6
81.9	631.0	595.2	35.8	567.7
81.92	652.0	594.9	57.1	567.9
81.94	643.0	594.7	48.3	568.0
81.96	665.0	594.4	70.6	568.1
81.98	621.0	594.1	26.9	568.3
82.0	679.0	593.8	85.2	568.4
82.02	614.0	593.5	20.5	568.6
82.04	683.0	593.3	89.7	568.7
82.06	654.0	593.1	60.9	568.9
82.08	602.0	592.9	9.1	569.0
82.1	638.0	592.7	45.3	569.2
82.12	612.0	592.6	19.4	569.3
82.14	625.0	592.4	32.6	569.5
82.16	642.0	592.3	49.7	569.7
82.18	607.0	592.3	14.7	569.8
82.2	616.0	592.2	23.8	570.0
82.22	603.0	592.2	10.8	570.1
82.24	685.0	592.1	92.9	570.3
82.26	651.0	592.1	58.9	570.4
82.28	633.0	592.2	40.8	570.6
82.3	622.0	592.1	29.9	570.8
82.32	616.0	592.1	23.9	570.9
82.34	599.0	591.9	7.1	571.1
82.36	608.0	591.9	16.1	571.2
82.38	635.0	591.8	43.2	571.4
82.4	606.0	591.8	14.2	571.6
82.42	602.0	591.8	10.2	571.7
82.44	584.0	591.8	-7.8	571.9
82.46	577.0	591.8	-14.8	572.1
82.48	613.0	591.7	21.3	572.2
82.5	613.0	591.7	21.3	572.4
82.52	608.0	591.7	16.3	572.6
82.54	599.0	591.7	7.3	572.8
82.56	598.0	591.7	6.3	572.9
82.58	639.0	591.7	47.3	573.1
82.6	657.0	591.7	65.3	573.3
82.62	612.0	591.7	20.3	573.5
82.64	653.0	591.6	61.4	573.6
82.66	622.0	591.7	30.4	573.8
82.68	617.0	591.7	25.3	574.0
82.7	598.0	591.7	6.3	574.2
82.72	631.0	591.6	39.4	574.4
82.74	594.0	591.6	2.4	574.5
82.76	616.0	591.6	24.4	574.7
82.78	599.0	591.7	7.3	574.9
82.8	654.0	591.4	62.6	575.1
82.82	578.0	591.5	-13.5	575.3
82.84	588.0	591.6	-3.6	575.5
82.86	630.0	591.6	38.4	575.6
82.88	608.0	591.7	16.3	575.8
82.9	603.0	591.7	11.3	576.0
82.92	548.0	591.8	-43.8	576.2
82.94	597.0	591.9	5.1	576.4
82.96	593.0	592.0	1.0	576.6
82.98	583.0	592.1	-9.1	576.8
83.0	638.0	592.1	45.9	577.0
83.02	579.0	592.2	-13.2	577.2
83.04	577.0	592.3	-15.3	577.4
83.06	596.0	592.2	3.8	577.6
83.08	614.0	592.3	21.7	577.8
