HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9176.0/454.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
104.94	606.0	612.1	-6.1	571.7
104.96	571.0	613.4	-42.4	572.1
104.98	608.0	614.7	-6.7	572.4
105.0	594.0	616.0	-22.0	572.8
105.02	555.0	617.4	-62.4	573.2
105.04	594.0	618.8	-24.8	573.5
105.06	604.0	620.2	-16.2	573.9
105.08	590.0	621.7	-31.7	574.2
105.1	577.0	625.7	-48.7	574.6
105.12	596.0	627.3	-31.3	574.9
105.14	606.0	627.9	-21.9	575.3
105.16	624.0	629.5	-5.5	575.6
105.18	608.0	631.2	-23.2	576.0
105.2	530.0	633.0	-103.0	576.3
105.22	621.0	634.7	-13.7	576.7
105.24	631.0	636.6	-5.6	577.1
105.26	606.0	638.4	-32.4	577.4
105.28	643.0	640.4	2.6	577.8
105.3	621.0	642.3	-21.3	578.1
105.32	593.0	644.3	-51.3	578.5
105.34	618.0	646.4	-28.4	578.9
105.36	675.0	648.6	26.4	579.2
105.38	613.0	650.8	-37.8	579.6
105.4	644.0	653.0	-9.0	579.9
105.42	641.0	655.3	-14.3	580.3
105.44	625.0	657.7	-32.7	580.7
105.46	617.0	660.1	-43.1	581.0
105.48	608.0	661.1	-53.1	581.4
105.5	697.0	663.7	33.3	581.8
105.52	645.0	666.3	-21.3	582.1
105.54	654.0	669.0	-15.0	582.5
105.56	611.0	671.8	-60.8	582.9
105.58	680.0	674.6	5.4	583.2
105.6	645.0	677.5	-32.5	583.6
105.62	670.0	680.5	-10.5	584.0
105.64	641.0	683.5	-42.5	584.3
105.66	650.0	686.5	-36.5	584.7
105.68	655.0	690.3	-35.3	585.1
105.7	632.0	693.4	-61.4	585.4
105.72	662.0	695.9	-33.9	585.8
105.74	705.0	699.0	6.0	586.2
105.76	672.0	700.8	-28.8	586.5
105.78	672.0	704.0	-32.0	586.9
105.8	694.0	707.2	-13.2	587.3
105.82	687.0	711.9	-24.9	587.7
105.84	635.0	715.1	-80.1	588.0
105.86	704.0	716.9	-12.9	588.4
105.88	686.0	720.1	-34.1	588.8
105.9	704.0	723.2	-19.2	589.2
105.92	687.0	726.3	-39.3	589.5
105.94	660.0	729.5	-69.5	589.9
105.96	674.0	732.6	-58.6	590.3
105.98	689.0	735.8	-46.8	590.7
106.0	703.0	739.1	-36.1	591.0
106.02	693.0	742.4	-49.4	591.4
106.04	682.0	745.6	-63.6	591.8
106.06	685.0	748.9	-63.9	592.2
106.08	652.0	752.2	-100.2	592.5
106.1	686.0	755.5	-69.5	592.9
106.12	777.0	758.7	18.3	593.3
106.14	659.0	761.9	-102.9	593.7
106.16	684.0	765.0	-81.0	594.1
106.18	685.0	768.0	-83.0	594.4
106.2	696.0	771.0	-75.0	594.8
106.22	710.0	773.7	-63.7	595.2
106.24	718.0	776.4	-58.4	595.6
106.26	679.0	778.9	-99.9	596.0
106.28	724.0	781.2	-57.2	596.4
106.3	737.0	783.3	-46.3	596.7
106.32	687.0	785.2	-98.2	597.1
106.34	696.0	786.9	-90.9	597.5
106.36	737.0	788.5	-51.5	597.9
106.38	705.0	789.8	-84.8	598.3
106.4	732.0	790.9	-58.9	598.7
106.42	684.0	791.9	-107.9	599.0
106.44	701.0	792.9	-91.9	599.4
106.46	742.0	792.4	-50.4	599.8
106.48	753.0	793.3	-40.3	600.2
106.5	708.0	794.1	-86.1	600.6
106.52	738.0	794.9	-56.9	601.0
106.54	792.0	795.6	-3.6	601.4
106.56	691.0	796.3	-105.3	601.8
106.58	728.0	796.9	-68.9	602.1
106.6	806.0	797.4	8.6	602.5
106.62	720.0	797.8	-77.8	602.9
106.64	774.0	798.1	-24.1	603.3
106.66	763.0	798.3	-35.3	603.7
106.68	734.0	798.4	-64.4	604.1
106.7	724.0	798.4	-74.4	604.5
106.72	776.0	798.2	-22.2	604.9
106.74	783.0	798.0	-15.0	605.2
106.76	718.0	797.6	-79.6	605.6
106.78	760.0	797.1	-37.1	606.0
106.8	729.0	796.5	-67.5	606.4
106.82	743.0	795.8	-52.8	606.8
106.84	805.0	794.4	10.6	607.2
106.86	751.0	793.7	-42.7	607.6
106.88	788.0	793.0	-5.0	608.0
106.9	770.0	792.2	-22.2	608.3
106.92	748.0	791.4	-43.4	608.7
106.94	759.0	790.6	-31.6	609.1
106.96	759.0	789.7	-30.7	609.5
106.98	733.0	788.8	-55.8	609.9
107.0	769.0	786.5	-17.5	610.3
107.02	811.0	785.6	25.4	610.7
107.04	809.0	784.7	24.3	611.0
107.06	778.0	783.7	-5.7	611.4
107.08	775.0	782.7	-7.7	611.8
107.1	804.0	781.7	22.3	612.2
107.12	766.0	780.7	-14.7	612.6
107.14	783.0	779.7	3.3	613.0
107.16	732.0	778.6	-46.6	613.4
107.18	758.0	777.6	-19.6	613.7
107.2	740.0	776.5	-36.5	614.1
107.22	770.0	775.4	-5.4	614.5
107.24	838.0	774.4	63.6	614.9
107.26	781.0	773.3	7.7	615.3
107.28	744.0	772.2	-28.2	615.6
107.3	725.0	771.0	-46.0	616.0
107.32	747.0	769.9	-22.9	616.4
107.34	767.0	768.8	-1.8	616.8
107.36	772.0	767.7	4.3	617.2
107.38	826.0	766.5	59.5	617.5
107.4	792.0	765.4	26.6	617.9
107.42	749.0	764.3	-15.3	618.3
107.44	728.0	763.1	-35.1	618.7
107.46	782.0	762.0	20.0	619.0
107.48	755.0	760.9	-5.9	619.4
107.5	742.0	759.8	-17.8	619.8
107.52	766.0	758.6	7.4	620.2
107.54	784.0	757.5	26.5	620.5
107.56	770.0	757.1	12.9	620.9
107.58	711.0	756.0	-45.0	621.3
107.6	734.0	754.9	-20.9	621.6
107.62	774.0	753.9	20.1	622.0
107.64	734.0	752.8	-18.8	622.4
107.66	723.0	751.7	-28.7	622.8
107.68	734.0	750.7	-16.7	623.1
107.7	723.0	749.7	-26.7	623.5
107.72	732.0	748.6	-16.6	623.8
107.74	746.0	747.6	-1.6	624.2
107.76	732.0	746.6	-14.6	624.6
107.78	730.0	745.6	-15.6	624.9
107.8	789.0	744.6	44.4	625.3
107.82	766.0	743.6	22.4	625.7
107.84	796.0	742.6	53.4	626.0
107.86	742.0	741.7	0.3	626.4
107.88	703.0	740.7	-37.7	626.7
107.9	717.0	739.8	-22.8	627.1
107.92	743.0	738.9	4.1	627.4
107.94	746.0	737.9	8.1	627.8
107.96	732.0	737.0	-5.0	628.1
107.98	747.0	736.1	10.9	628.5
108.0	672.0	735.3	-63.3	628.8
108.02	718.0	734.4	-16.4	629.2
108.04	740.0	733.5	6.5	629.5
108.06	734.0	732.7	1.3	629.9
108.08	705.0	731.8	-26.8	630.2
108.1	750.0	731.0	19.0	630.6
108.12	716.0	730.1	-14.1	630.9
108.14	763.0	729.3	33.7	631.3
108.16	701.0	728.5	-27.5	631.6
108.18	720.0	727.7	-7.7	631.9
108.2	716.0	726.9	-10.9	632.3
108.22	759.0	726.2	32.8	632.6
108.24	723.0	725.4	-2.4	632.9
108.26	722.0	724.6	-2.6	633.3
108.28	760.0	723.9	36.1	633.6
108.3	740.0	723.2	16.8	633.9
108.32	692.0	722.5	-30.5	634.3
108.34	756.0	721.8	34.2	634.6
108.36	693.0	721.1	-28.1	634.9
108.38	714.0	720.4	-6.4	635.2
108.4	673.0	719.7	-46.7	635.6
108.42	699.0	719.1	-20.1	635.9
108.44	731.0	718.4	12.6	636.2
108.46	746.0	717.8	28.2	636.5
108.48	714.0	717.2	-3.2	636.8
108.5	709.0	716.6	-7.6	637.1
108.52	663.0	716.6	-53.6	637.4
108.54	695.0	716.0	-21.0	637.8
108.56	741.0	714.8	26.2	638.1
108.58	688.0	714.2	-26.2	638.4
108.6	719.0	713.7	5.3	638.7
108.62	720.0	713.1	6.9	639.0
108.64	719.0	712.6	6.4	639.3
108.66	711.0	712.0	-1.0	639.6
108.68	684.0	711.5	-27.5	639.9
108.7	702.0	711.0	-9.0	640.2
108.72	686.0	710.5	-24.5	640.5
108.74	721.0	710.0	11.0	640.8
108.76	648.0	709.5	-61.5	641.1
108.78	698.0	709.0	-11.0	641.3
108.8	661.0	708.6	-47.6	641.6
108.82	674.0	708.1	-34.1	641.9
108.84	685.0	707.6	-22.6	642.2
108.86	692.0	707.2	-15.2	642.5
108.88	659.0	706.8	-47.8	642.8
108.9	691.0	706.3	-15.3	643.0
108.92	727.0	705.9	21.1	643.3
108.94	669.0	705.5	-36.5	643.6
108.96	688.0	705.1	-17.1	643.8
108.98	715.0	704.7	10.3	644.1
109.0	710.0	704.3	5.7	644.4
109.02	706.0	703.9	2.1	644.6
109.04	687.0	703.5	-16.5	644.9
109.06	718.0	703.2	14.8	645.2
109.08	693.0	702.8	-9.8	645.4
109.1	699.0	702.4	-3.4	645.7
109.12	678.0	702.1	-24.1	645.9
109.14	661.0	701.7	-40.7	646.2
109.16	680.0	701.4	-21.4	646.4
109.18	647.0	701.0	-54.0	646.7
109.2	659.0	700.7	-41.7	646.9
109.22	638.0	700.4	-62.4	647.2
109.24	711.0	700.1	10.9	647.4
109.26	659.0	699.8	-40.8	647.6
109.28	687.0	699.4	-12.4	647.9
109.3	659.0	699.1	-40.1	648.1
109.32	605.0	698.8	-93.8	648.3
109.34	695.0	698.5	-3.5	648.6
109.36	611.0	698.3	-87.3	648.8
109.38	634.0	698.0	-64.0	649.0
109.4	643.0	697.7	-54.7	649.2
109.42	661.0	697.4	-36.4	649.4
109.44	683.0	697.1	-14.1	649.7
109.46	694.0	696.9	-2.9	649.9
109.48	633.0	696.6	-63.6	650.1
109.5	678.0	696.3	-18.3	650.3
109.52	698.0	697.9	0.1	650.5
109.54	699.0	697.7	1.3	650.7
109.56	723.0	697.5	25.5	650.9
109.58	689.0	697.3	-8.3	651.1
109.6	683.0	697.1	-14.1	651.3
109.62	650.0	697.6	-47.6	651.5
109.64	668.0	697.4	-29.4	651.6
109.66	637.0	697.2	-60.2	651.8
109.68	690.0	697.0	-7.0	652.0
109.7	684.0	696.8	-12.8	652.2
109.72	652.0	696.6	-44.6	652.4
109.74	680.0	696.4	-16.4	652.5
109.76	626.0	696.2	-70.2	652.7
109.78	693.0	696.1	-3.1	652.9
109.8	686.0	695.1	-9.1	653.0
109.82	669.0	695.0	-26.0	653.2
109.84	675.0	694.8	-19.8	653.4
109.86	639.0	694.6	-55.6	653.5
109.88	674.0	694.4	-20.4	653.7
109.9	695.0	694.2	0.8	653.8
109.92	699.0	694.8	4.2	654.0
109.94	688.0	696.1	-8.1	654.1
109.96	665.0	695.9	-30.9	654.3
109.98	728.0	695.8	32.2	654.4
110.0	654.0	695.7	-41.7	654.5
110.02	680.0	695.6	-15.6	654.7
110.04	688.0	695.4	-7.4	654.8
110.06	707.0	695.3	11.7	654.9
110.08	661.0	695.2	-34.2	655.0
110.1	655.0	695.0	-40.0	655.2
110.12	654.0	694.9	-40.9	655.3
110.14	665.0	694.7	-29.7	655.4
110.16	677.0	695.4	-18.4	655.5
110.18	668.0	695.3	-27.3	655.6
110.2	683.0	694.3	-11.3	655.7
110.22	668.0	694.2	-26.2	655.8
110.24	663.0	694.0	-31.0	655.9
110.26	654.0	693.9	-39.9	656.0
110.28	673.0	693.7	-20.7	656.1
110.3	651.0	693.5	-42.5	656.2
110.32	634.0	693.4	-59.4	656.3
110.34	670.0	693.2	-23.2	656.3
110.36	667.0	693.1	-26.1	656.4
110.38	646.0	692.9	-46.9	656.5
110.4	595.0	692.8	-97.8	656.6
110.42	684.0	692.6	-8.6	656.6
110.44	700.0	692.5	7.5	656.7
110.46	652.0	692.6	-40.6	656.7
110.48	690.0	692.5	-2.5	656.8
110.5	682.0	692.0	-10.0	656.9
110.52	690.0	691.9	-1.9	656.9
110.54	656.0	691.8	-35.8	657.0
110.56	657.0	690.2	-33.2	657.0
110.58	685.0	690.8	-5.8	657.1
110.6	662.0	690.7	-28.7	657.1
110.62	674.0	690.6	-16.6	657.2
110.64	646.0	690.5	-44.5	657.2
110.66	655.0	691.3	-36.3	657.3
110.68	668.0	691.2	-23.2	657.4
110.7	648.0	690.2	-42.2	657.4
110.72	675.0	690.2	-15.2	657.5
110.74	694.0	690.1	3.9	657.6
110.76	685.0	690.1	-5.1	657.6
110.78	678.0	690.0	-12.0	657.7
110.8	647.0	690.0	-43.0	657.8
110.82	689.0	690.7	-1.7	657.9
110.84	656.0	690.7	-34.7	658.0
110.86	686.0	690.7	-4.7	658.1
110.88	652.0	690.8	-38.8	658.2
110.9	696.0	690.8	5.2	658.3
110.92	648.0	690.9	-42.9	658.4
110.94	690.0	691.0	-1.0	658.5
110.96	713.0	691.1	21.9	658.7
110.98	664.0	691.2	-27.2	658.8
111.0	643.0	691.3	-48.3	659.0
111.02	680.0	691.4	-11.4	659.1
111.04	648.0	691.6	-43.6	659.3
111.06	685.0	691.8	-6.8	659.5
111.08	669.0	691.9	-22.9	659.7
111.1	723.0	692.2	30.8	659.9
111.12	679.0	692.4	-13.4	660.1
111.14	685.0	693.4	-8.4	660.3
111.16	714.0	693.7	20.3	660.6
111.18	686.0	694.0	-8.0	660.8
111.2	699.0	694.3	4.7	661.1
111.22	642.0	696.1	-54.1	661.4
111.24	708.0	696.5	11.5	661.7
111.26	688.0	695.5	-7.5	662.0
111.28	640.0	696.0	-56.0	662.3
111.3	725.0	696.5	28.5	662.6
111.32	647.0	697.0	-50.0	663.0
111.34	659.0	697.6	-38.6	663.4
111.36	744.0	698.1	45.9	663.8
111.38	713.0	698.7	14.3	664.2
111.4	706.0	699.4	6.6	664.6
111.42	677.0	700.1	-23.1	665.0
111.44	713.0	700.8	12.2	665.5
111.46	723.0	701.5	21.5	666.0
111.48	741.0	702.3	38.7	666.5
111.5	733.0	703.1	29.9	667.0
111.52	771.0	703.9	67.1	667.5
111.54	655.0	704.8	-49.8	668.1
111.56	666.0	705.7	-39.7	668.7
111.58	745.0	706.7	38.3	669.3
111.6	686.0	707.7	-21.7	669.9
111.62	667.0	708.7	-41.7	670.5
111.64	691.0	709.8	-18.8	671.2
111.66	721.0	712.3	8.7	671.9
111.68	693.0	713.5	-20.5	672.6
111.7	706.0	714.7	-8.7	673.4
111.72	684.0	715.9	-31.9	674.1
111.74	694.0	716.8	-22.8	674.9
111.76	753.0	718.1	34.9	675.7
111.78	720.0	719.4	0.6	676.6
111.8	696.0	721.5	-25.5	677.4
111.82	773.0	723.0	50.0	678.3
111.84	747.0	724.4	22.6	679.3
111.86	734.0	725.9	8.1	680.2
111.88	730.0	727.4	2.6	681.2
111.9	760.0	729.0	31.0	682.2
111.92	719.0	730.6	-11.6	683.2
111.94	720.0	732.2	-12.2	684.3
111.96	718.0	733.8	-15.8	685.4
111.98	751.0	735.5	15.5	686.5
112.0	738.0	737.2	0.8	687.7
112.02	735.0	738.9	-3.9	688.8
112.04	722.0	740.6	-18.6	690.1
112.06	725.0	742.4	-17.4	691.3
112.08	692.0	744.1	-52.1	692.6
112.1	692.0	745.9	-53.9	693.9
112.12	727.0	747.8	-20.8	695.2
112.14	686.0	749.7	-63.7	696.6
112.16	719.0	751.6	-32.6	698.0
112.18	677.0	753.6	-76.6	699.5
112.2	769.0	755.6	13.4	701.0
112.22	751.0	757.6	-6.6	702.5
112.24	748.0	759.7	-11.7	704.0
112.26	725.0	761.8	-36.8	705.6
112.28	729.0	763.9	-34.9	707.3
112.3	772.0	766.0	6.0	708.9
112.32	728.0	769.6	-41.6	710.6
112.34	750.0	771.8	-21.8	712.4
112.36	733.0	774.0	-41.0	714.1
112.38	683.0	776.3	-93.3	716.0
112.4	741.0	778.5	-37.5	717.8
112.42	742.0	780.8	-38.8	719.7
112.44	764.0	783.1	-19.1	721.6
112.46	797.0	785.4	11.6	723.6
112.48	712.0	787.7	-75.7	725.6
112.5	777.0	790.1	-13.1	727.7
112.52	674.0	792.5	-118.5	729.8
112.54	729.0	795.0	-66.0	731.9
112.56	757.0	797.5	-40.5	734.1
112.58	761.0	800.1	-39.1	736.4
112.6	744.0	802.7	-58.7	738.6
112.62	718.0	805.3	-87.3	740.9
112.64	792.0	809.5	-17.5	743.3
112.66	797.0	812.2	-15.2	745.6
112.68	755.0	815.0	-60.0	748.1
112.7	793.0	817.8	-24.8	750.5
112.72	790.0	820.6	-30.6	753.0
112.74	775.0	823.4	-48.4	755.5
112.76	750.0	826.3	-76.3	758.1
112.78	772.0	829.2	-57.2	760.7
112.8	805.0	832.1	-27.1	763.3
112.82	806.0	835.0	-29.0	766.0
112.84	757.0	838.0	-81.0	768.6
112.86	769.0	841.7	-72.7	771.4
112.88	814.0	844.6	-30.6	774.1
112.9	790.0	847.6	-57.6	776.9
112.92	806.0	850.7	-44.7	779.7
112.94	855.0	855.1	-0.1	782.5
112.96	759.0	858.2	-99.2	785.4
112.98	828.0	861.3	-33.3	788.3
113.0	767.0	864.4	-97.4	791.2
113.02	808.0	867.4	-59.4	794.1
113.04	834.0	870.5	-36.5	797.1
113.06	793.0	874.3	-81.3	800.1
113.08	848.0	877.4	-29.4	803.1
113.1	785.0	880.6	-95.6	806.1
113.12	790.0	883.7	-93.7	809.1
113.14	833.0	886.9	-53.9	812.2
113.16	838.0	890.1	-52.1	815.3
113.18	836.0	893.3	-57.3	818.4
113.2	850.0	896.5	-46.5	821.5
113.22	872.0	899.7	-27.7	824.7
113.24	826.0	902.9	-76.9	827.8
113.26	841.0	906.2	-65.2	831.0
113.28	849.0	909.4	-60.4	834.2
113.3	817.0	912.7	-95.7	837.4
113.32	873.0	917.4	-44.4	840.6
113.34	822.0	920.8	-98.8	843.8
113.36	862.0	924.1	-62.1	847.1
113.38	838.0	928.9	-90.9	850.3
113.4	872.0	932.2	-60.2	853.6
113.42	851.0	935.6	-84.6	856.9
113.44	916.0	938.9	-22.9	860.1
113.46	829.0	942.3	-113.3	863.4
113.48	906.0	945.7	-39.7	866.7
113.5	839.0	949.0	-110.0	870.0
113.52	878.0	952.4	-74.4	873.3
113.54	909.0	955.7	-46.7	876.7
113.56	859.0	959.1	-100.1	880.0
113.58	906.0	962.5	-56.5	883.3
113.6	857.0	965.9	-108.9	886.6
113.62	908.0	969.3	-61.3	890.0
113.64	904.0	972.7	-68.7	893.3
113.66	914.0	976.1	-62.1	896.6
113.68	882.0	979.5	-97.5	900.0
113.7	893.0	982.9	-89.9	903.3
113.72	865.0	986.3	-121.3	906.6
113.74	934.0	990.2	-56.2	910.0
113.76	897.0	993.7	-96.7	913.3
113.78	947.0	996.6	-49.6	916.6
113.8	899.0	1000.7	-101.7	919.9
113.82	906.0	1004.2	-98.2	923.2
113.84	922.0	1007.6	-85.6	926.5
113.86	886.0	1011.1	-125.1	929.9
113.88	971.0	1014.6	-43.6	933.1
113.9	936.0	1018.1	-82.1	936.4
113.92	981.0	1021.5	-40.5	939.7
113.94	934.0	1025.0	-91.0	943.0
113.96	971.0	1028.5	-57.5	946.2
113.98	933.0	1032.0	-99.0	949.5
114.0	927.0	1035.4	-108.4	952.7
114.02	982.0	1038.9	-56.9	956.0
114.04	960.0	1043.9	-83.9	959.2
114.06	969.0	1047.4	-78.4	962.4
114.08	981.0	1051.8	-70.8	965.6
114.1	937.0	1055.3	-118.3	968.7
114.12	1033.0	1057.9	-24.9	971.9
114.14	937.0	1061.4	-124.4	975.0
114.16	925.0	1065.0	-140.0	978.1
114.18	940.0	1068.5	-128.5	981.2
114.2	1011.0	1072.0	-61.0	984.3
114.22	996.0	1075.5	-79.5	987.4
114.24	968.0	1079.1	-111.1	990.4
114.26	1009.0	1082.6	-73.6	993.5
114.28	1002.0	1086.2	-84.2	996.5
114.3	1054.0	1089.7	-35.7	999.4
114.32	1050.0	1093.3	-43.3	1002.4
114.34	1091.0	1096.8	-5.8	1005.3
114.36	1030.0	1100.4	-70.4	1008.2
114.38	1060.0	1104.0	-44.0	1011.1
114.4	994.0	1107.6	-113.6	1014.0
114.42	1056.0	1111.2	-55.2	1016.8
114.44	993.0	1114.8	-121.8	1019.6
114.46	1029.0	1118.4	-89.4	1022.4
114.48	1026.0	1122.4	-96.4	1025.1
114.5	1053.0	1126.0	-73.0	1027.8
114.52	1022.0	1130.7	-108.7	1030.5
114.54	1024.0	1134.4	-110.4	1033.2
114.56	1063.0	1138.1	-75.1	1035.8
114.58	1003.0	1141.8	-138.8	1038.4
114.6	1091.0	1146.2	-55.2	1041.0
114.62	1084.0	1150.0	-66.0	1043.5
114.64	1070.0	1153.8	-83.8	1046.1
114.66	1048.0	1157.6	-109.6	1048.6
114.68	1188.0	1161.5	26.5	1051.0
114.7	1085.0	1165.3	-80.3	1053.5
114.72	1069.0	1170.7	-101.7	1055.9
114.74	1060.0	1174.6	-114.6	1058.3
114.76	1130.0	1178.6	-48.6	1060.6
114.78	1020.0	1182.7	-162.7	1063.0
114.8	1070.0	1186.7	-116.7	1065.3
114.82	1067.0	1190.8	-123.8	1067.5
114.84	1060.0	1195.0	-135.0	1069.8
114.86	1060.0	1199.1	-139.1	1072.0
114.88	1050.0	1204.8	-154.8	1074.2
114.9	1110.0	1209.1	-99.1	1076.4
114.92	1131.0	1213.4	-82.4	1078.5
114.94	1117.0	1217.1	-100.1	1080.7
114.96	1126.0	1221.5	-95.5	1082.8
114.98	1066.0	1224.5	-158.5	1084.8
115.0	1092.0	1229.1	-137.1	1086.9
115.02	1129.0	1233.6	-104.6	1088.9
115.04	1104.0	1238.2	-134.2	1090.9
115.06	1077.0	1242.9	-165.9	1092.9
115.08	1200.0	1247.5	-47.5	1094.8
115.1	1158.0	1252.2	-94.2	1096.7
115.12	1154.0	1257.0	-103.0	1098.6
115.14	1110.0	1261.7	-151.7	1100.5
115.16	1173.0	1266.5	-93.5	1102.3
115.18	1174.0	1271.3	-97.3	1104.1
115.2	1032.0	1276.1	-244.1	1105.9
115.22	1132.0	1280.8	-148.8	1107.7
115.24	1087.0	1284.9	-197.9	1109.5
115.26	1154.0	1289.6	-135.6	1111.2
115.28	1087.0	1294.4	-207.4	1112.9
115.3	1098.0	1299.1	-201.1	1114.5
115.32	1135.0	1303.7	-168.7	1116.2
115.34	1170.0	1308.3	-138.3	1117.8
115.36	1135.0	1313.4	-178.4	1119.4
115.38	1142.0	1317.9	-175.9	1121.0
115.4	1181.0	1321.8	-140.8	1122.6
115.42	1098.0	1326.2	-228.2	1124.1
115.44	1048.0	1330.5	-282.5	1125.6
115.46	1152.0	1335.5	-183.5	1127.1
115.48	1149.0	1339.7	-190.7	1128.5
115.5	1092.0	1343.0	-251.0	1130.0
115.52	1118.0	1347.2	-229.2	1131.4
115.54	1120.0	1351.4	-231.4	1132.8
115.56	1133.0	1355.6	-222.6	1134.1
115.58	1105.0	1359.7	-254.7	1135.5
115.6	1084.0	1363.9	-279.9	1136.8
115.62	1165.0	1368.0	-203.0	1138.1
115.64	1091.0	1372.0	-281.0	1139.4
115.66	1147.0	1376.0	-229.0	1140.7
115.68	1100.0	1379.9	-279.9	1141.9
115.7	1104.0	1383.8	-279.8	1143.1
115.72	1116.0	1387.6	-271.6	1144.3
115.74	1149.0	1391.2	-242.2	1145.5
115.76	1135.0	1394.8	-259.8	1146.6
115.78	1117.0	1398.2	-281.2	1147.7
115.8	1147.0	1402.6	-255.6	1148.8
115.82	1185.0	1405.9	-220.9	1149.9
115.84	1114.0	1407.9	-293.9	1151.0
115.86	1206.0	1410.8	-204.8	1152.0
115.88	1136.0	1413.8	-277.8	1153.0
115.9	1074.0	1416.7	-342.7	1154.0
115.92	1116.0	1418.2	-302.2	1155.0
115.94	1148.0	1421.1	-273.1	1156.0
115.96	1162.0	1424.0	-262.0	1156.9
115.98	1157.0	1426.9	-269.9	1157.8
116.0	1091.0	1429.8	-338.8	1158.7
116.02	1114.0	1432.8	-318.7	1159.6
116.04	1133.0	1435.7	-302.7	1160.4
116.06	1152.0	1438.6	-286.6	1161.3
116.08	1205.0	1441.4	-236.4	1162.1
116.1	1191.0	1444.3	-253.3	1162.9
116.12	1136.0	1447.1	-311.1	1163.7
116.14	1158.0	1449.9	-291.9	1164.4
116.16	1167.0	1452.6	-285.6	1165.1
116.18	1180.0	1455.3	-275.3	1165.9
116.2	1166.0	1457.9	-291.9	1166.6
116.22	1139.0	1460.4	-321.4	1167.2
116.24	1203.0	1460.7	-257.7	1167.9
116.26	1140.0	1463.0	-323.0	1168.5
116.28	1187.0	1465.3	-278.3	1169.1
116.3	1123.0	1467.5	-344.5	1169.7
116.32	1118.0	1469.6	-351.6	1170.3
116.34	1171.0	1471.7	-300.7	1170.9
116.36	1183.0	1473.7	-290.7	1171.4
116.38	1116.0	1475.6	-359.6	1171.9
116.4	1160.0	1477.5	-317.5	1172.5
116.42	1082.0	1479.3	-397.3	1172.9
116.44	1223.0	1480.9	-257.9	1173.4
116.46	1181.0	1482.5	-301.5	1173.9
116.48	1175.0	1484.1	-309.1	1174.3
116.5	1193.0	1485.5	-292.5	1174.7
116.52	1201.0	1487.0	-286.0	1175.1
116.54	1259.0	1488.5	-229.5	1175.5
116.56	1169.0	1490.0	-321.0	1175.8
116.58	1177.0	1491.6	-314.6	1176.2
116.6	1295.0	1493.1	-198.1	1176.5
116.62	1200.0	1494.6	-294.6	1176.8
116.64	1175.0	1496.2	-321.2	1177.1
116.66	1213.0	1497.7	-284.7	1177.4
116.68	1161.0	1499.3	-338.3	1177.6
116.7	1216.0	1500.9	-284.9	1177.9
116.72	1247.0	1502.4	-255.4	1178.1
116.74	1155.0	1504.0	-349.0	1178.3
116.76	1163.0	1505.5	-342.5	1178.5
116.78	1226.0	1507.1	-281.1	1178.7
116.8	1200.0	1508.6	-308.6	1178.8
116.82	1210.0	1510.1	-300.1	1179.0
116.84	1255.0	1511.7	-256.7	1179.1
116.86	1207.0	1513.1	-306.1	1179.2
116.88	1161.0	1514.6	-353.6	1179.3
116.9	1196.0	1516.0	-320.0	1179.4
116.92	1179.0	1517.4	-338.4	1179.4
116.94	1192.0	1518.8	-326.8	1179.5
116.96	1151.0	1520.2	-369.2	1179.5
116.98	1197.0	1521.5	-324.5	1179.5
117.0	1208.0	1522.9	-314.9	1179.5
117.02	1266.0	1524.3	-258.3	1179.5
117.04	1212.0	1525.7	-313.7	1179.5
117.06	1251.0	1527.0	-276.0	1179.4
117.08	1221.0	1528.4	-307.4	1179.4
117.1	1249.0	1529.7	-280.7	1179.3
117.12	1134.0	1531.0	-397.0	1179.2
117.14	1191.0	1532.3	-341.3	1179.1
117.16	1210.0	1533.5	-323.5	1179.0
117.18	1206.0	1534.7	-328.7	1178.8
117.2	1272.0	1535.8	-263.8	1178.7
117.22	1196.0	1536.8	-340.8	1178.5
117.24	1241.0	1537.7	-296.7	1178.4
117.26	1178.0	1538.6	-360.6	1178.2
117.28	1242.0	1537.9	-295.9	1178.0
117.3	1230.0	1538.6	-308.6	1177.7
117.32	1261.0	1539.2	-278.2	1177.5
117.34	1271.0	1539.6	-268.6	1177.3
117.36	1207.0	1539.9	-332.9	1177.0
117.38	1216.0	1540.2	-324.2	1176.7
117.4	1234.0	1540.3	-306.3	1176.4
117.42	1183.0	1540.4	-357.4	1176.1
117.44	1180.0	1540.5	-360.5	1175.8
117.46	1189.0	1540.6	-351.6	1175.5
117.48	1239.0	1540.7	-301.7	1175.1
117.5	1201.0	1540.7	-339.7	1174.8
117.52	1210.0	1540.7	-330.7	1174.4
117.54	1211.0	1540.6	-329.6	1174.1
117.56	1211.0	1540.5	-329.5	1173.7
117.58	1207.0	1540.3	-333.3	1173.3
117.6	1197.0	1540.0	-343.0	1172.8
117.62	1177.0	1539.7	-362.7	1172.4
117.64	1259.0	1539.3	-280.3	1172.0
117.66	1240.0	1538.7	-298.7	1171.5
117.68	1238.0	1538.1	-300.1	1171.1
117.7	1186.0	1537.4	-351.4	1170.6
