HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6819.0/231.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
83.36	416.0	390.7	25.3	366.7
83.38	390.0	390.7	-0.7	366.9
83.4	419.0	390.7	28.3	367.0
83.42	426.0	390.7	35.3	367.2
83.44	403.0	390.7	12.3	367.3
83.46	424.0	390.7	33.3	367.5
83.48	399.0	390.7	8.3	367.6
83.5	453.0	390.8	62.2	367.8
83.52	423.0	390.8	32.2	367.9
83.54	424.0	390.9	33.1	368.1
83.56	435.0	390.9	44.1	368.2
83.58	408.0	391.0	17.0	368.4
83.6	402.0	391.1	10.9	368.5
83.62	480.0	391.2	88.8	368.6
83.64	436.0	391.3	44.7	368.8
83.66	416.0	391.4	24.6	368.9
83.68	463.0	391.5	71.5	369.1
83.7	436.0	391.6	44.4	369.2
83.72	469.0	391.7	77.3	369.3
83.74	446.0	391.8	54.2	369.5
83.76	446.0	391.9	54.1	369.6
83.78	461.0	392.1	68.9	369.7
83.8	435.0	392.2	42.8	369.9
83.82	388.0	392.3	-4.3	370.0
83.84	407.0	392.5	14.5	370.1
83.86	380.0	392.6	-12.6	370.3
83.88	411.0	392.8	18.2	370.4
83.9	382.0	393.0	-11.0	370.5
83.92	429.0	393.1	35.9	370.6
83.94	416.0	393.3	22.7	370.8
83.96	400.0	393.5	6.5	370.9
83.98	397.0	393.7	3.3	371.0
84.0	395.0	393.9	1.1	371.1
84.02	413.0	394.1	18.9	371.3
84.04	359.0	394.3	-35.3	371.4
84.06	372.0	394.5	-22.5	371.5
84.08	406.0	394.8	11.2	371.6
84.1	387.0	395.0	-8.0	371.7
84.12	394.0	395.2	-1.2	371.8
84.14	367.0	395.5	-28.5	372.0
84.16	389.0	395.7	-6.7	372.1
84.18	406.0	396.0	10.0	372.2
84.2	352.0	396.3	-44.3	372.3
84.22	389.0	396.6	-7.6	372.4
84.24	415.0	396.9	18.1	372.5
84.26	337.0	397.2	-60.2	372.6
84.28	365.0	397.5	-32.5	372.7
84.3	389.0	397.8	-8.8	372.8
84.32	382.0	398.1	-16.1	372.9
84.34	381.0	398.4	-17.4	373.0
84.36	417.0	398.8	18.2	373.1
84.38	444.0	399.2	44.8	373.2
84.4	362.0	399.5	-37.5	373.3
84.42	402.0	399.9	2.1	373.4
84.44	414.0	400.3	13.7	373.5
84.46	411.0	400.7	10.3	373.6
84.48	410.0	401.1	8.9	373.7
84.5	400.0	401.6	-1.6	373.8
84.52	408.0	402.0	6.0	373.8
84.54	394.0	402.5	-8.5	373.9
84.56	427.0	403.0	24.0	374.0
84.58	417.0	403.5	13.5	374.1
84.6	396.0	404.0	-8.0	374.2
84.62	464.0	404.5	59.5	374.3
84.64	427.0	405.1	21.9	374.3
84.66	417.0	405.7	11.3	374.4
84.68	400.0	406.3	-6.3	374.5
84.7	425.0	406.9	18.1	374.6
84.72	422.0	407.5	14.5	374.7
84.74	392.0	408.2	-16.2	374.7
84.76	434.0	408.9	25.1	374.8
84.78	406.0	409.6	-3.6	374.9
84.8	458.0	410.4	47.6	375.0
84.82	437.0	411.2	25.8	375.0
84.84	407.0	412.0	-5.0	375.1
84.86	442.0	412.8	29.2	375.2
84.88	431.0	413.7	17.3	375.2
84.9	412.0	414.6	-2.6	375.3
84.92	425.0	415.6	9.4	375.4
84.94	398.0	416.6	-18.6	375.4
84.96	402.0	417.7	-15.7	375.5
84.98	372.0	418.8	-46.8	375.6
85.0	375.0	419.9	-44.9	375.6
85.02	427.0	421.2	5.8	375.7
85.04	389.0	422.5	-33.5	375.7
85.06	415.0	423.8	-8.8	375.8
85.08	410.0	425.2	-15.2	375.8
85.1	411.0	426.6	-15.6	375.9
85.12	419.0	428.1	-9.1	376.0
85.14	437.0	429.7	7.3	376.0
85.16	419.0	431.3	-12.3	376.1
85.18	389.0	433.1	-44.1	376.1
85.2	442.0	434.9	7.1	376.2
85.22	446.0	436.8	9.2	376.2
85.24	418.0	438.8	-20.8	376.3
85.26	434.0	440.8	-6.8	376.3
85.28	448.0	443.0	5.0	376.3
85.3	419.0	445.3	-26.3	376.4
85.32	440.0	447.7	-7.7	376.4
85.34	442.0	450.2	-8.2	376.5
85.36	441.0	452.8	-11.8	376.5
85.38	437.0	455.5	-18.5	376.6
85.4	409.0	458.4	-49.4	376.6
85.42	407.0	461.3	-54.3	376.6
85.44	445.0	464.4	-19.4	376.7
85.46	391.0	467.6	-76.6	376.7
85.48	436.0	471.0	-35.0	376.8
85.5	446.0	474.4	-28.4	376.8
85.52	459.0	477.9	-18.9	376.8
85.54	437.0	481.6	-44.6	376.9
85.56	426.0	485.3	-59.3	376.9
85.58	430.0	489.1	-59.1	376.9
85.6	463.0	493.0	-30.0	376.9
85.62	466.0	496.9	-30.9	377.0
85.64	428.0	500.8	-72.8	377.0
85.66	435.0	504.8	-69.8	377.0
85.68	444.0	508.6	-64.6	377.1
85.7	431.0	512.5	-81.5	377.1
85.72	442.0	516.2	-74.2	377.1
85.74	451.0	519.8	-68.8	377.1
85.76	500.0	523.2	-23.2	377.2
85.78	419.0	526.4	-107.4	377.2
85.8	461.0	529.3	-68.3	377.2
85.82	478.0	532.0	-54.0	377.2
85.84	476.0	534.3	-58.3	377.2
85.86	442.0	536.3	-94.3	377.3
85.88	462.0	538.0	-76.0	377.3
85.9	465.0	538.9	-73.9	377.3
85.92	464.0	538.6	-74.6	377.3
85.94	446.0	537.2	-91.2	377.3
85.96	481.0	534.9	-53.9	377.3
85.98	494.0	531.7	-37.7	377.3
86.0	467.0	528.0	-61.0	377.4
86.02	437.0	523.9	-86.9	377.4
86.04	433.0	519.5	-86.5	377.4
86.06	458.0	515.1	-57.1	377.4
86.08	440.0	510.6	-70.6	377.4
86.1	459.0	506.1	-47.1	377.4
86.12	458.0	501.8	-43.8	377.4
86.14	454.0	497.5	-43.5	377.4
86.16	463.0	493.3	-30.3	377.4
86.18	453.0	488.9	-35.9	377.4
86.2	423.0	484.2	-61.2	377.4
86.22	496.0	479.2	16.8	377.4
86.24	501.0	474.2	26.8	377.4
86.26	460.0	469.1	-9.1	377.4
86.28	465.0	464.1	0.9	377.4
86.3	435.0	459.2	-24.2	377.4
86.32	423.0	454.4	-31.4	377.4
86.34	431.0	449.9	-18.9	377.4
86.36	441.0	445.6	-4.6	377.4
86.38	456.0	441.6	14.4	377.4
86.4	424.0	437.9	-13.9	377.4
86.42	435.0	434.4	0.6	377.4
86.44	425.0	431.2	-6.2	377.4
86.46	408.0	428.3	-20.3	377.4
86.48	412.0	425.5	-13.5	377.4
86.5	431.0	423.0	8.0	377.4
86.52	439.0	420.7	18.3	377.4
86.54	391.0	418.6	-27.6	377.4
86.56	357.0	416.6	-59.6	377.4
86.58	410.0	414.8	-4.8	377.4
86.6	389.0	413.1	-24.1	377.4
86.62	426.0	411.6	14.4	377.3
86.64	408.0	410.1	-2.1	377.3
86.66	419.0	408.8	10.2	377.3
86.68	414.0	407.6	6.4	377.3
86.7	409.0	406.4	2.6	377.3
86.72	400.0	405.4	-5.4	377.3
86.74	372.0	404.4	-32.4	377.3
86.76	417.0	403.4	13.6	377.2
86.78	403.0	402.6	0.4	377.2
86.8	402.0	401.8	0.2	377.2
86.82	409.0	401.0	8.0	377.2
86.84	418.0	400.3	17.7	377.2
86.86	398.0	399.6	-1.6	377.2
86.88	415.0	399.0	16.0	377.1
86.9	375.0	398.4	-23.4	377.1
86.92	362.0	397.8	-35.8	377.1
86.94	389.0	397.3	-8.3	377.1
86.96	396.0	396.8	-0.8	377.1
86.98	387.0	396.3	-9.3	377.0
87.0	410.0	395.8	14.2	377.0
87.02	420.0	395.4	24.6	377.0
87.04	404.0	395.0	9.0	377.0
87.06	394.0	394.6	-0.6	376.9
87.08	404.0	394.2	9.8	376.9
87.1	399.0	393.8	5.2	376.9
87.12	383.0	393.5	-10.5	376.9
87.14	414.0	393.2	20.8	376.8
87.16	422.0	392.9	29.1	376.8
87.18	400.0	392.6	7.4	376.8
87.2	403.0	392.3	10.7	376.7
87.22	371.0	392.0	-21.0	376.7
87.24	411.0	391.7	19.3	376.7
87.26	407.0	391.5	15.5	376.6
87.28	417.0	391.2	25.8	376.6
87.3	378.0	391.0	-13.0	376.6
87.32	408.0	390.7	17.3	376.6
87.34	396.0	390.5	5.5	376.5
87.36	350.0	390.3	-40.3	376.5
87.38	365.0	390.1	-25.1	376.5
87.4	413.0	389.9	23.1	376.4
87.42	401.0	389.7	11.3	376.4
87.44	385.0	389.5	-4.5	376.3
87.46	419.0	389.3	29.7	376.3
87.48	402.0	389.1	12.9	376.3
87.5	416.0	389.0	27.0	376.2
87.52	406.0	388.8	17.2	376.2
87.54	392.0	388.6	3.4	376.2
87.56	402.0	388.5	13.5	376.1
87.58	402.0	388.3	13.7	376.1
87.6	380.0	388.2	-8.2	376.1
87.62	374.0	388.0	-14.0	376.0
87.64	374.0	387.9	-13.9	376.0
87.66	400.0	387.7	12.3	375.9
87.68	414.0	387.6	26.4	375.9
87.7	440.0	387.4	52.6	375.9
87.72	403.0	387.3	15.7	375.8
87.74	387.0	387.2	-0.2	375.8
87.76	399.0	387.0	12.0	375.7
87.78	407.0	386.9	20.1	375.7
87.8	405.0	386.8	18.2	375.6
87.82	426.0	386.6	39.4	375.6
87.84	381.0	386.5	-5.5	375.6
87.86	431.0	386.4	44.6	375.5
87.88	387.0	386.3	0.7	375.5
87.9	374.0	386.2	-12.2	375.4
87.92	388.0	386.1	1.9	375.4
87.94	385.0	385.9	-0.9	375.3
87.96	421.0	385.8	35.2	375.3
87.98	422.0	385.7	36.3	375.2
88.0	406.0	385.6	20.4	375.2
88.02	390.0	385.5	4.5	375.1
88.04	381.0	385.4	-4.4	375.1
88.06	395.0	385.3	9.7	375.1
88.08	397.0	385.2	11.8	375.0
88.1	432.0	385.1	46.9	375.0
88.12	386.0	385.0	1.0	374.9
88.14	384.0	384.9	-0.9	374.9
88.16	378.0	384.8	-6.8	374.8
88.18	429.0	384.7	44.3	374.8
88.2	403.0	384.6	18.4	374.7
88.22	395.0	384.5	10.5	374.7
88.24	379.0	384.4	-5.4	374.6
88.26	447.0	384.3	62.7	374.6
88.28	398.0	384.2	13.8	374.5
88.3	393.0	384.1	8.9	374.5
88.32	382.0	384.0	-2.0	374.4
88.34	383.0	383.9	-0.9	374.4
88.36	382.0	383.8	-1.8	374.3
88.38	445.0	383.7	61.3	374.3
88.4	404.0	383.7	20.3	374.2
88.42	430.0	383.6	46.4	374.1
88.44	351.0	383.5	-32.5	374.1
88.46	374.0	383.4	-9.4	374.0
88.48	411.0	383.3	27.7	374.0
88.5	360.0	383.2	-23.2	373.9
88.52	441.0	383.1	57.9	373.9
88.54	381.0	383.0	-2.0	373.8
88.56	411.0	383.0	28.0	373.8
88.58	388.0	382.9	5.1	373.7
88.6	378.0	382.8	-4.8	373.7
88.62	421.0	382.7	38.3	373.6
88.64	399.0	382.6	16.4	373.6
88.66	425.0	382.5	42.5	373.5
88.68	380.0	382.5	-2.5	373.5
88.7	407.0	382.4	24.6	373.4
88.72	398.0	382.3	15.7	373.3
88.74	412.0	382.2	29.8	373.3
88.76	409.0	382.1	26.9	373.2
88.78	411.0	382.0	29.0	373.2
88.8	396.0	382.0	14.0	373.1
88.82	448.0	381.9	66.1	373.1
88.84	396.0	381.8	14.2	373.0
88.86	415.0	381.7	33.3	373.0
88.88	381.0	381.6	-0.6	372.9
88.9	415.0	381.6	33.4	372.8
88.92	385.0	381.5	3.5	372.8
88.94	437.0	381.4	55.6	372.7
88.96	418.0	381.3	36.7	372.7
88.98	421.0	381.3	39.7	372.6
89.0	404.0	381.2	22.8	372.6
89.02	410.0	381.1	28.9	372.5
89.04	409.0	381.0	28.0	372.4
89.06	439.0	380.9	58.1	372.4
89.08	400.0	380.9	19.1	372.3
89.1	426.0	380.8	45.2	372.3
89.12	387.0	380.7	6.3	372.2
89.14	397.0	380.6	16.4	372.2
89.16	360.0	380.6	-20.6	372.1
89.18	397.0	380.5	16.5	372.0
89.2	371.0	380.4	-9.4	372.0
89.22	400.0	380.3	19.7	371.9
89.24	361.0	380.3	-19.3	371.9
89.26	403.0	380.2	22.8	371.8
89.28	421.0	380.1	40.9	371.8
89.3	429.0	380.0	49.0	371.7
89.32	401.0	380.0	21.0	371.6
89.34	387.0	379.9	7.1	371.6
89.36	400.0	379.8	20.2	371.5
89.38	379.0	379.8	-0.8	371.5
89.4	379.0	379.7	-0.7	371.4
89.42	399.0	379.6	19.4	371.4
89.44	417.0	379.5	37.5	371.3
89.46	421.0	379.5	41.5	371.2
89.48	369.0	379.4	-10.4	371.2
89.5	455.0	379.3	75.7	371.1
89.52	397.0	379.3	17.7	371.1
89.54	369.0	379.2	-10.2	371.0
89.56	380.0	379.1	0.9	371.0
89.58	389.0	379.0	10.0	370.9
89.6	393.0	379.0	14.0	370.8
89.62	373.0	378.9	-5.9	370.8
89.64	382.0	378.8	3.2	370.7
89.66	392.0	378.8	13.2	370.7
89.68	367.0	378.7	-11.7	370.6
89.7	387.0	378.6	8.4	370.6
89.72	401.0	378.6	22.4	370.5
89.74	388.0	378.5	9.5	370.5
89.76	378.0	378.4	-0.4	370.4
89.78	414.0	378.4	35.6	370.3
89.8	366.0	378.3	-12.3	370.3
89.82	387.0	378.2	8.8	370.2
89.84	400.0	378.2	21.8	370.2
89.86	410.0	378.1	31.9	370.1
89.88	361.0	378.0	-17.0	370.1
89.9	381.0	378.0	3.0	370.0
89.92	400.0	377.9	22.1	370.0
89.94	365.0	377.8	-12.8	369.9
89.96	423.0	377.8	45.2	369.8
89.98	402.0	377.7	24.3	369.8
90.0	384.0	377.6	6.4	369.7
90.02	373.0	377.6	-4.6	369.7
90.04	378.0	377.5	0.5	369.6
90.06	397.0	377.5	19.5	369.6
90.08	416.0	377.4	38.6	369.5
90.1	377.0	377.3	-0.3	369.5
90.12	362.0	377.3	-15.3	369.4
90.14	390.0	377.2	12.8	369.4
90.16	396.0	377.1	18.9	369.3
90.18	424.0	377.1	46.9	369.3
90.2	350.0	377.0	-27.0	369.2
90.22	365.0	377.0	-12.0	369.2
90.24	366.0	376.9	-10.9	369.1
90.26	392.0	376.8	15.2	369.1
90.28	397.0	376.8	20.2	369.0
90.3	423.0	376.7	46.3	368.9
90.32	374.0	376.7	-2.7	368.9
90.34	390.0	376.6	13.4	368.8
90.36	402.0	376.6	25.4	368.8
90.38	342.0	376.5	-34.5	368.7
90.4	365.0	376.4	-11.4	368.7
90.42	401.0	376.4	24.6	368.6
90.44	440.0	376.3	63.7	368.6
90.46	413.0	376.3	36.7	368.6
90.48	368.0	376.2	-8.2	368.5
90.5	373.0	376.2	-3.2	368.5
90.52	375.0	376.1	-1.1	368.4
90.54	374.0	376.1	-2.1	368.4
90.56	364.0	376.0	-12.0	368.3
90.58	384.0	375.9	8.1	368.3
90.6	407.0	375.9	31.1	368.2
90.62	417.0	375.8	41.2	368.2
90.64	395.0	375.8	19.2	368.1
90.66	374.0	375.7	-1.7	368.1
90.68	385.0	375.7	9.3	368.0
90.7	421.0	375.6	45.4	368.0
90.72	371.0	375.6	-4.6	367.9
90.74	405.0	375.5	29.5	367.9
90.76	371.0	375.5	-4.5	367.9
90.78	385.0	375.4	9.6	367.8
90.8	405.0	375.4	29.6	367.8
90.82	386.0	375.3	10.7	367.7
90.84	353.0	375.3	-22.3	367.7
90.86	356.0	375.2	-19.2	367.6
90.88	373.0	375.2	-2.2	367.6
90.9	374.0	375.1	-1.1	367.6
90.92	379.0	375.1	3.9	367.5
90.94	349.0	375.1	-26.1	367.5
90.96	394.0	375.0	19.0	367.4
90.98	402.0	375.0	27.0	367.4
91.0	391.0	374.9	16.1	367.4
91.02	384.0	375.0	9.0	367.3
91.04	383.0	375.0	8.0	367.3
91.06	370.0	374.9	-4.9	367.2
91.08	390.0	374.9	15.1	367.2
91.1	367.0	374.8	-7.8	367.2
91.12	369.0	374.8	-5.8	367.1
91.14	388.0	374.8	13.2	367.1
91.16	403.0	374.7	28.3	367.1
91.18	370.0	374.7	-4.7	367.0
91.2	383.0	374.6	8.4	367.0
91.22	381.0	374.6	6.4	367.0
91.24	405.0	374.6	30.4	366.9
91.26	376.0	374.5	1.5	366.9
91.28	379.0	374.5	4.5	366.9
91.3	383.0	374.5	8.5	366.8
91.32	372.0	374.4	-2.4	366.8
91.34	413.0	374.4	38.6	366.8
91.36	350.0	374.4	-24.4	366.7
91.38	343.0	374.3	-31.3	366.7
91.4	367.0	374.3	-7.3	366.7
91.42	369.0	374.3	-5.3	366.7
91.44	379.0	374.2	4.8	366.6
91.46	390.0	374.2	15.8	366.6
91.48	363.0	374.2	-11.2	366.6
91.5	379.0	374.1	4.9	366.5
91.52	363.0	374.1	-11.1	366.5
91.54	384.0	373.9	10.1	366.5
91.56	371.0	373.9	-2.9	366.5
91.58	374.0	373.9	0.1	366.4
91.6	364.0	373.9	-9.9	366.4
91.62	341.0	373.8	-32.8	366.4
91.64	405.0	373.8	31.2	366.4
91.66	380.0	373.8	6.2	366.4
91.68	355.0	373.8	-18.8	366.3
91.7	351.0	373.7	-22.7	366.3
91.72	388.0	373.7	14.3	366.3
91.74	374.0	373.7	0.3	366.3
91.76	388.0	373.7	14.3	366.3
91.78	398.0	373.6	24.4	366.2
91.8	360.0	373.6	-13.6	366.2
91.82	401.0	373.5	27.5	366.2
91.84	397.0	373.5	23.5	366.2
91.86	386.0	373.4	12.6	366.2
91.88	382.0	373.4	8.6	366.1
91.9	352.0	373.4	-21.4	366.1
91.92	403.0	373.4	29.6	366.1
91.94	400.0	373.4	26.6	366.1
91.96	356.0	373.4	-17.4	366.1
91.98	408.0	373.3	34.7	366.1
92.0	381.0	373.3	7.7	366.1
92.02	405.0	373.3	31.7	366.1
92.04	387.0	373.3	13.7	366.0
92.06	366.0	373.3	-7.3	366.0
92.08	389.0	373.3	15.7	366.0
92.1	403.0	373.3	29.7	366.0
92.12	376.0	373.3	2.7	366.0
92.14	387.0	373.2	13.8	366.0
92.16	366.0	373.2	-7.2	366.0
92.18	397.0	373.2	23.8	366.0
92.2	401.0	373.2	27.8	366.0
92.22	408.0	373.2	34.8	366.0
92.24	381.0	373.2	7.8	366.0
92.26	397.0	373.2	23.8	366.0
92.28	389.0	373.2	15.8	366.0
92.3	398.0	373.2	24.8	365.9
92.32	392.0	373.2	18.8	365.9
92.34	399.0	373.2	25.8	365.9
92.36	395.0	373.2	21.8	365.9
92.38	379.0	373.2	5.8	365.9
92.4	381.0	373.2	7.8	365.9
92.42	427.0	373.2	53.8	365.9
92.44	402.0	373.2	28.8	365.9
92.46	349.0	373.2	-24.2	365.9
92.48	379.0	373.2	5.8	365.9
92.5	358.0	373.2	-15.2	365.9
92.52	440.0	373.2	66.8	365.9
92.54	404.0	373.2	30.8	365.9
92.56	439.0	373.2	65.8	365.9
92.58	374.0	373.2	0.8	365.9
92.6	404.0	373.2	30.8	365.9
92.62	378.0	373.2	4.8	365.9
92.64	363.0	373.2	-10.2	365.9
92.66	403.0	373.2	29.8	366.0
92.68	392.0	373.2	18.8	366.0
92.7	375.0	373.2	1.8	366.0
92.72	395.0	373.2	21.8	366.0
92.74	401.0	373.2	27.8	366.0
92.76	427.0	373.2	53.8	366.0
92.78	401.0	373.2	27.8	366.0
92.8	431.0	373.2	57.8	366.0
92.82	429.0	373.2	55.8	366.0
92.84	448.0	373.2	74.8	366.0
92.86	417.0	373.2	43.8	366.0
92.88	418.0	373.2	44.8	366.0
92.9	401.0	373.3	27.7	366.0
92.92	459.0	373.3	85.7	366.0
92.94	399.0	373.3	25.7	366.1
92.96	438.0	373.3	64.7	366.1
92.98	432.0	373.3	58.7	366.1
93.0	461.0	373.3	87.7	366.1
93.02	448.0	373.3	74.7	366.1
93.04	442.0	373.3	68.7	366.1
93.06	384.0	373.3	10.7	366.1
93.08	433.0	373.4	59.6	366.1
93.1	411.0	373.4	37.6	366.2
93.12	417.0	373.4	43.6	366.2
93.14	422.0	373.4	48.6	366.2
93.16	447.0	373.4	73.6	366.2
93.18	404.0	373.4	30.6	366.2
93.2	430.0	373.4	56.6	366.2
93.22	431.0	373.5	57.5	366.2
93.24	402.0	373.5	28.5	366.3
93.26	403.0	373.5	29.5	366.3
93.28	360.0	373.5	-13.5	366.3
93.3	409.0	373.7	35.3	366.3
93.32	438.0	373.7	64.3	366.3
93.34	419.0	373.7	45.3	366.4
93.36	381.0	373.7	7.3	366.4
93.38	410.0	373.7	36.3	366.4
93.4	393.0	373.8	19.2	366.4
93.42	354.0	373.8	-19.8	366.4
93.44	436.0	373.8	62.2	366.5
93.46	441.0	373.8	67.2	366.5
93.48	388.0	373.8	14.2	366.5
93.5	414.0	373.7	40.3	366.5
93.52	389.0	373.7	15.3	366.5
93.54	412.0	373.8	38.2	366.6
93.56	397.0	373.8	23.2	366.6
93.58	373.0	373.8	-0.8	366.6
93.6	373.0	373.8	-0.8	366.6
93.62	385.0	373.9	11.1	366.6
93.64	389.0	373.9	15.1	366.7
93.66	389.0	373.9	15.1	366.7
93.68	441.0	373.9	67.1	366.7
93.7	408.0	374.0	34.0	366.7
93.72	342.0	374.0	-32.0	366.8
93.74	383.0	374.0	9.0	366.8
93.76	374.0	374.0	0.0	366.8
93.78	403.0	374.1	28.9	366.8
93.8	409.0	374.1	34.9	366.9
93.82	358.0	374.1	-16.1	366.9
93.84	398.0	374.2	23.8	366.9
93.86	414.0	374.2	39.8	367.0
93.88	411.0	374.2	36.8	367.0
93.9	386.0	374.2	11.8	367.0
93.92	388.0	374.3	13.7	367.0
93.94	400.0	374.3	25.7	367.1
93.96	389.0	374.3	14.7	367.1
93.98	399.0	374.4	24.6	367.1
94.0	364.0	374.4	-10.4	367.2
94.02	401.0	374.4	26.6	367.2
94.04	409.0	374.4	34.6	367.2
94.06	390.0	374.5	15.5	367.2
94.08	391.0	374.5	16.5	367.3
94.1	377.0	374.5	2.5	367.3
94.12	385.0	374.6	10.4	367.3
94.14	409.0	374.6	34.4	367.4
94.16	375.0	374.6	0.4	367.4
94.18	438.0	374.7	63.3	367.4
94.2	444.0	374.7	69.3	367.5
94.22	407.0	374.7	32.3	367.5
94.24	406.0	374.8	31.2	367.5
94.26	423.0	374.8	48.2	367.6
94.28	436.0	374.8	61.2	367.6
94.3	422.0	374.9	47.1	367.6
94.32	432.0	374.9	57.1	367.7
94.34	468.0	374.9	93.1	367.7
94.36	442.0	375.0	67.0	367.7
94.38	473.0	375.0	98.0	367.8
94.4	410.0	375.1	34.9	367.8
94.42	452.0	375.1	76.9	367.8
94.44	476.0	375.1	100.9	367.9
94.46	462.0	375.2	86.8	367.9
94.48	467.0	375.2	91.8	367.9
94.5	520.0	375.2	144.8	368.0
94.52	490.0	375.3	114.7	368.0
94.54	523.0	375.3	147.7	368.1
94.56	485.0	375.4	109.6	368.1
94.58	505.0	375.4	129.6	368.1
94.6	551.0	375.4	175.6	368.2
94.62	510.0	375.5	134.5	368.2
94.64	521.0	375.5	145.5	368.2
94.66	542.0	375.5	166.5	368.3
94.68	522.0	375.6	146.4	368.3
94.7	478.0	375.6	102.4	368.3
94.72	475.0	375.7	99.3	368.4
94.74	516.0	375.7	140.3	368.4
94.76	491.0	375.7	115.3	368.5
94.78	541.0	375.8	165.2	368.5
94.8	524.0	375.8	148.2	368.5
94.82	540.0	375.9	164.1	368.6
94.84	507.0	375.9	131.1	368.6
94.86	531.0	376.1	154.9	368.7
94.88	561.0	376.1	184.9	368.7
94.9	560.0	376.2	183.8	368.7
94.92	582.0	376.2	205.8	368.8
94.94	538.0	376.2	161.8	368.8
94.96	576.0	376.3	199.7	368.9
94.98	530.0	376.3	153.7	368.9
95.0	527.0	376.4	150.6	368.9
95.02	568.0	376.4	191.6	369.0
95.04	509.0	376.5	132.5	369.0
95.06	509.0	376.5	132.5	369.1
95.08	514.0	376.6	137.4	369.1
95.1	473.0	376.6	96.4	369.1
95.12	493.0	376.6	116.4	369.2
95.14	471.0	376.7	94.3	369.2
95.16	473.0	376.7	96.3	369.3
95.18	474.0	376.8	97.2	369.3
95.2	472.0	376.8	95.2	369.4
95.22	524.0	376.9	147.1	369.4
95.24	459.0	376.9	82.1	369.4
95.26	464.0	376.9	87.1	369.5
95.28	495.0	377.0	118.0	369.5
95.3	475.0	377.0	98.0	369.6
95.32	441.0	377.1	63.9	369.6
95.34	442.0	377.1	64.9	369.7
95.36	440.0	377.2	62.8	369.7
95.38	436.0	377.2	58.8	369.7
95.4	441.0	377.3	63.7	369.8
95.42	419.0	377.3	41.7	369.8
95.44	414.0	377.4	36.6	369.9
95.46	409.0	377.4	31.6	369.9
95.48	406.0	377.5	28.5	370.0
95.5	443.0	377.5	65.5	370.0
95.52	396.0	377.5	18.5	370.0
95.54	408.0	377.6	30.4	370.1
95.56	433.0	377.6	55.4	370.1
95.58	436.0	377.7	58.3	370.2
95.6	425.0	377.7	47.3	370.2
95.62	412.0	377.8	34.2	370.3
95.64	401.0	377.8	23.2	370.3
95.66	442.0	377.9	64.1	370.4
95.68	387.0	377.9	9.1	370.4
95.7	409.0	378.0	31.0	370.4
95.72	411.0	378.0	33.0	370.5
95.74	456.0	378.1	77.9	370.5
95.76	403.0	378.1	24.9	370.6
95.78	419.0	378.0	41.0	370.6
95.8	408.0	378.1	29.9	370.7
95.82	436.0	378.1	57.9	370.7
95.84	429.0	378.2	50.8	370.8
95.86	422.0	378.2	43.8	370.8
95.88	434.0	378.3	55.7	370.9
95.9	472.0	378.3	93.7	370.9
95.92	419.0	378.4	40.6	370.9
95.94	425.0	378.4	46.6	371.0
95.96	431.0	378.5	52.5	371.0
95.98	415.0	378.5	36.5	371.1
96.0	446.0	378.6	67.4	371.1
96.02	461.0	378.6	82.4	371.2
96.04	444.0	378.7	65.3	371.2
96.06	449.0	378.7	70.3	371.3
96.08	440.0	378.8	61.2	371.3
96.1	431.0	378.8	52.2	371.4
96.12	399.0	378.9	20.1	371.4
96.14	459.0	378.9	80.1	371.4
96.16	436.0	379.0	57.0	371.5
96.18	423.0	379.0	44.0	371.5
96.2	412.0	379.1	32.9	371.6
96.22	427.0	379.1	47.9	371.6
96.24	421.0	379.2	41.8	371.7
96.26	430.0	379.2	50.8	371.7
96.28	417.0	379.3	37.7	371.8
96.3	421.0	379.3	41.7	371.8
96.32	413.0	379.4	33.6	371.9
96.34	407.0	379.4	27.6	371.9
96.36	412.0	379.5	32.5	371.9
96.38	405.0	379.5	25.5	372.0
96.4	434.0	379.6	54.4	372.0
96.42	408.0	379.6	28.4	372.1
96.44	437.0	379.7	57.3	372.1
96.46	393.0	379.7	13.3	372.2
96.48	390.0	379.8	10.2	372.2
96.5	405.0	379.8	25.2	372.3
96.52	391.0	379.9	11.1	372.3
96.54	390.0	379.9	10.1	372.4
96.56	374.0	380.0	-6.0	372.4
96.58	431.0	380.0	51.0	372.4
96.6	410.0	380.1	29.9	372.5
96.62	404.0	380.1	23.9	372.5
96.64	380.0	380.2	-0.2	372.6
96.66	411.0	380.2	30.8	372.6
96.68	401.0	380.3	20.7	372.7
96.7	395.0	380.3	14.7	372.7
96.72	427.0	380.3	46.7	372.8
96.74	398.0	380.4	17.6	372.8
96.76	393.0	380.4	12.6	372.9
96.78	378.0	380.5	-2.5	372.9
96.8	357.0	380.5	-23.5	372.9
96.82	386.0	380.6	5.4	373.0
96.84	347.0	380.6	-33.6	373.0
96.86	394.0	380.7	13.3	373.1
96.88	360.0	380.7	-20.7	373.1
96.9	368.0	380.8	-12.8	373.2
96.92	358.0	380.8	-22.8	373.2
96.94	443.0	380.9	62.1	373.3
96.96	388.0	380.9	7.1	373.3
96.98	381.0	381.0	0.0	373.3
97.0	387.0	381.0	6.0	373.4
