HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8968.0/618.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:34 AM
Angle	I(o)	I(c)	I(d)	I(b)
72.54	1480.0	1162.6	317.4	956.1
72.56	1500.0	1158.2	341.8	955.8
72.58	1381.0	1154.0	227.0	955.5
72.6	1394.0	1149.9	244.1	955.2
72.62	1438.0	1145.9	292.1	954.9
72.64	1429.0	1142.0	287.0	954.5
72.66	1335.0	1138.3	196.7	954.2
72.68	1326.0	1134.7	191.3	953.9
72.7	1368.0	1131.2	236.8	953.6
72.72	1404.0	1127.8	276.2	953.3
72.74	1331.0	1124.5	206.5	953.0
72.76	1423.0	1121.3	301.7	952.6
72.78	1371.0	1118.2	252.8	952.3
72.8	1349.0	1115.2	233.8	952.0
72.82	1322.0	1112.3	209.7	951.7
72.84	1360.0	1109.5	250.5	951.4
72.86	1339.0	1106.8	232.2	951.0
72.88	1332.0	1104.1	227.9	950.7
72.9	1349.0	1101.6	247.4	950.4
72.92	1349.0	1099.1	249.9	950.1
72.94	1367.0	1096.7	270.3	949.8
72.96	1369.0	1094.4	274.6	949.4
72.98	1329.0	1092.1	236.9	949.1
73.0	1308.0	1089.9	218.1	948.8
73.02	1396.0	1087.8	308.2	948.4
73.04	1363.0	1085.8	277.2	948.1
73.06	1380.0	1083.8	296.2	947.8
73.08	1393.0	1081.9	311.1	947.5
73.1	1313.0	1080.0	233.0	947.1
73.12	1356.0	1078.2	277.8	946.8
73.14	1354.0	1076.4	277.6	946.5
73.16	1304.0	1074.8	229.2	946.1
73.18	1262.0	1073.1	188.9	945.8
73.2	1278.0	1071.5	206.5	945.5
73.22	1328.0	1070.0	258.0	945.1
73.24	1321.0	1068.5	252.5	944.8
73.26	1368.0	1067.0	301.0	944.5
73.28	1349.0	1065.7	283.3	944.1
73.3	1357.0	1064.3	292.7	943.8
73.32	1244.0	1063.0	181.0	943.5
73.34	1352.0	1061.7	290.3	943.1
73.36	1295.0	1060.5	234.5	942.8
73.38	1299.0	1059.4	239.6	942.4
73.4	1345.0	1058.2	286.8	942.1
73.42	1347.0	1057.1	289.9	941.8
73.44	1291.0	1056.1	234.9	941.4
73.46	1274.0	1055.1	218.9	941.1
73.48	1288.0	1054.1	233.9	940.7
73.5	1325.0	1053.2	271.8	940.4
73.52	1325.0	1052.3	272.7	940.0
73.54	1343.0	1051.4	291.6	939.7
73.56	1318.0	1050.6	267.4	939.3
73.58	1229.0	1049.9	179.1	939.0
73.6	1342.0	1049.1	292.9	938.6
73.62	1281.0	1048.4	232.6	938.3
73.64	1238.0	1047.8	190.2	937.9
73.66	1260.0	1047.2	212.8	937.6
73.68	1255.0	1046.4	208.6	937.2
73.7	1271.0	1045.9	225.1	936.9
73.72	1237.0	1045.4	191.6	936.5
73.74	1202.0	1045.0	157.0	936.2
73.76	1232.0	1044.6	187.4	935.8
73.78	1186.0	1044.2	141.8	935.5
73.8	1265.0	1043.9	221.1	935.1
73.82	1222.0	1043.6	178.4	934.8
73.84	1233.0	1043.4	189.6	934.4
73.86	1238.0	1043.2	194.8	934.1
73.88	1236.0	1043.1	192.9	933.7
73.9	1131.0	1043.0	88.0	933.3
73.92	1215.0	1043.0	172.0	933.0
73.94	1188.0	1043.0	145.0	932.6
73.96	1165.0	1043.1	121.9	932.3
73.98	1158.0	1043.2	114.8	931.9
74.0	1203.0	1043.4	159.6	931.5
74.02	1171.0	1043.9	127.1	931.2
74.04	1143.0	1044.2	98.8	930.8
74.06	1142.0	1044.6	97.4	930.4
74.08	1183.0	1045.0	138.0	930.1
74.1	1115.0	1045.5	69.5	929.7
74.12	1216.0	1046.1	169.9	929.3
74.14	1185.0	1046.8	138.2	929.0
74.16	1113.0	1047.5	65.5	928.6
74.18	1185.0	1048.3	136.7	928.2
74.2	1089.0	1049.2	39.8	927.9
74.22	1132.0	1050.1	81.9	927.5
74.24	1170.0	1051.2	118.8	927.1
74.26	1153.0	1052.3	100.7	926.7
74.28	1195.0	1053.6	141.4	926.4
74.3	1143.0	1054.9	88.1	926.0
74.32	1121.0	1056.3	64.7	925.6
74.34	1138.0	1057.6	80.4	925.2
74.36	1164.0	1059.3	104.7	924.9
74.38	1122.0	1061.0	61.0	924.5
74.4	1158.0	1062.8	95.2	924.1
74.42	1140.0	1064.8	75.2	923.7
74.44	1195.0	1066.8	128.2	923.4
74.46	1164.0	1069.0	95.0	923.0
74.48	1178.0	1071.3	106.7	922.6
74.5	1143.0	1073.7	69.3	922.2
74.52	1187.0	1076.2	110.8	921.8
74.54	1137.0	1078.9	58.1	921.5
74.56	1114.0	1081.7	32.3	921.1
74.58	1141.0	1084.6	56.4	920.7
74.6	1214.0	1087.7	126.3	920.3
74.62	1153.0	1090.9	62.1	919.9
74.64	1203.0	1094.2	108.8	919.5
74.66	1185.0	1097.7	87.3	919.1
74.68	1196.0	1101.3	94.7	918.8
74.7	1191.0	1105.1	85.9	918.4
74.72	1167.0	1109.0	58.0	918.0
74.74	1173.0	1113.0	60.0	917.6
74.76	1237.0	1117.2	119.8	917.2
74.78	1215.0	1121.6	93.4	916.8
74.8	1220.0	1126.1	93.9	916.4
74.82	1209.0	1130.7	78.3	916.0
74.84	1193.0	1135.4	57.6	915.6
74.86	1227.0	1140.4	86.6	915.2
74.88	1201.0	1145.4	55.6	914.8
74.9	1213.0	1150.6	62.4	914.5
74.92	1229.0	1155.8	73.2	914.1
74.94	1271.0	1161.3	109.7	913.7
74.96	1324.0	1166.8	157.2	913.3
74.98	1238.0	1172.4	65.6	912.9
75.0	1203.0	1178.1	24.9	912.5
75.02	1256.0	1183.9	72.1	912.1
75.04	1286.0	1189.7	96.3	911.7
75.06	1260.0	1195.6	64.4	911.3
75.08	1270.0	1201.6	68.4	910.9
75.1	1361.0	1207.5	153.5	910.5
75.12	1259.0	1213.5	45.5	910.1
75.14	1335.0	1219.4	115.6	909.7
75.16	1275.0	1225.3	49.7	909.3
75.18	1401.0	1231.1	169.9	908.9
75.2	1347.0	1236.8	110.2	908.5
75.22	1283.0	1242.4	40.6	908.1
75.24	1375.0	1247.8	127.2	907.6
75.26	1342.0	1253.0	89.0	907.2
75.28	1330.0	1257.9	72.1	906.8
75.3	1352.0	1262.7	89.3	906.4
75.32	1345.0	1267.2	77.8	906.0
75.34	1342.0	1271.3	70.7	905.6
75.36	1373.0	1275.2	97.8	905.2
75.38	1415.0	1278.7	136.3	904.8
75.4	1376.0	1281.7	94.3	904.4
75.42	1407.0	1284.4	122.6	904.0
75.44	1481.0	1286.6	194.4	903.6
75.46	1472.0	1288.4	183.6	903.2
75.48	1337.0	1289.7	47.3	902.7
75.5	1377.0	1290.6	86.4	902.3
75.52	1409.0	1291.2	117.8	901.9
75.54	1438.0	1291.6	146.4	901.5
75.56	1419.0	1291.6	127.4	901.1
75.58	1440.0	1291.2	148.8	900.7
75.6	1386.0	1290.4	95.6	900.3
75.62	1500.0	1289.3	210.7	899.8
75.64	1399.0	1287.8	111.2	899.4
75.66	1408.0	1286.0	122.0	899.0
75.68	1339.0	1283.8	55.2	898.6
75.7	1408.0	1281.3	126.7	898.2
75.72	1441.0	1278.7	162.3	897.8
75.74	1384.0	1275.7	108.3	897.3
75.76	1365.0	1272.5	92.5	896.9
75.78	1435.0	1269.0	166.0	896.5
75.8	1372.0	1265.4	106.6	896.1
75.82	1455.0	1261.5	193.5	895.7
75.84	1365.0	1257.5	107.5	895.2
75.86	1430.0	1253.3	176.7	894.8
75.88	1400.0	1248.9	151.1	894.4
75.9	1356.0	1244.4	111.6	894.0
75.92	1346.0	1239.7	106.3	893.5
75.94	1302.0	1235.0	67.0	893.1
75.96	1354.0	1230.1	123.9	892.7
75.98	1318.0	1224.9	93.1	892.3
76.0	1304.0	1219.8	84.2	891.8
76.02	1313.0	1214.7	98.3	891.4
76.04	1363.0	1209.5	153.5	891.0
76.06	1304.0	1204.2	99.8	890.6
76.08	1321.0	1198.9	122.1	890.1
76.1	1325.0	1193.5	131.5	889.7
76.12	1349.0	1188.2	160.8	889.3
76.14	1292.0	1182.8	109.2	888.9
76.16	1277.0	1177.4	99.6	888.4
76.18	1242.0	1172.0	70.0	888.0
76.2	1295.0	1166.6	128.4	887.6
76.22	1213.0	1161.2	51.8	887.1
76.24	1287.0	1155.8	131.2	886.7
76.26	1181.0	1150.5	30.5	886.3
76.28	1171.0	1145.2	25.8	885.9
76.3	1181.0	1139.9	41.1	885.4
76.32	1196.0	1134.7	61.3	885.0
76.34	1246.0	1129.5	116.5	884.6
76.36	1144.0	1124.4	19.6	884.1
76.38	1223.0	1119.3	103.7	883.7
76.4	1181.0	1114.3	66.7	883.3
76.42	1152.0	1109.3	42.7	882.8
76.44	1220.0	1104.4	115.6	882.4
76.46	1177.0	1099.6	77.4	882.0
76.48	1096.0	1094.8	1.2	881.5
76.5	1164.0	1090.1	73.9	881.1
76.52	1195.0	1085.5	109.5	880.7
76.54	1113.0	1080.9	32.1	880.2
76.56	1133.0	1076.4	56.6	879.8
76.58	1142.0	1072.0	70.0	879.3
76.6	1131.0	1067.7	63.3	878.9
76.62	1123.0	1063.4	59.6	878.5
76.64	1065.0	1059.2	5.8	878.0
76.66	1111.0	1055.1	55.9	877.6
76.68	1129.0	1051.0	78.0	877.2
76.7	1048.0	1047.1	0.9	876.7
76.72	1086.0	1043.2	42.8	876.3
76.74	1067.0	1039.4	27.6	875.8
76.76	1119.0	1035.6	83.4	875.4
76.78	1042.0	1031.9	10.1	875.0
76.8	1126.0	1028.3	97.7	874.5
76.82	1058.0	1024.8	33.2	874.1
76.84	1064.0	1021.4	42.6	873.6
76.86	1062.0	1018.0	44.0	873.2
76.88	1126.0	1014.7	111.3	872.8
76.9	1105.0	1011.4	93.6	872.3
76.92	1055.0	1008.2	46.8	871.9
76.94	1008.0	1005.1	2.9	871.4
76.96	1060.0	1002.1	57.9	871.0
76.98	1000.0	999.1	0.9	870.6
77.0	1108.0	996.2	111.8	870.1
77.02	1057.0	993.3	63.7	869.7
77.04	1010.0	990.6	19.4	869.2
77.06	1114.0	987.8	126.2	868.8
77.08	1049.0	985.2	63.8	868.3
77.1	1067.0	982.5	84.5	867.9
77.12	1111.0	980.0	131.0	867.4
77.14	1043.0	977.5	65.5	867.0
77.16	1026.0	975.1	50.9	866.6
77.18	1007.0	972.7	34.3	866.1
77.2	1078.0	970.3	107.7	865.7
77.22	941.0	968.1	-27.1	865.2
77.24	1024.0	965.8	58.2	864.8
77.26	1034.0	963.6	70.4	864.3
77.28	1010.0	961.5	48.5	863.9
77.3	959.0	959.4	-0.4	863.4
77.32	986.0	957.4	28.6	863.0
77.34	1036.0	955.4	80.6	862.5
77.36	1031.0	953.4	77.6	862.1
77.38	1020.0	951.5	68.5	861.6
77.4	1025.0	949.7	75.3	861.2
77.42	1008.0	947.8	60.2	860.7
77.44	974.0	946.0	28.0	860.3
77.46	1006.0	944.3	61.7	859.9
77.48	1012.0	942.6	69.4	859.4
77.5	1023.0	940.9	82.1	859.0
77.52	962.0	939.3	22.7	858.5
77.54	978.0	937.7	40.3	858.1
77.56	937.0	936.1	0.9	857.6
77.58	1045.0	934.5	110.5	857.2
77.6	995.0	933.0	62.0	856.7
77.62	955.0	931.6	23.4	856.3
77.64	993.0	930.1	62.9	855.8
77.66	960.0	928.7	31.3	855.4
77.68	951.0	927.3	23.7	854.9
77.7	919.0	925.9	-6.9	854.5
77.72	971.0	924.6	46.4	854.0
77.74	949.0	923.3	25.7	853.6
77.76	1010.0	922.0	88.0	853.1
77.78	976.0	920.7	55.3	852.7
77.8	967.0	919.5	47.5	852.2
77.82	1020.0	918.3	101.7	851.8
77.84	923.0	917.1	5.9	851.3
77.86	915.0	915.9	-0.9	850.8
77.88	979.0	914.7	64.3	850.4
77.9	973.0	913.6	59.4	849.9
77.92	915.0	912.5	2.5	849.5
77.94	981.0	911.4	69.6	849.0
77.96	989.0	910.3	78.7	848.6
77.98	946.0	909.3	36.7	848.1
78.0	1027.0	908.2	118.8	847.7
78.02	937.0	907.2	29.8	847.2
78.04	959.0	906.2	52.8	846.8
78.06	981.0	905.2	75.8	846.3
78.08	904.0	904.2	-0.2	845.9
78.1	968.0	903.3	64.7	845.4
78.12	935.0	902.3	32.7	845.0
78.14	980.0	901.4	78.6	844.5
78.16	929.0	900.5	28.5	844.1
78.18	920.0	899.6	20.4	843.6
78.2	978.0	898.7	79.3	843.2
78.22	967.0	897.8	69.2	842.7
78.24	934.0	897.0	37.0	842.3
78.26	1045.0	896.1	148.9	841.8
78.28	959.0	895.3	63.7	841.3
78.3	914.0	894.5	19.5	840.9
78.32	991.0	893.6	97.4	840.4
78.34	975.0	892.8	82.2	840.0
78.36	934.0	892.1	41.9	839.5
78.38	948.0	891.3	56.7	839.1
78.4	1015.0	890.5	124.5	838.6
78.42	969.0	889.8	79.2	838.2
78.44	908.0	889.0	19.0	837.7
78.46	941.0	888.1	52.9	837.3
78.48	905.0	887.6	17.4	836.8
78.5	949.0	887.0	62.0	836.4
78.52	987.0	886.3	100.7	835.9
78.54	943.0	885.6	57.4	835.4
78.56	964.0	885.0	79.0	835.0
78.58	953.0	884.3	68.7	834.5
78.6	929.0	883.7	45.3	834.1
78.62	937.0	883.0	54.0	833.6
78.64	931.0	882.4	48.6	833.2
78.66	921.0	881.8	39.2	832.7
78.68	916.0	881.1	34.9	832.3
78.7	969.0	880.5	88.5	831.8
78.72	933.0	879.9	53.1	831.4
78.74	1003.0	879.4	123.6	830.9
78.76	911.0	878.8	32.2	830.5
78.78	951.0	878.2	72.8	830.0
78.8	1000.0	877.7	122.3	829.6
78.82	961.0	877.2	83.8	829.1
78.84	938.0	876.6	61.4	828.6
78.86	903.0	876.1	26.9	828.2
78.88	928.0	875.6	52.4	827.7
78.9	939.0	875.1	63.9	827.3
78.92	900.0	874.6	25.4	826.8
78.94	925.0	874.2	50.8	826.4
78.96	914.0	873.7	40.3	825.9
78.98	934.0	873.3	60.7	825.5
79.0	902.0	872.8	29.2	825.0
79.02	941.0	872.4	68.6	824.6
79.04	990.0	872.0	118.0	824.1
79.06	893.0	871.6	21.4	823.7
79.08	891.0	871.3	19.7	823.2
79.1	900.0	870.9	29.1	822.8
79.12	925.0	870.5	54.5	822.3
79.14	932.0	870.2	61.8	821.9
79.16	851.0	869.9	-18.9	821.4
79.18	939.0	869.6	69.4	821.0
79.2	980.0	869.3	110.7	820.5
79.22	930.0	869.0	61.0	820.1
79.24	984.0	868.8	115.2	819.6
79.26	936.0	868.5	67.5	819.2
79.28	909.0	868.3	40.7	818.7
79.3	886.0	868.1	17.9	818.2
79.32	940.0	868.0	72.0	817.8
79.34	919.0	867.8	51.2	817.3
79.36	935.0	867.7	67.3	816.9
79.38	997.0	867.5	129.5	816.4
79.4	910.0	867.4	42.6	816.0
79.42	868.0	867.4	0.6	815.5
79.44	933.0	867.3	65.7	815.1
79.46	934.0	867.3	66.7	814.6
79.48	968.0	867.3	100.7	814.2
79.5	932.0	867.3	64.7	813.7
79.52	908.0	867.3	40.7	813.3
79.54	964.0	867.4	96.6	812.8
79.56	956.0	867.5	88.5	812.4
79.58	932.0	867.6	64.4	812.0
79.6	932.0	867.8	64.2	811.5
79.62	924.0	867.9	56.1	811.1
79.64	986.0	868.1	117.9	810.6
79.66	954.0	868.4	85.6	810.2
79.68	944.0	868.6	75.4	809.7
79.7	919.0	868.9	50.1	809.3
79.72	950.0	869.3	80.7	808.8
79.74	970.0	869.6	100.4	808.4
79.76	919.0	870.0	49.0	807.9
79.78	922.0	870.4	51.6	807.5
79.8	943.0	870.9	72.1	807.0
79.82	954.0	871.4	82.6	806.6
79.84	927.0	871.9	55.1	806.1
79.86	932.0	872.4	59.6	805.7
79.88	1009.0	873.0	136.0	805.2
79.9	955.0	873.6	81.4	804.8
79.92	978.0	874.3	103.7	804.4
79.94	986.0	874.9	111.1	803.9
79.96	963.0	875.6	87.4	803.5
79.98	935.0	876.4	58.6	803.0
80.0	963.0	877.1	85.9	802.6
80.02	938.0	877.9	60.1	802.1
80.04	961.0	878.7	82.3	801.7
80.06	1025.0	879.6	145.4	801.2
80.08	1013.0	880.4	132.6	800.8
80.1	970.0	881.3	88.7	800.4
80.12	997.0	882.2	114.8	799.9
80.14	1021.0	883.1	137.9	799.5
80.16	1033.0	884.0	149.0	799.0
80.18	960.0	885.0	75.0	798.6
80.2	968.0	885.9	82.1	798.1
80.22	1059.0	886.8	172.2	797.7
80.24	1046.0	887.7	158.3	797.3
80.26	1023.0	888.6	134.4	796.8
80.28	955.0	889.5	65.5	796.4
80.3	996.0	890.4	105.6	795.9
80.32	985.0	891.2	93.8	795.5
80.34	977.0	892.0	85.0	795.1
80.36	961.0	892.8	68.2	794.6
80.38	1007.0	893.5	113.5	794.2
80.4	968.0	894.2	73.8	793.8
80.42	998.0	894.6	103.4	793.3
80.44	986.0	895.2	90.8	792.9
80.46	1007.0	895.7	111.3	792.4
80.48	981.0	896.2	84.8	792.0
80.5	1024.0	896.6	127.4	791.6
80.52	1025.0	897.1	127.9	791.1
80.54	980.0	897.7	82.3	790.7
80.56	1026.0	898.0	128.0	790.3
80.58	1046.0	898.3	147.7	789.8
80.6	997.0	898.6	98.4	789.4
80.62	1000.0	898.8	101.2	789.0
80.64	993.0	899.0	94.0	788.5
80.66	1053.0	899.2	153.8	788.1
80.68	970.0	899.4	70.6	787.7
80.7	1013.0	899.5	113.5	787.2
80.72	1020.0	899.6	120.4	786.8
80.74	1013.0	899.7	113.3	786.4
80.76	992.0	899.8	92.2	785.9
80.78	1026.0	899.9	126.1	785.5
80.8	1028.0	900.0	128.0	785.1
80.82	1030.0	900.1	129.9	784.6
80.84	988.0	900.2	87.8	784.2
80.86	1075.0	900.3	174.7	783.8
80.88	1028.0	900.5	127.5	783.3
80.9	1044.0	900.7	143.3	782.9
80.92	1076.0	900.7	175.3	782.5
80.94	1032.0	900.9	131.1	782.1
80.96	1037.0	901.1	135.9	781.6
80.98	993.0	901.4	91.6	781.2
81.0	1058.0	901.7	156.3	780.8
81.02	1044.0	902.1	141.9	780.3
81.04	1015.0	902.5	112.5	779.9
81.06	1007.0	902.9	104.1	779.5
81.08	1057.0	903.4	153.6	779.1
81.1	1026.0	903.9	122.1	778.6
81.12	1058.0	904.4	153.6	778.2
81.14	966.0	904.9	61.1	777.8
81.16	1014.0	905.5	108.5	777.4
81.18	980.0	906.3	73.7	777.0
81.2	1005.0	907.0	98.0	776.5
81.22	1011.0	907.9	103.1	776.1
81.24	964.0	908.7	55.3	775.7
81.26	1033.0	909.7	123.3	775.3
81.28	961.0	910.6	50.4	774.8
81.3	1019.0	911.7	107.3	774.4
81.32	989.0	912.7	76.3	774.0
81.34	979.0	913.9	65.1	773.6
81.36	1011.0	915.0	96.0	773.2
81.38	1040.0	916.2	123.8	772.8
81.4	958.0	917.4	40.6	772.3
81.42	1030.0	918.7	111.3	771.9
81.44	952.0	920.0	32.0	771.5
81.46	1005.0	921.3	83.7	771.1
81.48	1006.0	922.5	83.5	770.7
81.5	1021.0	923.8	97.2	770.3
81.52	946.0	925.1	20.9	769.8
81.54	1013.0	926.3	86.7	769.4
81.56	1051.0	927.6	123.4	769.0
81.58	966.0	928.7	37.3	768.6
81.6	1005.0	929.8	75.2	768.2
81.62	953.0	930.9	22.1	767.8
81.64	981.0	932.0	49.0	767.4
81.66	999.0	932.9	66.1	767.0
81.68	973.0	933.6	39.4	766.5
81.7	1029.0	934.2	94.8	766.1
81.72	968.0	934.7	33.3	765.7
81.74	1007.0	935.1	71.9	765.3
81.76	1052.0	935.0	117.0	764.9
81.78	1005.0	935.0	70.0	764.5
81.8	992.0	934.9	57.1	764.1
81.82	1033.0	934.7	98.3	763.7
81.84	1021.0	934.3	86.7	763.3
81.86	1017.0	933.9	83.1	762.9
81.88	1063.0	933.4	129.6	762.5
81.9	953.0	932.8	20.2	762.1
81.92	975.0	932.1	42.9	761.7
81.94	1056.0	931.2	124.8	761.3
81.96	1030.0	930.3	99.7	760.9
81.98	1014.0	929.2	84.8	760.5
82.0	1054.0	928.1	125.9	760.1
82.02	989.0	926.8	62.2	759.7
82.04	1047.0	925.4	121.6	759.3
82.06	1054.0	923.9	130.1	758.9
82.08	1021.0	922.3	98.7	758.5
82.1	1060.0	920.7	139.3	758.1
82.12	1064.0	919.0	145.0	757.7
82.14	978.0	917.3	60.7	757.3
82.16	1000.0	915.5	84.5	756.9
82.18	1052.0	913.7	138.3	756.5
82.2	1019.0	911.8	107.2	756.1
82.22	1107.0	909.8	197.2	755.7
82.24	1070.0	907.9	162.1	755.3
82.26	1102.0	905.9	196.1	754.9
82.28	1040.0	903.8	136.2	754.5
82.3	1131.0	901.8	229.2	754.1
82.32	1055.0	899.7	155.3	753.7
82.34	1069.0	897.6	171.4	753.4
82.36	1057.0	895.5	161.5	753.0
82.38	1040.0	893.3	146.7	752.6
82.4	987.0	891.2	95.8	752.2
82.42	1033.0	889.0	144.0	751.8
82.44	1012.0	886.8	125.2	751.4
82.46	1037.0	884.7	152.3	751.0
82.48	1002.0	882.5	119.5	750.7
82.5	1042.0	880.3	161.7	750.3
82.52	1077.0	878.2	198.8	749.9
82.54	1034.0	876.0	158.0	749.5
82.56	1036.0	873.9	162.1	749.1
82.58	1010.0	871.8	138.2	748.7
82.6	1045.0	869.7	175.3	748.4
82.62	1036.0	867.6	168.4	748.0
82.64	1055.0	865.5	189.5	747.6
82.66	1051.0	863.4	187.6	747.2
82.68	1054.0	861.4	192.6	746.8
82.7	965.0	859.4	105.6	746.5
82.72	1012.0	857.4	154.6	746.1
82.74	1033.0	855.4	177.6	745.7
82.76	1004.0	853.5	150.5	745.3
82.78	1017.0	851.6	165.4	745.0
82.8	974.0	849.7	124.3	744.6
82.82	943.0	847.8	95.2	744.2
82.84	1036.0	846.0	190.0	743.8
82.86	916.0	844.2	71.8	743.5
82.88	978.0	842.4	135.6	743.1
82.9	924.0	840.7	83.3	742.7
82.92	966.0	839.0	127.0	742.4
82.94	1009.0	837.3	171.7	742.0
82.96	929.0	835.6	93.4	741.6
82.98	989.0	834.0	155.0	741.3
83.0	967.0	832.4	134.6	740.9
83.02	939.0	830.9	108.1	740.5
83.04	984.0	829.4	154.6	740.2
83.06	895.0	827.9	67.1	739.8
83.08	909.0	826.4	82.6	739.5
83.1	883.0	825.0	58.0	739.1
83.12	892.0	823.6	68.4	738.7
83.14	939.0	822.3	116.7	738.4
83.16	857.0	821.0	36.0	738.0
83.18	871.0	819.7	51.3	737.7
83.2	887.0	818.4	68.6	737.3
83.22	849.0	817.2	31.8	736.9
83.24	877.0	816.0	61.0	736.6
83.26	885.0	814.9	70.1	736.2
83.28	899.0	813.7	85.3	735.9
83.3	939.0	812.7	126.3	735.5
83.32	831.0	811.6	19.4	735.2
83.34	884.0	810.6	73.4	734.8
83.36	877.0	809.6	67.4	734.5
83.38	864.0	808.8	55.2	734.1
83.4	843.0	807.9	35.1	733.8
83.42	863.0	807.0	56.0	733.4
83.44	863.0	806.2	56.8	733.1
83.46	828.0	805.3	22.7	732.7
83.48	809.0	804.6	4.4	732.4
83.5	794.0	803.8	-9.8	732.0
83.52	856.0	803.1	52.9	731.7
83.54	785.0	802.4	-17.4	731.3
83.56	786.0	801.8	-15.8	731.0
83.58	817.0	801.1	15.9	730.7
83.6	763.0	800.6	-37.6	730.3
83.62	826.0	800.0	26.0	730.0
83.64	817.0	799.5	17.5	729.6
83.66	768.0	799.0	-31.0	729.3
83.68	821.0	798.6	22.4	729.0
83.7	801.0	798.2	2.8	728.6
83.72	832.0	797.8	34.2	728.3
83.74	831.0	797.5	33.5	728.0
83.76	805.0	797.2	7.8	727.6
83.78	822.0	797.0	25.0	727.3
83.8	787.0	796.7	-9.7	727.0
83.82	783.0	796.6	-13.6	726.6
83.84	786.0	796.4	-10.4	726.3
83.86	767.0	796.3	-29.3	726.0
83.88	776.0	796.3	-20.3	725.7
83.9	833.0	796.2	36.8	725.3
83.92	784.0	796.3	-12.3	725.0
83.94	743.0	796.3	-53.3	724.7
83.96	751.0	796.4	-45.4	724.4
83.98	795.0	796.6	-1.6	724.0
84.0	724.0	796.7	-72.7	723.7
84.02	767.0	797.1	-30.1	723.4
84.04	774.0	797.4	-23.4	723.1
84.06	831.0	797.7	33.3	722.8
84.08	785.0	798.1	-13.1	722.4
84.1	792.0	798.4	-6.4	722.1
84.12	785.0	798.7	-13.7	721.8
84.14	724.0	799.2	-75.2	721.5
84.16	747.0	799.7	-52.7	721.2
84.18	736.0	800.2	-64.2	720.9
84.2	782.0	800.8	-18.8	720.6
84.22	751.0	801.4	-50.4	720.2
84.24	786.0	802.0	-16.0	719.9
84.26	778.0	802.7	-24.7	719.6
84.28	763.0	803.4	-40.4	719.3
84.3	777.0	804.1	-27.1	719.0
84.32	762.0	804.8	-42.8	718.7
84.34	758.0	805.6	-47.6	718.4
84.36	798.0	806.2	-8.2	718.1
84.38	719.0	806.9	-87.9	717.8
84.4	751.0	807.9	-56.9	717.5
84.42	769.0	808.7	-39.7	717.2
84.44	750.0	809.5	-59.5	716.9
84.46	785.0	810.2	-25.2	716.6
84.48	665.0	811.0	-146.0	716.3
84.5	733.0	811.7	-78.7	716.0
84.52	759.0	812.4	-53.4	715.7
84.54	735.0	813.1	-78.1	715.4
84.56	780.0	813.8	-33.8	715.1
84.58	766.0	814.4	-48.4	714.8
84.6	790.0	814.9	-24.9	714.5
84.62	734.0	815.4	-81.4	714.3
84.64	713.0	815.9	-102.9	714.0
84.66	784.0	816.3	-32.3	713.7
84.68	762.0	816.7	-54.7	713.4
84.7	716.0	817.1	-101.1	713.1
84.72	775.0	817.4	-42.4	712.8
84.74	736.0	817.7	-81.7	712.5
84.76	725.0	818.0	-93.0	712.3
84.78	722.0	818.2	-96.2	712.0
84.8	740.0	818.4	-78.4	711.7
84.82	758.0	818.6	-60.6	711.4
84.84	765.0	818.8	-53.8	711.1
84.86	752.0	818.9	-66.9	710.9
84.88	771.0	818.9	-47.9	710.6
84.9	770.0	818.9	-48.9	710.3
84.92	755.0	818.9	-63.9	710.0
84.94	706.0	818.8	-112.8	709.8
84.96	703.0	818.6	-115.6	709.5
84.98	687.0	818.4	-131.4	709.2
85.0	710.0	818.3	-108.3	709.0
85.02	764.0	818.1	-54.1	708.7
85.04	781.0	817.8	-36.8	708.4
85.06	758.0	817.5	-59.5	708.2
85.08	743.0	817.2	-74.2	707.9
85.1	748.0	816.9	-68.9	707.6
85.12	707.0	816.4	-109.4	707.4
85.14	753.0	816.0	-63.0	707.1
85.16	770.0	815.5	-45.5	706.9
85.18	791.0	814.9	-23.9	706.6
85.2	748.0	814.3	-66.3	706.3
85.22	765.0	813.7	-48.7	706.1
85.24	707.0	813.2	-106.2	705.8
85.26	824.0	812.5	11.5	705.6
85.28	745.0	811.8	-66.8	705.3
85.3	718.0	811.0	-93.0	705.1
85.32	738.0	810.3	-72.3	704.8
85.34	764.0	809.5	-45.5	704.6
85.36	740.0	808.6	-68.6	704.3
85.38	753.0	807.8	-54.8	704.1
85.4	774.0	806.9	-32.9	703.8
85.42	761.0	806.0	-45.0	703.6
85.44	771.0	805.1	-34.1	703.4
85.46	783.0	804.2	-21.2	703.1
85.48	755.0	803.3	-48.3	702.9
85.5	690.0	802.3	-112.3	702.6
85.52	716.0	801.5	-85.5	702.4
85.54	753.0	800.6	-47.6	702.2
85.56	748.0	799.6	-51.6	701.9
85.58	779.0	798.6	-19.6	701.7
85.6	725.0	797.7	-72.7	701.5
85.62	738.0	796.7	-58.7	701.2
85.64	732.0	795.7	-63.7	701.0
85.66	742.0	794.8	-52.8	700.8
85.68	743.0	793.8	-50.8	700.5
85.7	746.0	792.9	-46.9	700.3
85.72	727.0	792.0	-65.0	700.1
