0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
35.15133	978.0	1086.6	-108.6	946.1
35.16804	980.0	1090.2	-110.2	947.5
35.18475	982.0	1093.9	-111.9	948.8
35.20146	938.0	1097.6	-159.6	950.2
35.21817	982.0	1101.3	-119.3	951.6
35.23487	1000.0	1105.1	-105.1	952.9
35.25159	970.0	1109.0	-139.0	954.2
35.2683	1039.0	1112.9	-73.9	955.6
35.28501	1036.0	1116.9	-80.9	956.9
35.30172	965.0	1120.9	-155.9	958.2
35.31843	1039.0	1125.0	-86.0	959.5
35.33514	1089.0	1129.2	-40.2	960.8
35.35184	1023.0	1133.4	-110.4	962.1
35.36856	1027.0	1137.7	-110.7	963.3
35.38527	1049.0	1142.1	-93.1	964.6
35.40198	1035.0	1146.6	-111.6	965.9
35.41869	1039.0	1151.2	-112.2	967.1
35.43539	1085.0	1155.8	-70.8	968.4
35.45211	1048.0	1160.6	-112.6	969.6
35.46881	1060.0	1165.5	-105.5	970.8
35.48553	1105.0	1170.4	-65.4	972.0
35.50224	1132.0	1175.5	-43.5	973.2
35.51895	1114.0	1180.7	-66.7	974.4
35.53566	1179.0	1186.0	-7.0	975.6
35.55236	1146.0	1191.4	-45.4	976.8
35.56908	1157.0	1197.0	-40.0	978.0
35.58578	1238.0	1202.7	35.3	979.1
35.6025	1250.0	1208.6	41.4	980.3
35.61921	1254.0	1214.6	39.4	981.4
35.63592	1356.0	1220.9	135.1	982.6
35.65263	1339.0	1227.3	111.7	983.7
35.66933	1346.0	1233.8	112.2	984.8
35.68605	1347.0	1240.6	106.4	985.9
35.70275	1378.0	1247.6	130.4	987.0
35.71947	1333.0	1254.9	78.1	988.1
35.73618	1352.0	1262.4	89.6	989.2
35.75289	1366.0	1270.1	95.9	990.2
35.7696	1337.0	1278.2	58.8	991.3
35.7863	1288.0	1286.5	1.5	992.4
35.80302	1359.0	1295.1	63.9	993.4
35.81973	1358.0	1304.1	53.9	994.4
35.83644	1372.0	1313.4	58.6	995.5
35.85315	1296.0	1323.1	-27.1	996.5
35.86986	1401.0	1333.2	67.8	997.5
35.88657	1347.0	1343.8	3.2	998.5
35.90327	1402.0	1354.8	47.2	999.5
35.91999	1405.0	1366.2	38.8	1000.4
35.9367	1514.0	1378.2	135.8	1001.4
35.95341	1536.0	1390.7	145.3	1002.4
35.97012	1547.0	1403.8	143.2	1003.3
35.98683	1587.0	1417.5	169.5	1004.3
36.00354	1679.0	1431.8	247.2	1005.2
36.02024	1658.0	1446.7	211.3	1006.1
36.03696	1733.0	1462.4	270.6	1007.0
36.05367	1843.0	1478.9	364.1	1007.9
36.07038	1810.0	1496.1	313.9	1008.8
36.08709	1950.0	1514.1	435.9	1009.7
36.1038	1981.0	1533.0	448.0	1010.6
36.12051	1989.0	1552.7	436.3	1011.4
36.13721	2107.0	1573.4	533.6	1012.3
36.15393	2130.0	1595.1	534.9	1013.1
36.17064	2177.0	1617.8	559.2	1013.9
36.18735	2303.0	1641.6	661.4	1014.8
36.20406	2361.0	1666.4	694.6	1015.6
36.22077	2387.0	1692.4	694.6	1016.4
36.23748	2446.0	1719.5	726.5	1017.2
36.25418	2327.0	1747.9	579.1	1017.9
36.2709	2320.0	1777.4	542.6	1018.7
36.28761	2308.0	1808.3	499.7	1019.5
36.30432	2310.0	1840.4	469.6	1020.2
36.32103	2254.0	1873.9	380.1	1021.0
36.33774	2146.0	1908.7	237.3	1021.7
36.35445	2098.0	1944.8	153.2	1022.4
36.37115	2026.0	1982.3	43.7	1023.1
36.38787	1932.0	2021.1	-89.1	1023.8
36.40458	1896.0	2061.4	-165.4	1024.5
36.42129	1783.0	2102.9	-319.9	1025.2
36.438	1807.0	2145.8	-338.8	1025.9
36.4547	1826.0	2189.9	-363.9	1026.5
36.47142	1752.0	2235.2	-483.2	1027.2
36.48812	1751.0	2281.7	-530.7	1027.8
36.50484	1671.0	2329.3	-658.3	1028.4
36.52155	1777.0	2377.8	-600.8	1029.1
36.53826	1753.0	2427.1	-674.1	1029.7
36.55497	1747.0	2477.1	-730.1	1030.3
36.57167	1821.0	2527.5	-706.5	1030.9
36.58839	1787.0	2578.2	-791.2	1031.4
36.60509	1770.0	2629.0	-859.0	1032.0
36.62181	2000.0	2679.5	-679.5	1032.5
36.63852	1946.0	2729.5	-783.5	1033.1
36.65523	2013.0	2778.6	-765.6	1033.6
36.67194	2106.0	2826.5	-720.5	1034.1
36.68864	2250.0	2872.8	-622.8	1034.7
36.70536	2315.0	2917.2	-602.2	1035.2
36.72206	2491.0	2959.2	-468.2	1035.7
36.73878	2689.0	2998.5	-309.5	1036.1
36.75549	2916.0	3034.6	-118.6	1036.6
36.7722	3138.0	3067.3	70.8	1037.1
36.78891	3258.0	3096.1	161.9	1037.5
36.80561	3637.0	3120.8	516.2	1037.9
36.82233	3724.0	3141.4	582.6	1038.4
36.83904	4069.0	3156.0	913.0	1038.8
36.85575	4173.0	3160.0	1013.0	1039.2
36.87246	4379.0	3153.4	1225.6	1039.6
36.88917	4460.0	3137.0	1323.0	1040.0
36.90588	4557.0	3112.0	1445.0	1040.3
36.92258	4434.0	3079.7	1354.3	1040.7
36.9393	4318.0	3039.9	1278.1	1041.0
36.95601	4357.0	2992.5	1364.5	1041.4
36.97272	4176.0	2939.0	1237.0	1041.7
36.98943	4032.0	2881.1	1150.9	1042.0
37.00614	3927.0	2820.2	1106.8	1042.3
37.02285	3560.0	2757.9	802.1	1042.6
37.03955	3300.0	2695.5	604.5	1042.9
37.05627	3235.0	2634.0	601.0	1043.2
37.07298	2994.0	2574.5	419.5	1043.4
37.08969	2837.0	2517.7	319.3	1043.7
37.1064	2643.0	2464.2	178.8	1043.9
37.12311	2366.0	2414.6	-48.6	1044.2
37.13982	2315.0	2369.0	-54.0	1044.4
37.15652	2244.0	2327.7	-83.7	1044.6
37.17324	2167.0	2291.0	-124.0	1044.8
37.18995	2097.0	2258.9	-161.9	1045.0
37.20666	1992.0	2231.4	-239.4	1045.2
37.22337	1899.0	2208.6	-309.6	1045.3
37.24008	1818.0	2190.5	-372.5	1045.5
37.25679	1816.0	2177.0	-361.0	1045.6
37.27349	1864.0	2168.2	-304.2	1045.8
37.29021	1768.0	2164.1	-396.1	1045.9
37.30692	1833.0	2164.6	-331.6	1046.0
37.32363	1720.0	2169.8	-449.8	1046.1
37.34034	1699.0	2179.8	-480.8	1046.2
37.35705	1815.0	2194.6	-379.6	1046.3
37.37376	1847.0	2214.4	-367.4	1046.4
37.39046	1714.0	2239.2	-525.2	1046.5
37.40718	1830.0	2269.3	-439.3	1046.6
37.42389	1851.0	2304.8	-453.8	1046.6
37.4406	1968.0	2346.1	-378.1	1046.7
37.45731	1996.0	2393.3	-397.3	1046.7
37.47401	1949.0	2446.8	-497.8	1046.7
37.49073	2018.0	2507.0	-489.0	1046.7
37.50743	2052.0	2574.1	-522.1	1046.7
37.52415	2238.0	2648.7	-410.7	1046.7
37.54086	2281.0	2731.1	-450.1	1046.7
37.55757	2314.0	2821.7	-507.7	1046.7
37.57428	2462.0	2921.0	-459.0	1046.7
37.59098	2589.0	3029.4	-440.4	1046.6
37.6077	2787.0	3147.4	-360.4	1046.6
37.6244	2796.0	3275.3	-479.3	1046.5
37.64112	3035.0	3413.6	-378.5	1046.4
37.65783	3255.0	3562.5	-307.5	1046.4
37.67454	3430.0	3722.3	-292.3	1046.3
37.69125	3702.0	3893.2	-191.2	1046.2
37.70795	3868.0	4075.2	-207.2	1046.1
37.72467	4065.0	4268.2	-203.2	1046.0
37.74137	4463.0	4471.9	-8.9	1045.9
37.75809	4646.0	4685.9	-39.9	1045.7
37.7748	4961.0	4909.1	51.9	1045.6
37.79151	5236.0	5140.6	95.4	1045.4
37.80822	5731.0	5378.5	352.5	1045.3
37.82492	5861.0	5621.0	240.0	1045.1
37.84164	6240.0	5865.3	374.7	1045.0
37.85835	6390.0	6108.2	281.8	1044.8
37.87506	6562.0	6346.1	215.9	1044.6
37.89177	6731.0	6574.7	156.3	1044.4
37.90848	7215.0	6789.4	425.6	1044.2
37.92519	7197.0	6985.2	211.8	1044.0
37.94189	7124.0	7157.4	-33.4	1043.8
37.95861	7242.0	7301.3	-59.3	1043.5
37.97532	7280.0	7413.0	-133.0	1043.3
37.99203	7127.0	7486.4	-359.4	1043.0
38.00874	6911.0	7479.1	-568.1	1042.8
38.02545	6686.0	7383.3	-697.3	1042.5
38.04216	6580.0	7212.4	-632.4	1042.3
38.05886	6049.0	6983.5	-934.5	1042.0
38.07558	5791.0	6714.4	-923.4	1041.7
38.09229	5480.0	6417.8	-937.8	1041.4
38.109	5245.0	6085.5	-840.5	1041.1
38.12571	4916.0	5726.0	-810.0	1040.8
38.14242	4610.0	5353.1	-743.1	1040.5
38.15913	4303.0	4979.3	-676.3	1040.2
38.17583	4002.0	4615.5	-613.5	1039.9
38.19255	3747.0	4269.6	-522.6	1039.5
38.20926	3429.0	3947.3	-518.3	1039.2
38.22597	3354.0	3651.6	-297.6	1038.8
38.24268	3196.0	3383.7	-187.7	1038.5
38.25939	2832.0	3143.5	-311.5	1038.1
38.2761	2751.0	2929.7	-178.7	1037.7
38.2928	2614.0	2740.9	-126.9	1037.4
38.30952	2440.0	2574.9	-134.9	1037.0
38.32623	2315.0	2429.5	-114.5	1036.6
38.34294	2211.0	2302.6	-91.6	1036.2
38.35965	2096.0	2192.1	-96.1	1035.8
38.37636	1955.0	2095.8	-140.8	1035.4
38.39307	1980.0	2011.9	-31.9	1034.9
38.40977	1790.0	1938.8	-148.8	1034.5
38.42649	1748.0	1874.9	-126.9	1034.1
38.4432	1743.0	1818.9	-75.9	1033.6
38.45991	1592.0	1769.6	-177.6	1033.2
38.47662	1545.0	1726.1	-181.1	1032.7
38.49332	1629.0	1687.6	-58.6	1032.3
38.51004	1567.0	1653.2	-86.2	1031.8
38.52674	1516.0	1622.6	-106.6	1031.3
38.54346	1372.0	1595.1	-223.1	1030.9
38.56017	1434.0	1570.4	-136.4	1030.4
38.57688	1327.0	1548.2	-221.2	1029.9
38.59359	1434.0	1528.1	-94.1	1029.4
38.61029	1423.0	1510.0	-87.0	1028.9
38.62701	1272.0	1493.6	-221.6	1028.4
38.64371	1308.0	1478.8	-170.8	1027.8
38.66043	1312.0	1465.4	-153.4	1027.3
38.67714	1277.0	1453.4	-176.4	1026.8
38.69385	1168.0	1442.7	-274.7	1026.3
38.71056	1275.0	1433.0	-158.0	1025.7
38.72726	1285.0	1424.5	-139.5	1025.2
38.74398	1266.0	1416.9	-150.9	1024.6
38.76068	1211.0	1410.4	-199.4	1024.1
38.7774	1230.0	1404.7	-174.7	1023.5
38.79411	1206.0	1399.9	-193.9	1022.9
38.81082	1222.0	1395.9	-173.9	1022.4
38.82753	1224.0	1392.6	-168.6	1021.8
38.84423	1198.0	1390.2	-192.2	1021.2
38.86095	1141.0	1388.4	-247.4	1020.6
38.87766	1157.0	1387.4	-230.4	1020.0
38.89437	1198.0	1387.1	-189.1	1019.4
38.91108	1317.0	1387.4	-70.4	1018.8
38.92779	1174.0	1388.3	-214.3	1018.2
38.9445	1259.0	1389.9	-130.9	1017.6
38.9612	1261.0	1392.1	-131.1	1016.9
38.97792	1171.0	1394.9	-223.9	1016.3
38.99463	1181.0	1398.3	-217.3	1015.7
39.01134	1276.0	1402.3	-126.3	1015.0
39.02805	1250.0	1406.7	-156.7	1014.4
39.04476	1285.0	1411.8	-126.8	1013.7
39.06147	1222.0	1417.3	-195.3	1013.1
39.07817	1338.0	1423.3	-85.3	1012.4
39.09489	1325.0	1429.8	-104.8	1011.8
39.1116	1274.0	1436.8	-162.8	1011.1
39.12831	1330.0	1444.1	-114.1	1010.4
39.14502	1435.0	1451.9	-16.9	1009.7
39.16173	1431.0	1460.0	-29.0	1009.1
39.17844	1481.0	1468.4	12.6	1008.4
39.19514	1440.0	1477.0	-37.0	1007.7
39.21186	1406.0	1485.9	-79.9	1007.0
39.22857	1449.0	1494.9	-45.9	1006.3
39.24528	1387.0	1504.0	-117.0	1005.6
39.26199	1508.0	1513.1	-5.1	1004.9
39.2787	1572.0	1522.2	49.8	1004.2
39.29541	1608.0	1531.1	76.9	1003.4
39.31211	1573.0	1539.7	33.3	1002.7
39.32883	1545.0	1548.1	-3.1	1002.0
39.34554	1646.0	1556.0	90.0	1001.3
39.36225	1605.0	1563.3	41.7	1000.5
39.37896	1746.0	1570.1	175.9	999.8
39.39567	1694.0	1576.1	117.9	999.1
39.41238	1654.0	1581.3	72.7	998.3
39.42908	1727.0	1585.6	141.4	997.6
39.4458	1772.0	1588.8	183.2	996.8
39.46251	1719.0	1591.0	128.0	996.0
39.47922	1727.0	1592.1	134.9	995.3
39.49593	1606.0	1591.4	14.6	994.5
39.51264	1709.0	1587.9	121.1	993.8
39.52935	1714.0	1581.5	132.5	993.0
39.54605	1629.0	1572.5	56.5	992.2
39.56277	1592.0	1561.1	30.9	991.4
39.57948	1584.0	1547.8	36.2	990.6
39.59619	1658.0	1532.6	125.4	989.9
39.6129	1563.0	1515.3	47.7	989.1
39.6296	1541.0	1496.2	44.8	988.3
39.64632	1474.0	1475.8	-1.8	987.5
39.66302	1445.0	1454.3	-9.3	986.7
39.67974	1381.0	1432.3	-51.3	985.9
39.69645	1428.0	1410.0	18.0	985.1
39.71316	1333.0	1387.7	-54.7	984.3
39.72987	1314.0	1365.7	-51.7	983.5
39.74657	1363.0	1344.1	18.9	982.6
39.76329	1264.0	1323.2	-59.2	981.8
39.77999	1213.0	1303.1	-90.1	981.0
39.79671	1218.0	1283.9	-65.9	980.2
39.81342	1199.0	1265.6	-66.6	979.4
39.83013	1106.0	1248.2	-142.2	978.5
39.84684	1154.0	1231.8	-77.8	977.7
39.86354	1084.0	1216.3	-132.3	976.9
39.88026	1102.0	1201.8	-99.8	976.0
39.89697	1063.0	1188.2	-125.2	975.2
39.91368	1081.0	1175.5	-94.5	974.3
39.93039	1034.0	1163.7	-129.7	973.5
39.9471	1112.0	1152.7	-40.7	972.7
39.96381	998.0	1142.4	-144.4	971.8
39.98051	949.0	1132.8	-183.8	971.0
39.99723	963.0	1123.9	-160.9	970.1
40.01394	948.0	1115.6	-167.6	969.3
40.03065	1001.0	1108.1	-107.1	968.4
40.04736	978.0	1100.9	-122.9	967.5
40.06407	986.0	1094.2	-108.2	966.7
40.08078	882.0	1088.0	-206.0	965.8
40.09748	1011.0	1082.2	-71.2	964.9
40.1142	975.0	1076.7	-101.7	964.1
40.13091	1025.0	1071.6	-46.6	963.2
40.14762	945.0	1066.8	-121.8	962.3
40.16433	906.0	1062.3	-156.3	961.5
40.18104	969.0	1058.0	-89.0	960.6
40.19775	954.0	1053.9	-99.9	959.7
40.21445	941.0	1050.1	-109.1	958.8
40.23117	1007.0	1046.4	-39.4	958.0
40.24788	938.0	1042.9	-104.9	957.1
40.26459	929.0	1039.6	-110.6	956.2
40.2813	997.0	1036.4	-39.4	955.3
40.29801	905.0	1033.3	-128.3	954.4
40.31472	978.0	1030.4	-52.4	953.5
40.33142	954.0	1027.5	-73.5	952.6
40.34814	902.0	1024.8	-122.8	951.8
40.36485	930.0	1022.1	-92.1	950.9
40.38156	911.0	1019.6	-108.6	950.0
40.39827	946.0	1017.1	-71.1	949.1
40.41498	941.0	1014.7	-73.7	948.2
40.43169	972.0	1012.3	-40.3	947.3
40.44839	965.0	1010.0	-45.0	946.4
40.46511	979.0	1007.8	-28.8	945.5
40.48182	980.0	1005.6	-25.6	944.6
40.49853	1035.0	1003.4	31.6	943.7
40.51524	1036.0	1001.4	34.6	942.8
40.53195	968.0	999.3	-31.3	941.9
40.54866	1017.0	997.3	19.7	941.0
40.56536	1013.0	995.4	17.6	940.1
40.58208	987.0	993.4	-6.4	939.2
40.59879	1016.0	991.6	24.4	938.3
40.6155	995.0	989.7	5.3	937.4
40.63221	1043.0	987.9	55.1	936.5
40.64891	1052.0	986.1	65.9	935.6
40.66563	1113.0	984.3	128.7	934.7
40.68233	1042.0	982.6	59.4	933.8
40.69905	1103.0	980.9	122.1	932.9
40.71576	1066.0	979.2	86.8	932.0
40.73247	1117.0	977.6	139.4	931.1
40.74918	1160.0	976.0	184.0	930.2
40.76588	1134.0	974.3	159.7	929.2
40.7826	1137.0	972.8	164.2	928.3
40.7993	1175.0	971.2	203.8	927.4
40.81602	1138.0	969.6	168.4	926.5
40.83273	1187.0	968.1	218.9	925.6
40.84944	1238.0	966.6	271.4	924.7
40.86615	1222.0	965.1	256.9	923.8
40.88285	1257.0	963.6	293.4	922.9
40.89957	1242.0	962.2	279.8	922.0
40.91628	1273.0	960.7	312.3	921.1
40.93299	1231.0	959.3	271.7	920.2
40.9497	1249.0	957.9	291.1	919.3
40.96641	1295.0	956.5	338.5	918.4
40.98312	1273.0	955.3	317.7	917.5
40.99982	1273.0	953.9	319.1	916.6
41.01654	1311.0	952.5	358.5	915.7
41.03325	1340.0	951.2	388.8	914.8
41.04996	1256.0	949.8	306.2	913.9
41.06667	1346.0	948.5	397.5	913.0
41.08338	1267.0	947.4	319.6	912.1
41.10009	1303.0	946.1	356.9	911.2
41.11679	1275.0	944.8	330.2	910.3
41.13351	1275.0	943.5	331.5	909.4
41.15022	1188.0	942.2	245.8	908.5
41.16693	1260.0	941.0	319.0	907.6
41.18364	1246.0	939.7	306.3	906.7
41.20035	1155.0	938.5	216.5	905.8
41.21706	1182.0	937.3	244.7	904.9
41.23376	1148.0	936.0	212.0	904.0
41.25048	1213.0	934.8	278.2	903.2
41.26719	1195.0	933.6	261.4	902.3
41.2839	1212.0	932.4	279.6	901.4
41.30061	1224.0	931.2	292.8	900.5
41.31732	1186.0	930.1	255.9	899.6
41.33403	1206.0	928.9	277.1	898.7
41.35073	1236.0	927.7	308.3	897.9
41.36745	1128.0	926.6	201.4	897.0
41.38416	1215.0	925.4	289.6	896.1
41.40087	1149.0	924.3	224.7	895.2
41.41758	1182.0	923.2	258.8	894.4
41.43429	1153.0	922.0	231.0	893.5
41.451	1167.0	920.9	246.1	892.6
41.4677	1153.0	919.8	233.2	891.8
41.48442	1159.0	918.7	240.3	890.9
41.50113	1147.0	917.6	229.4	890.0
41.51784	1145.0	916.5	228.5	889.2
41.53455	1159.0	915.5	243.5	888.3
41.55126	1101.0	914.4	186.6	887.5
41.56797	1154.0	913.3	240.7	886.6
41.58467	1107.0	912.2	194.8	885.8
41.60139	1077.0	911.2	165.8	884.9
41.6181	1092.0	910.1	181.9	884.1
41.63481	1067.0	909.1	157.9	883.2
41.65152	1034.0	908.1	125.9	882.4
41.66822	989.0	907.0	82.0	881.5
41.68494	1023.0	906.0	117.0	880.7
41.70164	1028.0	905.0	123.0	879.9
41.71836	995.0	904.0	91.0	879.0
41.73507	1028.0	903.0	125.0	878.2
41.75178	964.0	902.0	62.0	877.4
41.76849	1005.0	901.0	104.0	876.5
41.78519	1024.0	900.0	124.0	875.7
41.80191	915.0	899.0	16.0	874.9
41.81861	956.0	898.1	57.9	874.1
41.83533	955.0	897.1	57.9	873.3
41.85204	964.0	896.1	67.9	872.5
41.86875	998.0	895.2	102.8	871.7
41.88546	971.0	894.2	76.8	870.9
41.90216	1001.0	893.3	107.7	870.1
41.91888	959.0	892.3	66.7	869.3
41.93559	964.0	891.4	72.6	868.5
41.9523	880.0	890.5	-10.5	867.7
41.96901	963.0	889.6	73.4	866.9
41.98572	907.0	888.7	18.3	866.1
42.00243	993.0	887.8	105.2	865.3
42.01913	958.0	886.9	71.1	864.5
42.03585	949.0	886.0	63.0	863.8
42.05256	965.0	885.1	79.9	863.0
42.06927	979.0	884.2	94.8	862.2
42.08598	901.0	883.3	17.7	861.5
42.10269	894.0	882.4	11.6	860.7
42.1194	924.0	881.6	42.4	860.0
42.1361	968.0	880.9	87.1	859.2
42.15282	996.0	880.0	116.0	858.5
42.16953	925.0	879.2	45.8	857.7
42.18624	974.0	878.5	95.5	857.0
42.20295	917.0	877.6	39.4	856.2
42.21966	956.0	876.8	79.2	855.5
42.23637	923.0	876.0	47.0	854.8
42.25307	841.0	875.2	-34.2	854.1
42.26979	929.0	874.4	54.6	853.3
42.2865	883.0	873.6	9.4	852.6
42.30321	931.0	872.8	58.2	851.9
42.31992	901.0	872.0	29.0	851.2
42.33663	918.0	871.2	46.8	850.5
42.35334	901.0	870.4	30.6	849.8
42.37004	929.0	869.6	59.4	849.1
42.38676	938.0	868.9	69.1	848.4
42.40347	895.0	868.1	26.9	847.7
42.42018	858.0	867.4	-9.4	847.1
42.43689	919.0	866.6	52.4	846.4
42.4536	919.0	865.9	53.1	845.7
42.47031	919.0	865.2	53.8	845.1
42.48701	897.0	864.4	32.6	844.4
42.50373	835.0	863.7	-28.7	843.7
42.52044	884.0	863.0	21.0	843.1
42.53715	900.0	862.3	37.7	842.4
42.55386	954.0	861.6	92.4	841.8
42.57057	871.0	860.9	10.1	841.2
42.58728	859.0	860.2	-1.2	840.5
42.60398	829.0	859.5	-30.5	839.9
42.6207	914.0	858.9	55.1	839.3
42.63741	919.0	858.2	60.8	838.7
42.65412	874.0	857.6	16.4	838.1
42.67083	900.0	856.9	43.1	837.5
42.68753	898.0	856.3	41.7	836.9
42.70425	864.0	855.6	8.4	836.3
42.72095	838.0	855.0	-17.0	835.7
42.73767	910.0	854.4	55.6	835.1
42.75438	938.0	853.7	84.3	834.5
42.77109	922.0	853.1	68.9	833.9
42.7878	913.0	852.5	60.5	833.4
42.8045	949.0	851.9	97.1	832.8
42.82122	890.0	851.3	38.7	832.2
42.83792	890.0	850.8	39.2	831.7
42.85464	895.0	850.2	44.8	831.1
42.87135	926.0	849.6	76.4	830.6
42.88806	898.0	849.0	49.0	830.1
42.90477	914.0	848.5	65.5	829.5
42.92147	860.0	847.9	12.1	829.0
42.93819	953.0	847.4	105.6	828.5
42.9549	939.0	846.8	92.2	827.9
42.97161	884.0	846.3	37.7	827.4
42.98832	845.0	845.8	-0.8	826.9
43.00503	942.0	845.3	96.7	826.4
43.02174	952.0	844.8	107.2	825.9
43.03844	902.0	844.3	57.7	825.4
43.05516	922.0	843.8	78.2	824.9
43.07187	842.0	843.3	-1.3	824.4
43.08858	971.0	842.8	128.2	823.9
43.10529	945.0	842.3	102.7	823.5
43.122	1060.0	841.8	218.2	823.0
43.13871	906.0	841.4	64.6	822.5
43.15541	976.0	840.9	135.1	822.0
43.17213	998.0	840.5	157.5	821.6
43.18884	922.0	840.0	82.0	821.1
43.20555	1016.0	839.6	176.4	820.7
43.22226	959.0	839.1	119.9	820.2
43.23897	981.0	838.7	142.3	819.8
43.25568	1036.0	838.5	197.6	819.3
43.27238	1019.0	838.0	181.0	818.9
43.2891	934.0	837.6	96.4	818.5
43.30581	1059.0	837.2	221.8	818.0
43.32252	1016.0	836.9	179.1	817.6
43.33923	970.0	836.5	133.5	817.2
43.35594	1052.0	836.1	215.9	816.8
43.37265	1093.0	835.8	257.2	816.4
43.38935	1090.0	835.4	254.6	816.0
43.40607	1092.0	835.0	257.0	815.6
43.42278	1072.0	834.7	237.3	815.2
43.43949	1068.0	834.4	233.6	814.8
43.4562	1052.0	834.1	217.9	814.4
43.47291	1072.0	833.7	238.3	814.0
43.48962	1016.0	833.4	182.6	813.6
43.50632	1069.0	833.2	235.8	813.3
43.52304	1044.0	832.9	211.1	812.9
43.53975	1051.0	832.6	218.4	812.5
43.55646	1060.0	832.3	227.7	812.2
43.57317	1018.0	832.1	185.9	811.8
43.58988	1102.0	831.8	270.2	811.4
43.60659	1061.0	831.6	229.4	811.1
43.62329	1055.0	831.4	223.6	810.7
43.64001	1051.0	831.1	219.9	810.4
43.65672	1064.0	830.9	233.1	810.1
43.67343	1022.0	830.7	191.3	809.7
43.69014	1076.0	830.6	245.4	809.4
43.70684	1054.0	830.4	223.6	809.1
43.72356	987.0	830.2	156.8	808.7
43.74026	982.0	830.1	151.9	808.4
43.75698	1012.0	829.9	182.1	808.1
43.77369	1027.0	829.8	197.2	807.8
43.7904	1029.0	829.7	199.3	807.5
43.80711	1016.0	829.6	186.4	807.2
43.82381	974.0	829.5	144.5	806.9
43.84053	981.0	829.4	151.6	806.6
43.85723	1016.0	829.3	186.7	806.3
43.87395	950.0	829.3	120.7	806.0
43.89066	992.0	829.2	162.8	805.7
43.90737	955.0	829.2	125.8	805.4
43.92408	955.0	829.2	125.8	805.1
43.94078	962.0	829.1	132.9	804.8
43.9575	1010.0	829.1	180.9	804.6
43.97421	969.0	829.1	139.9	804.3
43.99092	946.0	829.2	116.8	804.0
44.00763	878.0	829.2	48.8	803.8
44.02434	990.0	829.2	160.8	803.5
44.04105	941.0	829.3	111.7	803.2
44.05775	881.0	829.3	51.7	803.0
44.07447	959.0	829.4	129.6	802.7
44.09118	862.0	829.4	32.6	802.5
44.10789	869.0	829.5	39.5	802.3
44.1246	869.0	829.6	39.4	802.0
44.14131	907.0	829.6	77.4	801.8
44.15802	877.0	829.7	47.3	801.5
44.17472	847.0	829.8	17.2	801.3
44.19144	913.0	829.9	83.1	801.1
44.20815	820.0	829.9	-9.9	800.9
44.22486	874.0	830.0	44.0	800.6
44.24157	911.0	830.0	81.0	800.4
44.25828	841.0	830.1	10.9	800.2
44.27499	864.0	830.1	33.9	800.0
44.29169	808.0	830.1	-22.1	799.8
44.30841	850.0	830.2	19.8	799.6
44.32512	850.0	830.1	19.9	799.4
44.34183	830.0	830.1	-0.1	799.2
44.35854	823.0	830.1	-7.1	799.0
44.37525	812.0	830.0	-18.0	798.8
44.39196	803.0	829.9	-26.9	798.6
44.40866	814.0	829.8	-15.8	798.4
44.42538	811.0	829.5	-18.5	798.2
44.44209	855.0	829.3	25.7	798.0
44.4588	867.0	828.9	38.1	797.9
44.47551	787.0	828.6	-41.6	797.7
44.49222	810.0	828.2	-18.2	797.5
44.50893	838.0	827.7	10.3	797.3
44.52563	801.0	827.2	-26.2	797.2
44.54235	811.0	826.7	-15.7	797.0
44.55906	772.0	826.2	-54.2	796.8
44.57577	782.0	825.6	-43.6	796.7
44.59248	782.0	825.1	-43.1	796.5
44.60919	764.0	824.5	-60.5	796.4
44.6259	812.0	823.9	-11.9	796.2
44.6426	810.0	823.3	-13.3	796.1
44.65932	808.0	822.8	-14.8	795.9
44.67603	828.0	822.2	5.8	795.8
44.69274	806.0	821.7	-15.7	795.6
44.70945	811.0	821.2	-10.2	795.5
44.72615	781.0	820.8	-39.8	795.4
44.74287	789.0	820.3	-31.3	795.2
44.75957	740.0	819.9	-79.9	795.1
44.77629	771.0	819.5	-48.5	795.0
44.793	755.0	819.1	-64.1	794.9
44.80971	758.0	818.8	-60.8	794.7
44.82642	802.0	818.4	-16.4	794.6
44.84312	762.0	818.1	-56.1	794.5
44.85984	780.0	817.8	-37.8	794.4
44.87654	826.0	817.6	8.4	794.3
44.89326	744.0	817.4	-73.4	794.1
44.90997	786.0	817.1	-31.1	794.0
44.92668	794.0	816.9	-22.9	793.9
44.94339	835.0	816.8	18.2	793.8
44.96009	774.0	816.6	-42.6	793.7
44.97681	757.0	816.4	-59.4	793.6
44.99352	796.0	816.3	-20.3	793.5
45.01023	741.0	816.2	-75.2	793.4
45.02694	763.0	816.1	-53.1	793.3
45.04365	788.0	816.0	-28.0	793.2
45.06036	812.0	815.9	-3.9	793.2
45.07706	766.0	815.8	-49.8	793.1
45.09378	736.0	815.8	-79.8	793.0
45.11049	752.0	815.7	-63.7	792.9
45.1272	853.0	815.7	37.3	792.8
45.14391	767.0	815.6	-48.6	792.7
45.16062	785.0	815.6	-30.6	792.7
45.17733	823.0	815.6	7.4	792.6
45.19403	832.0	815.6	16.4	792.5
45.21075	757.0	815.6	-58.6	792.4
