HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=7027.0/282.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
69.86	537.0	447.2	89.8	396.2
69.88	536.0	446.8	89.2	396.3
69.9	570.0	446.5	123.5	396.4
69.92	520.0	446.1	73.9	396.5
69.94	539.0	445.8	93.2	396.6
69.96	590.0	445.4	144.6	396.7
69.98	588.0	445.1	142.9	396.8
70.0	652.0	444.7	207.3	396.9
70.02	637.0	444.4	192.6	396.9
70.04	684.0	444.1	239.9	397.0
70.06	681.0	443.8	237.2	397.1
70.08	726.0	443.4	282.6	397.2
70.1	755.0	443.1	311.9	397.3
70.12	773.0	442.8	330.2	397.3
70.14	722.0	442.5	279.5	397.4
70.16	783.0	442.2	340.8	397.5
70.18	857.0	441.9	415.1	397.5
70.2	910.0	441.6	468.4	397.6
70.22	966.0	441.3	524.7	397.7
70.24	910.0	441.0	469.0	397.7
70.26	970.0	440.7	529.3	397.8
70.28	984.0	440.5	543.5	397.8
70.3	1063.0	440.2	622.8	397.9
70.32	1072.0	439.9	632.1	398.0
70.34	1060.0	439.6	620.4	398.0
70.36	1044.0	439.4	604.6	398.1
70.38	1004.0	439.1	564.9	398.1
70.4	993.0	438.8	554.2	398.1
70.42	991.0	438.6	552.4	398.2
70.44	954.0	438.3	515.7	398.2
70.46	943.0	438.0	505.0	398.3
70.48	899.0	437.8	461.2	398.3
70.5	859.0	437.5	421.5	398.3
70.52	847.0	437.3	409.7	398.4
70.54	875.0	437.0	438.0	398.4
70.56	760.0	436.8	323.2	398.4
70.58	735.0	436.5	298.5	398.5
70.6	747.0	436.3	310.7	398.5
70.62	722.0	436.1	285.9	398.5
70.64	640.0	435.8	204.2	398.5
70.66	676.0	435.6	240.4	398.6
70.68	621.0	435.3	185.7	398.6
70.7	556.0	435.1	120.9	398.6
70.72	636.0	434.9	201.1	398.6
70.74	543.0	434.6	108.4	398.6
70.76	526.0	434.4	91.6	398.6
70.78	483.0	434.2	48.8	398.6
70.8	496.0	433.9	62.1	398.6
70.82	471.0	433.7	37.3	398.6
70.84	501.0	433.5	67.5	398.6
70.86	443.0	433.2	9.8	398.6
70.88	436.0	433.0	3.0	398.6
70.9	441.0	432.8	8.2	398.6
70.92	445.0	432.6	12.4	398.6
70.94	437.0	432.3	4.7	398.6
70.96	449.0	432.1	16.9	398.6
70.98	405.0	431.9	-26.9	398.6
71.0	440.0	431.7	8.3	398.5
71.02	409.0	431.4	-22.4	398.5
71.04	357.0	431.2	-74.2	398.5
71.06	401.0	431.0	-30.0	398.5
71.08	448.0	430.8	17.2	398.4
71.1	429.0	430.5	-1.5	398.4
71.12	426.0	430.3	-4.3	398.4
71.14	435.0	430.1	4.9	398.3
71.16	403.0	429.9	-26.9	398.3
71.18	430.0	429.6	0.4	398.2
71.2	396.0	429.4	-33.4	398.2
71.22	434.0	429.2	4.8	398.2
71.24	391.0	429.0	-38.0	398.1
71.26	386.0	428.7	-42.7	398.1
71.28	424.0	428.7	-4.7	398.0
71.3	431.0	428.4	2.6	398.0
71.32	432.0	428.2	3.8	397.9
71.34	407.0	428.0	-21.0	397.8
71.36	406.0	427.8	-21.8	397.8
71.38	426.0	427.5	-1.5	397.7
71.4	408.0	427.3	-19.3	397.7
71.42	401.0	427.1	-26.1	397.6
71.44	442.0	426.9	15.1	397.5
71.46	440.0	426.6	13.4	397.5
71.48	431.0	426.4	4.6	397.4
71.5	420.0	426.2	-6.2	397.3
71.52	410.0	426.0	-16.0	397.2
71.54	434.0	425.7	8.3	397.2
71.56	416.0	425.5	-9.5	397.1
71.58	392.0	425.3	-33.3	397.0
71.6	398.0	425.1	-27.1	396.9
71.62	405.0	424.9	-19.9	396.8
71.64	432.0	424.6	7.4	396.7
71.66	431.0	424.4	6.6	396.7
71.68	407.0	424.2	-17.2	396.6
71.7	398.0	424.0	-26.0	396.5
71.72	397.0	423.7	-26.7	396.4
71.74	425.0	423.5	1.5	396.3
71.76	384.0	423.3	-39.3	396.2
71.78	427.0	423.1	3.9	396.1
71.8	399.0	422.8	-23.8	396.0
71.82	409.0	422.6	-13.6	395.9
71.84	412.0	422.4	-10.4	395.8
71.86	410.0	422.1	-12.1	395.7
71.88	404.0	421.9	-17.9	395.6
71.9	391.0	421.7	-30.7	395.5
71.92	408.0	421.5	-13.5	395.3
71.94	382.0	421.2	-39.2	395.2
71.96	426.0	421.0	5.0	395.1
71.98	427.0	420.8	6.2	395.0
72.0	429.0	420.6	8.4	394.9
72.02	403.0	420.3	-17.3	394.8
72.04	410.0	420.1	-10.1	394.7
72.06	435.0	419.9	15.1	394.5
72.08	415.0	419.7	-4.6	394.4
72.1	425.0	419.4	5.6	394.3
72.12	404.0	419.2	-15.2	394.2
72.14	429.0	419.0	10.0	394.0
72.16	457.0	418.7	38.3	393.9
72.18	431.0	418.5	12.5	393.8
72.2	425.0	418.3	6.7	393.7
72.22	399.0	418.1	-19.1	393.5
72.24	439.0	417.8	21.2	393.4
72.26	421.0	417.6	3.4	393.3
72.28	442.0	417.4	24.6	393.1
72.3	432.0	417.1	14.9	393.0
72.32	455.0	416.9	38.1	392.9
72.34	397.0	416.7	-19.7	392.7
72.36	440.0	416.5	23.5	392.6
72.38	463.0	416.2	46.8	392.4
72.4	441.0	416.0	25.0	392.3
72.42	436.0	415.8	20.2	392.2
72.44	404.0	415.5	-11.5	392.0
72.46	452.0	415.3	36.7	391.9
72.48	459.0	415.1	43.9	391.7
72.5	405.0	414.9	-9.9	391.6
72.52	449.0	414.6	34.4	391.4
72.54	408.0	414.4	-6.4	391.3
72.56	402.0	414.2	-12.2	391.1
72.58	450.0	413.9	36.1	391.0
72.6	409.0	413.7	-4.7	390.8
72.62	421.0	413.5	7.5	390.7
72.64	437.0	413.3	23.7	390.5
72.66	406.0	413.0	-7.0	390.4
72.68	393.0	412.8	-19.8	390.2
72.7	416.0	412.6	3.4	390.1
72.72	412.0	412.3	-0.3	389.9
72.74	444.0	412.1	31.9	389.8
72.76	472.0	411.9	60.1	389.6
72.78	410.0	411.7	-1.7	389.5
72.8	408.0	411.4	-3.4	389.3
72.82	410.0	411.2	-1.2	389.1
72.84	440.0	411.0	29.0	389.0
72.86	418.0	410.8	7.2	388.8
72.88	416.0	410.5	5.5	388.7
72.9	423.0	410.3	12.7	388.5
72.92	434.0	410.1	23.9	388.3
72.94	414.0	409.9	4.1	388.2
72.96	400.0	409.6	-9.6	388.0
72.98	410.0	409.4	0.6	387.9
73.0	415.0	409.2	5.8	387.7
73.02	403.0	409.0	-6.0	387.5
73.04	452.0	408.7	43.3	387.4
73.06	415.0	408.5	6.5	387.2
73.08	403.0	408.3	-5.3	387.0
73.1	398.0	408.1	-10.1	386.9
73.12	380.0	407.8	-27.8	386.7
73.14	414.0	407.6	6.4	386.5
73.16	414.0	407.4	6.6	386.4
73.18	348.0	407.2	-59.2	386.2
73.2	429.0	407.0	22.0	386.0
73.22	447.0	406.7	40.3	385.9
73.24	419.0	406.5	12.5	385.7
73.26	399.0	406.3	-7.3	385.5
73.28	419.0	406.1	12.9	385.4
73.3	366.0	405.9	-39.9	385.2
73.32	402.0	405.6	-3.6	385.0
73.34	380.0	405.4	-25.4	384.9
73.36	426.0	405.2	20.8	384.7
73.38	356.0	404.6	-48.6	384.5
73.4	383.0	404.4	-21.4	384.4
73.42	381.0	404.2	-23.2	384.2
73.44	413.0	403.9	9.1	384.0
73.46	374.0	403.7	-29.7	383.9
73.48	404.0	403.3	0.7	383.7
73.5	413.0	403.1	9.9	383.5
73.52	407.0	402.9	4.1	383.4
73.54	404.0	402.7	1.3	383.2
73.56	395.0	402.5	-7.5	383.0
73.58	416.0	402.3	13.7	382.9
73.6	395.0	402.1	-7.1	382.7
73.62	381.0	401.9	-20.9	382.5
73.64	377.0	401.6	-24.6	382.4
73.66	423.0	401.4	21.6	382.2
73.68	422.0	401.2	20.8	382.0
73.7	422.0	401.0	21.0	381.9
73.72	396.0	400.8	-4.8	381.7
73.74	406.0	400.6	5.4	381.5
73.76	405.0	400.4	4.6	381.4
73.78	402.0	400.2	1.8	381.2
73.8	410.0	400.0	10.0	381.0
73.82	405.0	399.8	5.2	380.9
73.84	418.0	399.6	18.4	380.7
73.86	438.0	399.5	38.5	380.5
73.88	423.0	399.3	23.7	380.4
73.9	386.0	399.1	-13.1	380.2
73.92	380.0	398.9	-18.9	380.1
73.94	399.0	398.7	0.3	379.9
73.96	388.0	398.5	-10.5	379.7
73.98	407.0	398.3	8.7	379.6
74.0	393.0	398.1	-5.1	379.4
74.02	387.0	397.9	-10.9	379.3
74.04	398.0	397.7	0.3	379.1
74.06	387.0	397.6	-10.6	378.9
74.08	368.0	397.4	-29.4	378.8
74.1	440.0	397.2	42.8	378.6
74.12	399.0	397.0	2.0	378.5
74.14	372.0	396.8	-24.8	378.3
74.16	390.0	396.7	-6.7	378.2
74.18	411.0	396.5	14.5	378.0
74.2	398.0	396.3	1.7	377.8
74.22	378.0	396.1	-18.1	377.7
74.24	373.0	396.0	-23.0	377.5
74.26	382.0	395.8	-13.8	377.4
74.28	360.0	395.6	-35.6	377.2
74.3	377.0	395.5	-18.5	377.1
74.32	400.0	395.3	4.7	376.9
74.34	410.0	395.1	14.9	376.8
74.36	394.0	395.0	-1.0	376.6
74.38	401.0	394.8	6.2	376.5
74.4	406.0	394.7	11.3	376.3
74.42	386.0	394.5	-8.5	376.2
74.44	375.0	394.3	-19.3	376.1
74.46	374.0	394.2	-20.2	375.9
74.48	366.0	394.0	-28.0	375.8
74.5	430.0	393.9	36.1	375.6
74.52	371.0	393.7	-22.7	375.5
74.54	371.0	393.6	-22.6	375.4
74.56	399.0	393.4	5.6	375.2
74.58	429.0	393.3	35.7	375.1
74.6	418.0	393.2	24.8	374.9
74.62	357.0	393.0	-36.0	374.8
74.64	362.0	392.9	-30.9	374.7
74.66	370.0	392.7	-22.7	374.5
74.68	421.0	392.6	28.4	374.4
74.7	410.0	392.5	17.5	374.3
74.72	400.0	392.3	7.7	374.2
74.74	408.0	392.2	15.8	374.0
74.76	404.0	392.1	11.9	373.9
74.78	402.0	392.0	10.0	373.8
74.8	395.0	391.9	3.1	373.7
74.82	403.0	391.7	11.3	373.5
74.84	360.0	391.6	-31.6	373.4
74.86	374.0	391.5	-17.5	373.3
74.88	406.0	391.4	14.6	373.2
74.9	401.0	391.3	9.7	373.1
74.92	429.0	391.2	37.8	373.0
74.94	410.0	391.1	18.9	372.8
74.96	407.0	391.0	16.0	372.7
74.98	413.0	390.9	22.1	372.6
75.0	382.0	390.8	-8.8	372.5
75.02	362.0	390.7	-28.7	372.4
75.04	371.0	390.6	-19.6	372.3
75.06	369.0	390.5	-21.5	372.2
75.08	351.0	390.4	-39.4	372.1
75.1	421.0	390.2	30.8	372.0
75.12	417.0	390.1	26.9	371.9
75.14	379.0	390.0	-11.0	371.8
75.16	391.0	389.9	1.1	371.7
75.18	401.0	389.9	11.1	371.6
75.2	374.0	389.8	-15.8	371.5
75.22	395.0	389.7	5.3	371.4
75.24	378.0	389.6	-11.6	371.3
75.26	416.0	389.6	26.4	371.2
75.28	407.0	389.5	17.5	371.2
75.3	404.0	389.5	14.5	371.1
75.32	370.0	389.4	-19.4	371.0
75.34	341.0	389.4	-48.4	370.9
75.36	431.0	389.3	41.7	370.8
75.38	387.0	389.3	-2.3	370.8
75.4	397.0	389.2	7.8	370.7
75.42	432.0	389.2	42.8	370.6
75.44	408.0	389.2	18.8	370.5
75.46	401.0	389.1	11.9	370.5
75.48	418.0	389.1	28.9	370.4
75.5	453.0	389.1	63.9	370.3
75.52	420.0	389.1	30.9	370.3
75.54	416.0	389.0	27.0	370.2
75.56	426.0	389.0	37.0	370.2
75.58	438.0	389.0	49.0	370.1
75.6	441.0	389.0	52.0	370.0
75.62	483.0	389.0	94.0	370.0
75.64	445.0	389.0	56.0	369.9
75.66	432.0	389.0	43.0	369.9
75.68	451.0	389.0	62.0	369.8
75.7	475.0	389.0	86.0	369.8
75.72	498.0	389.0	109.0	369.8
75.74	524.0	389.0	135.0	369.7
75.76	501.0	389.1	111.9	369.7
75.78	507.0	389.1	117.9	369.6
75.8	565.0	389.1	175.9	369.6
75.82	496.0	389.1	106.9	369.5
75.84	520.0	389.2	130.8	369.5
75.86	545.0	389.2	155.8	369.5
75.88	514.0	389.3	124.7	369.5
75.9	553.0	389.3	163.7	369.4
75.92	611.0	389.4	221.6	369.4
75.94	584.0	389.4	194.6	369.4
75.96	594.0	389.5	204.5	369.3
75.98	655.0	389.5	265.5	369.3
76.0	638.0	389.6	248.4	369.3
76.02	622.0	389.7	232.3	369.3
76.04	642.0	389.8	252.2	369.3
76.06	617.0	389.8	227.2	369.2
76.08	613.0	389.9	223.1	369.2
76.1	645.0	390.0	255.0	369.2
76.12	630.0	390.1	239.9	369.2
76.14	653.0	390.2	262.8	369.2
76.16	659.0	390.3	268.7	369.2
76.18	699.0	390.4	308.6	369.2
76.2	724.0	390.6	333.4	369.2
76.22	678.0	390.7	287.3	369.2
76.24	759.0	390.8	368.2	369.2
76.26	804.0	390.9	413.1	369.2
76.28	872.0	391.1	480.9	369.2
76.3	821.0	391.2	429.8	369.2
76.32	906.0	391.4	514.6	369.2
76.34	929.0	391.5	537.5	369.2
76.36	857.0	391.7	465.3	369.2
76.38	877.0	391.9	485.1	369.2
76.4	847.0	392.0	455.0	369.2
76.42	849.0	392.2	456.8	369.2
76.44	790.0	392.4	397.6	369.2
76.46	775.0	392.6	382.4	369.2
76.48	783.0	392.8	390.2	369.3
76.5	824.0	393.0	431.0	369.3
76.52	828.0	393.2	434.8	369.3
76.54	880.0	393.4	486.6	369.3
76.56	838.0	393.7	444.3	369.3
76.58	861.0	393.9	467.1	369.4
76.6	903.0	394.2	508.8	369.4
76.62	842.0	394.4	447.6	369.4
76.64	833.0	394.7	438.3	369.4
76.66	835.0	395.0	440.0	369.5
76.68	794.0	395.3	398.7	369.5
76.7	800.0	395.5	404.5	369.5
76.72	855.0	395.9	459.1	369.6
76.74	831.0	396.2	434.8	369.6
76.76	801.0	396.5	404.5	369.6
76.78	785.0	396.8	388.2	369.7
76.8	796.0	397.2	398.8	369.7
76.82	842.0	397.5	444.5	369.8
76.84	782.0	397.9	384.1	369.8
76.86	780.0	398.3	381.7	369.8
76.88	773.0	398.7	374.3	369.9
76.9	763.0	399.1	363.9	369.9
76.92	749.0	399.5	349.5	370.0
76.94	777.0	400.0	377.0	370.0
76.96	833.0	400.5	432.5	370.1
76.98	751.0	400.9	350.1	370.1
77.0	783.0	401.4	381.6	370.2
77.02	799.0	402.1	396.9	370.2
77.04	781.0	402.6	378.4	370.3
77.06	804.0	403.1	400.9	370.4
77.08	850.0	403.7	446.3	370.4
77.1	919.0	404.3	514.7	370.5
77.12	913.0	404.9	508.1	370.5
77.14	992.0	405.5	586.5	370.6
77.16	1033.0	406.2	626.8	370.7
77.18	1104.0	406.9	697.1	370.7
77.2	1121.0	407.6	713.4	370.8
77.22	1122.0	408.3	713.7	370.9
77.24	1172.0	409.1	762.9	370.9
77.26	1158.0	409.8	748.2	371.0
77.28	1060.0	410.7	649.3	371.1
77.3	1070.0	411.5	658.5	371.1
77.32	1036.0	412.4	623.6	371.2
77.34	1079.0	413.3	665.7	371.3
77.36	976.0	414.3	561.7	371.4
77.38	1021.0	415.3	605.7	371.4
77.4	915.0	416.3	498.7	371.5
77.42	956.0	417.4	538.6	371.6
77.44	880.0	418.5	461.5	371.7
77.46	887.0	419.7	467.3	371.8
77.48	842.0	420.9	421.1	371.8
77.5	859.0	422.2	436.8	371.9
77.52	792.0	423.5	368.5	372.0
77.54	761.0	424.9	336.1	372.1
77.56	675.0	426.3	248.7	372.2
77.58	656.0	427.8	228.2	372.3
77.6	645.0	429.4	215.6	372.4
77.62	585.0	431.0	154.0	372.5
77.64	572.0	432.7	139.3	372.5
77.66	588.0	434.5	153.5	372.6
77.68	632.0	436.4	195.6	372.7
77.7	544.0	438.3	105.7	372.8
77.72	623.0	440.3	182.7	372.9
77.74	597.0	442.5	154.5	373.0
77.76	567.0	444.7	122.3	373.1
77.78	559.0	447.0	112.0	373.2
77.8	562.0	449.4	112.6	373.3
77.82	624.0	451.9	172.1	373.4
77.84	605.0	454.6	150.4	373.5
77.86	609.0	457.3	151.7	373.6
77.88	634.0	460.2	173.8	373.7
77.9	600.0	463.2	136.8	373.8
77.92	576.0	466.3	109.7	373.9
77.94	601.0	469.5	131.5	374.0
77.96	653.0	472.8	180.2	374.2
77.98	651.0	476.3	174.7	374.3
78.0	635.0	479.9	155.1	374.4
78.02	619.0	483.6	135.4	374.5
78.04	626.0	487.4	138.6	374.6
78.06	673.0	491.3	181.7	374.7
78.08	590.0	495.3	94.7	374.8
78.1	696.0	499.4	196.6	374.9
78.12	670.0	503.6	166.4	375.1
78.14	656.0	507.8	148.2	375.2
78.16	660.0	512.0	148.0	375.3
78.18	706.0	516.3	189.7	375.4
78.2	704.0	520.5	183.5	375.5
78.22	645.0	524.7	120.3	375.7
78.24	714.0	528.8	185.2	375.8
78.26	722.0	532.8	189.2	375.9
78.28	704.0	536.7	167.3	376.0
78.3	647.0	540.4	106.6	376.1
78.32	673.0	543.8	129.2	376.3
78.34	697.0	547.0	150.0	376.4
78.36	679.0	549.9	129.1	376.5
78.38	684.0	552.5	131.5	376.7
78.4	633.0	554.8	78.2	376.8
78.42	624.0	556.7	67.3	376.9
78.44	679.0	558.2	120.8	377.0
78.46	644.0	559.6	84.4	377.2
78.48	608.0	560.9	47.1	377.3
78.5	678.0	561.9	116.1	377.4
78.52	665.0	562.9	102.1	377.6
78.54	629.0	563.6	65.4	377.7
78.56	665.0	564.1	100.9	377.8
78.58	613.0	564.4	48.6	378.0
78.6	619.0	564.4	54.6	378.1
78.62	584.0	564.3	19.7	378.3
78.64	622.0	563.9	58.1	378.4
78.66	595.0	563.2	31.8	378.5
78.68	638.0	562.4	75.6	378.7
78.7	572.0	561.5	10.5	378.8
78.72	627.0	560.5	66.5	379.0
78.74	622.0	559.4	62.6	379.1
78.76	647.0	558.2	88.8	379.2
78.78	643.0	557.0	86.0	379.4
78.8	623.0	555.6	67.4	379.5
78.82	601.0	554.2	46.8	379.7
78.84	651.0	552.7	98.3	379.8
78.86	614.0	551.1	62.9	380.0
78.88	646.0	549.5	96.5	380.1
78.9	654.0	547.8	106.2	380.3
78.92	629.0	546.1	82.9	380.4
78.94	666.0	544.4	121.6	380.6
78.96	641.0	542.5	98.5	380.7
78.98	626.0	540.7	85.3	380.9
79.0	647.0	538.8	108.2	381.0
79.02	655.0	536.9	118.1	381.2
79.04	728.0	535.0	193.0	381.3
79.06	728.0	533.1	194.9	381.5
79.08	738.0	531.1	206.9	381.6
79.1	721.0	529.1	191.9	381.8
79.12	667.0	527.2	139.8	381.9
79.14	639.0	525.2	113.8	382.1
79.16	713.0	523.2	189.8	382.2
79.18	756.0	521.2	234.8	382.4
79.2	711.0	519.3	191.7	382.6
79.22	747.0	517.3	229.7	382.7
79.24	682.0	515.4	166.6	382.9
79.26	736.0	513.4	222.6	383.0
79.28	711.0	511.5	199.5	383.2
79.3	692.0	509.6	182.4	383.4
79.32	682.0	507.8	174.2	383.5
79.34	679.0	505.9	173.1	383.7
79.36	681.0	504.1	176.9	383.8
79.38	701.0	502.3	198.7	384.0
79.4	691.0	500.5	190.5	384.2
79.42	649.0	498.7	150.3	384.3
79.44	686.0	497.0	189.0	384.5
79.46	717.0	495.3	221.7	384.7
79.48	678.0	493.6	184.4	384.8
79.5	671.0	492.0	179.0	385.0
79.52	673.0	490.4	182.6	385.2
79.54	708.0	488.8	219.2	385.3
79.56	704.0	487.3	216.7	385.5
79.58	668.0	485.7	182.3	385.7
79.6	687.0	484.3	202.7	385.8
79.62	651.0	482.8	168.2	386.0
79.64	651.0	481.4	169.6	386.2
79.66	635.0	480.0	155.0	386.3
79.68	649.0	478.6	170.4	386.5
79.7	675.0	477.3	197.7	386.7
79.72	671.0	476.0	195.0	386.8
79.74	648.0	474.7	173.3	387.0
79.76	673.0	473.5	199.5	387.2
79.78	658.0	472.2	185.8	387.4
79.8	668.0	471.0	197.0	387.5
79.82	623.0	469.9	153.1	387.7
79.84	592.0	468.8	123.2	387.9
79.86	636.0	467.7	168.3	388.0
79.88	630.0	466.6	163.4	388.2
79.9	619.0	465.5	153.5	388.4
79.92	673.0	464.5	208.5	388.6
79.94	641.0	463.5	177.5	388.7
79.96	608.0	462.5	145.5	388.9
79.98	605.0	461.6	143.4	389.1
80.0	612.0	460.7	151.3	389.3
80.02	622.0	459.8	162.2	389.4
80.04	598.0	458.9	139.1	389.6
80.06	584.0	458.0	126.0	389.8
80.08	672.0	457.2	214.8	390.0
80.1	605.0	456.4	148.6	390.1
80.12	629.0	455.6	173.4	390.3
80.14	576.0	454.9	121.1	390.5
80.16	532.0	454.1	77.9	390.7
80.18	572.0	453.4	118.6	390.9
80.2	593.0	452.7	140.3	391.0
80.22	561.0	452.0	109.0	391.2
80.24	558.0	451.3	106.7	391.4
80.26	526.0	450.7	75.3	391.6
80.28	549.0	450.1	98.9	391.8
80.3	529.0	449.5	79.5	391.9
80.32	536.0	448.9	87.1	392.1
80.34	594.0	448.3	145.7	392.3
80.36	521.0	447.7	73.3	392.5
80.38	479.0	447.2	31.8	392.6
80.4	509.0	446.7	62.3	392.8
80.42	513.0	446.1	66.9	393.0
80.44	448.0	445.6	2.4	393.2
80.46	496.0	445.2	50.8	393.4
80.48	485.0	444.7	40.3	393.6
80.5	501.0	444.2	56.8	393.7
80.52	475.0	443.8	31.2	393.9
80.54	477.0	443.4	33.6	394.1
80.56	470.0	442.9	27.1	394.3
80.58	475.0	442.5	32.5	394.5
80.6	490.0	442.1	47.9	394.6
80.62	432.0	441.8	-9.8	394.8
80.64	498.0	441.4	56.6	395.0
80.66	468.0	441.0	27.0	395.2
80.68	481.0	440.7	40.3	395.4
80.7	463.0	440.3	22.7	395.6
80.72	454.0	440.0	14.0	395.7
80.74	438.0	439.7	-1.7	395.9
80.76	495.0	439.4	55.6	396.1
80.78	477.0	439.1	37.9	396.3
80.8	519.0	438.8	80.2	396.5
80.82	484.0	438.5	45.5	396.6
80.84	438.0	438.3	-0.3	396.8
80.86	491.0	438.0	53.0	397.0
80.88	464.0	437.8	26.2	397.2
80.9	452.0	437.5	14.5	397.4
80.92	453.0	437.3	15.7	397.6
80.94	482.0	437.1	44.9	397.7
80.96	484.0	436.8	47.2	397.9
80.98	460.0	436.6	23.4	398.1
81.0	457.0	436.4	20.6	398.3
81.02	462.0	436.2	25.8	398.5
81.04	472.0	436.0	36.0	398.7
81.06	486.0	435.9	50.1	398.8
81.08	468.0	435.7	32.3	399.0
81.1	459.0	435.5	23.5	399.2
81.12	482.0	435.4	46.6	399.4
81.14	488.0	435.2	52.8	399.6
81.16	501.0	435.1	65.9	399.7
81.18	513.0	434.9	78.1	399.9
81.2	461.0	434.8	26.2	400.1
81.22	496.0	434.6	61.4	400.3
81.24	535.0	434.5	100.5	400.5
81.26	498.0	434.4	63.6	400.7
81.28	496.0	434.3	61.7	400.8
81.3	506.0	434.2	71.8	401.0
81.32	493.0	434.1	58.9	401.2
81.34	482.0	434.0	48.0	401.4
81.36	485.0	433.9	51.1	401.6
81.38	487.0	433.8	53.2	401.7
81.4	478.0	433.7	44.3	401.9
81.42	463.0	433.6	29.4	402.1
81.44	453.0	433.5	19.5	402.3
81.46	462.0	433.5	28.5	402.5
81.48	468.0	433.4	34.6	402.6
81.5	458.0	433.3	24.7	402.8
81.52	494.0	433.3	60.7	403.0
81.54	478.0	433.2	44.8	403.2
81.56	442.0	433.2	8.8	403.4
81.58	465.0	433.1	31.9	403.5
81.6	496.0	433.1	62.9	403.7
81.62	431.0	433.0	-2.0	403.9
81.64	442.0	433.0	9.0	404.1
81.66	474.0	433.0	41.0	404.3
81.68	439.0	432.9	6.1	404.4
81.7	458.0	432.9	25.1	404.6
81.72	440.0	432.9	7.1	404.8
81.74	468.0	432.8	35.2	405.0
81.76	450.0	432.8	17.2	405.1
81.78	467.0	432.8	34.2	405.3
81.8	491.0	432.8	58.2	405.5
81.82	507.0	432.8	74.2	405.7
81.84	501.0	432.8	68.2	405.9
81.86	475.0	432.8	42.2	406.0
81.88	448.0	432.8	15.2	406.2
81.9	486.0	432.8	53.2	406.4
81.92	522.0	432.8	89.2	406.6
81.94	452.0	432.8	19.2	406.7
81.96	492.0	432.8	59.2	406.9
81.98	534.0	432.8	101.2	407.1
82.0	564.0	432.8	131.2	407.2
82.02	527.0	432.8	94.2	407.4
82.04	478.0	432.8	45.2	407.6
82.06	547.0	432.8	114.2	407.8
82.08	570.0	432.9	137.1	407.9
82.1	530.0	432.9	97.1	408.1
82.12	552.0	432.9	119.1	408.3
82.14	587.0	432.9	154.1	408.4
82.16	595.0	433.0	162.0	408.6
82.18	607.0	433.0	174.0	408.8
82.2	563.0	433.0	130.0	409.0
82.22	612.0	433.0	179.0	409.1
82.24	570.0	433.1	136.9	409.3
82.26	634.0	433.1	200.9	409.5
82.28	581.0	433.1	147.9	409.6
82.3	631.0	433.2	197.8	409.8
82.32	633.0	433.2	199.8	410.0
82.34	615.0	433.3	181.7	410.1
82.36	600.0	433.3	166.7	410.3
82.38	630.0	433.4	196.6	410.5
82.4	581.0	433.4	147.6	410.6
82.42	632.0	433.4	198.6	410.8
82.44	613.0	433.5	179.5	411.0
82.46	582.0	433.5	148.5	411.1
82.48	575.0	433.6	141.4	411.3
82.5	566.0	433.6	132.4	411.4
82.52	593.0	433.7	159.3	411.6
82.54	584.0	433.7	150.3	411.8
82.56	552.0	433.8	118.2	411.9
82.58	543.0	433.9	109.1	412.1
82.6	544.0	433.9	110.1	412.2
82.62	471.0	434.0	37.0	412.4
82.64	546.0	434.0	112.0	412.6
82.66	484.0	434.1	49.9	412.7
82.68	523.0	434.1	88.9	412.9
82.7	523.0	434.2	88.8	413.0
82.72	450.0	434.3	15.7	413.2
82.74	499.0	434.3	64.7	413.3
82.76	473.0	434.4	38.6	413.5
82.78	489.0	434.4	54.6	413.6
82.8	476.0	434.5	41.5	413.8
82.82	480.0	434.6	45.4	414.0
82.84	483.0	434.6	48.4	414.1
82.86	469.0	434.7	34.3	414.3
82.88	423.0	434.8	-11.8	414.4
82.9	427.0	434.8	-7.8	414.6
82.92	469.0	434.9	34.1	414.7
82.94	423.0	435.0	-12.0	414.9
82.96	455.0	435.0	20.0	415.0
82.98	443.0	435.1	7.9	415.2
83.0	445.0	435.2	9.8	415.3
83.02	471.0	435.3	35.7	415.4
83.04	386.0	435.3	-49.3	415.6
83.06	454.0	435.4	18.6	415.7
83.08	482.0	435.5	46.5	415.9
83.1	450.0	435.5	14.5	416.0
83.12	453.0	435.6	17.4	416.2
83.14	415.0	435.7	-20.7	416.3
83.16	445.0	435.7	9.3	416.4
83.18	432.0	435.8	-3.8	416.6
83.2	495.0	435.9	59.1	416.7
83.22	434.0	436.0	-2.0	416.9
83.24	433.0	436.0	-3.0	417.0
83.26	438.0	436.1	1.9	417.1
83.28	469.0	436.2	32.8	417.3
83.3	455.0	436.3	18.7	417.4
83.32	465.0	436.3	28.7	417.6
83.34	446.0	436.4	9.6	417.7
83.36	442.0	436.5	5.5	417.8
83.38	434.0	436.6	-2.6	418.0
83.4	440.0	436.6	3.4	418.1
83.42	447.0	436.7	10.3	418.2
83.44	488.0	436.8	51.2	418.4
83.46	469.0	436.9	32.1	418.5
83.48	497.0	436.9	60.1	418.6
83.5	474.0	437.0	37.0	418.7
83.52	458.0	437.1	20.9	418.9
83.54	448.0	437.2	10.8	419.0
83.56	446.0	437.2	8.8	419.1
83.58	440.0	437.3	2.7	419.3
