HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9071.0/504.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
43.98	1695.0	1372.5	322.5	1135.1
44.0	1606.0	1345.7	260.3	1133.9
44.02	1680.0	1323.3	356.7	1132.6
44.04	1607.0	1304.6	302.4	1131.3
44.06	1483.0	1288.7	194.3	1130.0
44.08	1579.0	1275.5	303.5	1128.7
44.1	1559.0	1263.9	295.1	1127.5
44.12	1555.0	1253.9	301.1	1126.2
44.14	1554.0	1245.0	309.0	1124.9
44.16	1527.0	1237.1	289.9	1123.6
44.18	1537.0	1230.1	306.9	1122.4
44.2	1535.0	1223.9	311.1	1121.1
44.22	1523.0	1218.4	304.6	1119.8
44.24	1445.0	1213.6	231.4	1118.6
44.26	1447.0	1209.5	237.5	1117.3
44.28	1445.0	1205.9	239.1	1116.0
44.3	1448.0	1203.0	245.0	1114.8
44.32	1446.0	1200.2	245.8	1113.5
44.34	1467.0	1198.6	268.4	1112.2
44.36	1413.0	1197.3	215.7	1111.0
44.38	1442.0	1196.7	245.3	1109.7
44.4	1485.0	1196.6	288.4	1108.4
44.42	1418.0	1197.1	220.9	1107.2
44.44	1432.0	1198.3	233.8	1105.9
44.46	1445.0	1200.0	245.0	1104.7
44.48	1428.0	1202.5	225.5	1103.4
44.5	1420.0	1205.0	215.0	1102.2
44.52	1460.0	1208.8	251.2	1100.9
44.54	1390.0	1212.7	177.3	1099.7
44.56	1385.0	1218.0	167.0	1098.4
44.58	1365.0	1223.9	141.1	1097.2
44.6	1399.0	1230.4	168.6	1095.9
44.62	1432.0	1237.4	194.6	1094.7
44.64	1386.0	1245.1	140.9	1093.5
44.66	1366.0	1253.0	113.0	1092.2
44.68	1371.0	1261.0	110.0	1091.0
44.7	1322.0	1269.0	53.0	1089.7
44.72	1260.0	1276.6	-16.6	1088.5
44.74	1337.0	1283.8	53.2	1087.3
44.76	1265.0	1289.9	-24.9	1086.1
44.78	1293.0	1295.2	-2.2	1084.8
44.8	1298.0	1298.9	-0.9	1083.6
44.82	1249.0	1300.0	-51.0	1082.4
44.84	1204.0	1298.3	-94.3	1081.2
44.86	1275.0	1294.9	-19.9	1079.9
44.88	1169.0	1290.0	-121.0	1078.7
44.9	1254.0	1285.1	-31.1	1077.5
44.92	1223.0	1278.9	-55.9	1076.3
44.94	1117.0	1271.3	-154.3	1075.1
44.96	1259.0	1264.0	-5.0	1073.9
44.98	1144.0	1256.8	-112.8	1072.7
45.0	1237.0	1250.0	-13.0	1071.5
45.02	1175.0	1243.8	-68.8	1070.3
45.04	1178.0	1238.0	-60.0	1069.1
45.06	1193.0	1233.2	-40.2	1067.9
45.08	1206.0	1229.3	-23.3	1066.7
45.1	1232.0	1226.1	5.9	1065.5
45.12	1159.0	1223.1	-64.1	1064.3
45.14	1121.0	1219.8	-98.8	1063.1
45.16	1144.0	1216.7	-72.7	1061.9
45.18	1186.0	1213.6	-27.6	1060.8
45.2	1138.0	1210.7	-72.7	1059.6
45.22	1128.0	1208.3	-80.3	1058.4
45.24	1147.0	1206.2	-59.2	1057.2
45.26	1138.0	1204.4	-66.4	1056.1
45.28	1187.0	1203.2	-16.2	1054.9
45.3	1112.0	1202.5	-90.5	1053.7
45.32	1171.0	1202.8	-31.8	1052.6
45.34	1196.0	1204.1	-8.1	1051.4
45.36	1156.0	1206.6	-50.6	1050.2
45.38	1171.0	1210.1	-39.1	1049.1
45.4	1227.0	1215.2	11.8	1047.9
45.42	1199.0	1221.8	-22.8	1046.8
45.44	1178.0	1229.9	-51.9	1045.6
45.46	1146.0	1239.4	-93.4	1044.5
45.48	1194.0	1250.5	-56.5	1043.4
45.5	1179.0	1263.3	-84.3	1042.2
45.52	1248.0	1278.3	-30.3	1041.1
45.54	1174.0	1295.5	-121.5	1039.9
45.56	1185.0	1315.0	-130.0	1038.8
45.58	1295.0	1336.9	-41.9	1037.7
45.6	1263.0	1361.1	-98.1	1036.6
45.62	1315.0	1387.7	-72.7	1035.5
45.64	1299.0	1416.6	-117.6	1034.3
45.66	1337.0	1447.6	-110.6	1033.2
45.68	1394.0	1480.5	-86.5	1032.1
45.7	1423.0	1514.6	-91.6	1031.0
45.72	1435.0	1549.3	-114.3	1029.9
45.74	1489.0	1583.8	-94.8	1028.8
45.76	1525.0	1617.0	-92.0	1027.7
45.78	1563.0	1647.6	-84.6	1026.6
45.8	1623.0	1674.6	-51.6	1025.5
45.82	1624.0	1697.3	-73.3	1024.5
45.84	1643.0	1714.7	-71.7	1023.4
45.86	1677.0	1723.4	-46.4	1022.3
45.88	1676.0	1721.9	-45.9	1021.2
45.9	1562.0	1711.9	-149.9	1020.1
45.92	1540.0	1695.3	-155.3	1019.1
45.94	1469.0	1674.0	-205.0	1018.0
45.96	1498.0	1648.9	-150.9	1017.0
45.98	1381.0	1619.1	-238.1	1015.9
46.0	1406.0	1584.8	-178.8	1014.8
46.02	1290.0	1547.7	-257.7	1013.8
46.04	1317.0	1509.4	-192.4	1012.8
46.06	1282.0	1470.0	-188.0	1011.7
46.08	1147.0	1430.4	-283.4	1010.7
46.1	1206.0	1391.3	-185.3	1009.6
46.12	1197.0	1353.9	-156.9	1008.6
46.14	1194.0	1318.4	-124.4	1007.6
46.16	1130.0	1285.5	-155.5	1006.6
46.18	1103.0	1254.8	-151.8	1005.5
46.2	1152.0	1226.1	-74.1	1004.5
46.22	1163.0	1199.9	-36.9	1003.5
46.24	1108.0	1176.2	-68.2	1002.5
46.26	1003.0	1155.0	-152.0	1001.5
46.28	1064.0	1136.4	-72.4	1000.5
46.3	1082.0	1120.5	-38.5	999.5
46.32	994.0	1106.1	-112.1	998.5
46.34	1042.0	1093.6	-51.6	997.5
46.36	1088.0	1082.7	5.3	996.6
46.38	1041.0	1073.1	-32.1	995.6
46.4	1050.0	1064.9	-14.9	994.6
46.42	1002.0	1057.8	-55.8	993.6
46.44	1077.0	1051.8	25.2	992.7
46.46	992.0	1046.0	-54.0	991.7
46.48	997.0	1041.3	-44.3	990.8
46.5	1061.0	1037.0	24.0	989.8
46.52	994.0	1033.0	-39.0	988.9
46.54	975.0	1029.6	-54.6	987.9
46.56	1014.0	1026.4	-12.4	987.0
46.58	970.0	1023.4	-53.4	986.1
46.6	1019.0	1020.5	-1.5	985.1
46.62	958.0	1018.4	-60.4	984.2
46.64	964.0	1016.1	-52.1	983.3
46.66	979.0	1013.7	-34.7	982.4
46.68	941.0	1011.7	-70.7	981.5
46.7	991.0	1009.8	-18.8	980.6
46.72	949.0	1007.9	-58.9	979.7
46.74	937.0	1006.3	-69.3	978.8
46.76	972.0	1004.7	-32.7	977.9
46.78	923.0	1002.9	-79.9	977.0
46.8	1026.0	1001.2	24.8	976.1
46.82	1027.0	999.8	27.2	975.2
46.84	943.0	998.4	-55.4	974.4
46.86	947.0	997.1	-50.1	973.5
46.88	939.0	997.9	-58.9	972.6
46.9	941.0	997.6	-56.6	971.8
46.92	922.0	996.7	-74.7	970.9
46.94	991.0	995.7	-4.7	970.1
46.96	1007.0	994.9	12.1	969.3
46.98	984.0	994.2	-10.2	968.4
47.0	988.0	993.5	-5.5	967.6
47.02	967.0	992.8	-25.8	966.8
47.04	946.0	992.3	-46.3	965.9
47.06	951.0	991.9	-40.9	965.1
47.08	936.0	991.6	-55.6	964.3
47.1	979.0	991.3	-12.3	963.5
47.12	988.0	991.1	-3.1	962.7
47.14	1011.0	990.9	20.1	961.9
47.16	980.0	990.8	-10.8	961.1
47.18	1004.0	992.3	11.7	960.3
47.2	1008.0	992.6	15.4	959.5
47.22	945.0	992.8	-47.8	958.7
47.24	1013.0	993.4	19.6	958.0
47.26	1012.0	993.8	18.2	957.2
47.28	997.0	994.4	2.6	956.4
47.3	976.0	995.1	-19.1	955.7
47.32	1026.0	995.9	30.1	954.9
47.34	987.0	997.2	-10.2	954.2
47.36	1067.0	998.7	68.3	953.4
47.38	1060.0	1000.4	59.6	952.7
47.4	989.0	1001.2	-12.2	951.9
47.42	1075.0	1002.6	72.4	951.2
47.44	1060.0	1006.4	53.6	950.5
47.46	1048.0	1009.9	38.1	949.7
47.48	1146.0	1013.7	132.3	949.0
47.5	1044.0	1017.8	26.2	948.3
47.52	1084.0	1021.9	62.1	947.6
47.54	1173.0	1026.7	146.3	946.9
47.56	1125.0	1032.7	92.3	946.2
47.58	1182.0	1038.0	144.0	945.5
47.6	1165.0	1043.4	121.6	944.8
47.62	1151.0	1048.9	102.1	944.1
47.64	1161.0	1054.3	106.7	943.4
47.66	1179.0	1059.2	119.8	942.7
47.68	1187.0	1063.8	123.2	942.0
47.7	1276.0	1068.0	208.0	941.4
47.72	1258.0	1071.5	186.5	940.7
47.74	1315.0	1074.8	240.2	940.0
47.76	1402.0	1077.0	325.0	939.4
47.78	1387.0	1077.9	309.1	938.7
47.8	1268.0	1077.3	190.7	938.1
47.82	1410.0	1075.1	334.9	937.4
47.84	1424.0	1071.4	352.6	936.8
47.86	1361.0	1066.4	294.6	936.1
47.88	1364.0	1060.8	303.2	935.5
47.9	1324.0	1056.0	268.0	934.9
47.92	1374.0	1049.6	324.4	934.3
47.94	1282.0	1043.2	238.8	933.6
47.96	1234.0	1037.3	196.7	933.0
47.98	1287.0	1031.3	255.7	932.4
48.0	1169.0	1025.9	143.1	931.8
48.02	1193.0	1021.2	171.8	931.2
48.04	1154.0	1017.3	136.7	930.6
48.06	1155.0	1014.5	140.5	930.0
48.08	1107.0	1012.4	94.6	929.4
48.1	1098.0	1012.1	85.9	928.8
48.12	1130.0	1012.0	118.0	928.2
48.14	1057.0	1012.4	44.6	927.7
48.16	1143.0	1014.6	128.4	927.1
48.18	1073.0	1016.0	57.0	926.5
48.2	1074.0	1017.4	56.6	925.9
48.22	1121.0	1019.0	102.0	925.4
48.24	1092.0	1020.1	72.0	924.8
48.26	1063.0	1020.4	42.6	924.3
48.28	1001.0	1019.7	-18.7	923.7
48.3	1100.0	1018.4	81.6	923.2
48.32	1068.0	1016.1	51.9	922.6
48.34	1014.0	1013.3	0.7	922.1
48.36	997.0	1009.9	-12.9	921.6
48.38	1028.0	1006.2	21.8	921.0
48.4	964.0	1002.5	-38.5	920.5
48.42	1019.0	998.7	20.3	920.0
48.44	995.0	995.1	-0.1	919.5
48.46	1089.0	991.7	97.3	918.9
48.48	1011.0	988.6	22.4	918.4
48.5	1037.0	986.3	50.7	917.9
48.52	991.0	984.5	6.5	917.4
48.54	970.0	983.5	-13.5	916.9
48.56	959.0	983.3	-24.3	916.4
48.58	992.0	983.9	8.1	915.9
48.6	947.0	983.5	-36.5	915.4
48.62	962.0	985.8	-23.8	915.0
48.64	1006.0	987.6	18.4	914.5
48.66	982.0	991.3	-9.3	914.0
48.68	916.0	995.5	-79.5	913.5
48.7	992.0	1000.1	-8.1	913.1
48.72	964.0	1004.8	-40.8	912.6
48.74	969.0	1009.6	-40.6	912.1
48.76	1021.0	1013.7	7.3	911.7
48.78	995.0	1018.3	-23.3	911.2
48.8	939.0	1022.4	-83.4	910.8
48.82	998.0	1025.1	-27.1	910.3
48.84	993.0	1027.1	-34.1	909.9
48.86	1010.0	1028.1	-18.1	909.5
48.88	976.0	1028.7	-52.7	909.0
48.9	995.0	1029.4	-34.4	908.6
48.92	963.0	1029.3	-66.3	908.2
48.94	1019.0	1028.5	-9.5	907.7
48.96	1001.0	1027.2	-26.2	907.3
48.98	1006.0	1024.9	-18.9	906.9
49.0	980.0	1022.0	-42.0	906.5
49.02	1002.0	1018.1	-16.1	906.1
49.04	1037.0	1014.1	22.9	905.7
49.06	955.0	1009.1	-54.1	905.3
49.08	1009.0	1004.8	4.2	904.9
49.1	992.0	1000.6	-8.6	904.5
49.12	951.0	996.6	-45.6	904.1
49.14	997.0	991.7	5.3	903.7
49.16	1007.0	986.9	20.1	903.3
49.18	976.0	982.0	-6.0	902.9
49.2	979.0	976.4	2.6	902.6
49.22	979.0	972.0	7.0	902.2
49.24	1013.0	968.0	45.0	901.8
49.26	995.0	964.4	30.6	901.4
49.28	1004.0	960.7	43.3	901.1
49.3	900.0	957.4	-57.4	900.7
49.32	857.0	954.6	-97.6	900.4
49.34	926.0	951.9	-25.9	900.0
49.36	938.0	949.7	-11.7	899.7
49.38	943.0	947.8	-4.8	899.3
49.4	950.0	946.3	3.7	899.0
49.42	924.0	945.1	-21.1	898.6
49.44	907.0	944.5	-37.5	898.3
49.46	896.0	944.0	-48.0	898.0
49.48	889.0	943.8	-54.8	897.6
49.5	871.0	943.8	-72.8	897.3
49.52	907.0	945.3	-38.3	897.0
49.54	876.0	945.8	-69.8	896.7
49.56	868.0	946.5	-78.5	896.3
49.58	851.0	947.3	-96.3	896.0
49.6	904.0	948.1	-44.1	895.7
49.62	901.0	948.9	-47.9	895.4
49.64	964.0	949.7	14.3	895.1
49.66	842.0	950.3	-108.3	894.8
49.68	911.0	950.8	-39.8	894.5
49.7	952.0	951.3	0.7	894.2
49.72	851.0	951.8	-100.8	893.9
49.74	895.0	952.5	-57.5	893.7
49.76	905.0	953.1	-48.1	893.4
49.78	900.0	953.3	-53.3	893.1
49.8	916.0	955.8	-39.8	892.8
49.82	903.0	957.4	-54.4	892.5
49.84	884.0	959.6	-75.6	892.3
49.86	854.0	961.6	-107.6	892.0
49.88	942.0	964.0	-22.0	891.7
49.9	877.0	966.7	-89.7	891.5
49.92	892.0	969.7	-77.7	891.2
49.94	920.0	972.7	-52.7	891.0
49.96	910.0	976.4	-66.4	890.7
49.98	881.0	980.5	-99.5	890.5
50.0	895.0	984.8	-89.8	890.2
50.02	921.0	989.8	-68.8	890.0
50.04	914.0	995.1	-81.1	889.7
50.06	868.0	1000.8	-132.8	889.5
50.08	908.0	1006.7	-98.7	889.3
50.1	887.0	1013.0	-126.0	889.0
50.12	896.0	1019.6	-123.6	888.8
50.14	910.0	1026.5	-116.5	888.6
50.16	932.0	1032.7	-100.7	888.4
50.18	871.0	1039.7	-168.7	888.1
50.2	922.0	1045.4	-123.4	887.9
50.22	915.0	1051.8	-136.8	887.7
50.24	950.0	1057.7	-107.7	887.5
50.26	863.0	1063.1	-200.1	887.3
50.28	951.0	1067.9	-116.9	887.1
50.3	945.0	1071.6	-126.6	886.9
50.32	955.0	1074.9	-119.9	886.7
50.34	916.0	1078.1	-162.1	886.5
50.36	923.0	1079.3	-156.3	886.3
50.38	904.0	1079.1	-175.1	886.1
50.4	923.0	1077.5	-154.5	885.9
50.42	913.0	1074.5	-161.5	885.7
50.44	960.0	1070.4	-110.4	885.5
50.46	948.0	1065.5	-117.5	885.4
50.48	943.0	1060.0	-117.0	885.2
50.5	981.0	1054.0	-73.0	885.0
50.52	927.0	1047.6	-120.6	884.8
50.54	911.0	1041.0	-130.0	884.7
50.56	900.0	1034.1	-134.1	884.5
50.58	976.0	1027.3	-51.3	884.3
50.6	921.0	1020.9	-99.9	884.2
50.62	904.0	1015.1	-111.1	884.0
50.64	919.0	1010.8	-91.8	883.8
50.66	938.0	1006.6	-68.6	883.7
50.68	900.0	1003.4	-103.4	883.5
50.7	914.0	1001.0	-87.0	883.4
50.72	962.0	999.8	-37.8	883.2
50.74	948.0	999.3	-51.3	883.1
50.76	946.0	999.7	-53.7	882.9
50.78	934.0	1000.9	-66.9	882.8
50.8	920.0	1002.7	-82.7	882.7
50.82	985.0	1004.7	-19.7	882.5
50.84	1037.0	1006.8	30.2	882.4
50.86	906.0	1009.9	-103.9	882.3
50.88	965.0	1012.8	-47.8	882.1
50.9	977.0	1015.3	-38.2	882.0
50.92	941.0	1017.4	-76.4	881.9
50.94	1032.0	1018.2	13.8	881.7
50.96	968.0	1018.0	-50.0	881.6
50.98	906.0	1016.9	-110.9	881.5
51.0	989.0	1016.1	-27.1	881.4
51.02	992.0	1013.5	-21.5	881.3
51.04	1002.0	1010.3	-8.3	881.2
51.06	972.0	1006.8	-34.8	881.0
51.08	970.0	1002.8	-32.8	880.9
51.1	962.0	998.6	-36.6	880.8
51.12	918.0	994.2	-76.2	880.7
51.14	937.0	990.0	-53.0	880.6
51.16	933.0	986.1	-53.1	880.5
51.18	976.0	982.6	-6.6	880.4
51.2	964.0	979.5	-15.5	880.3
51.22	1000.0	977.1	22.9	880.2
51.24	1032.0	975.3	56.7	880.1
51.26	987.0	974.0	13.0	880.1
51.28	972.0	974.6	-2.6	880.0
51.3	998.0	974.5	23.5	879.9
51.32	1003.0	975.0	28.0	879.8
51.34	986.0	976.0	10.0	879.7
51.36	1034.0	977.5	56.5	879.6
51.38	1049.0	979.4	69.6	879.6
51.4	1050.0	981.4	68.6	879.5
51.42	1032.0	984.9	47.1	879.4
51.44	1173.0	988.3	184.7	879.3
51.46	1118.0	992.0	126.0	879.3
51.48	1099.0	996.5	102.5	879.2
51.5	1103.0	1001.7	101.3	879.1
51.52	1144.0	1007.7	136.3	879.0
51.54	1142.0	1014.7	127.3	879.0
51.56	1187.0	1022.7	164.3	878.9
51.58	1205.0	1032.0	173.0	878.9
51.6	1204.0	1042.7	161.3	878.8
51.62	1246.0	1055.0	191.0	878.7
51.64	1284.0	1069.0	215.0	878.7
51.66	1239.0	1084.8	154.2	878.6
51.68	1375.0	1102.6	272.4	878.6
51.7	1420.0	1123.3	296.7	878.5
51.72	1548.0	1144.0	404.0	878.5
51.74	1457.0	1168.8	288.2	878.4
51.76	1510.0	1196.5	313.5	878.4
51.78	1626.0	1224.6	401.4	878.3
51.8	1667.0	1256.0	411.0	878.3
51.82	1806.0	1289.0	517.0	878.2
51.84	1884.0	1322.9	561.1	878.2
51.86	1889.0	1357.4	531.6	878.2
51.88	1993.0	1391.4	601.6	878.1
51.9	2034.0	1424.6	609.4	878.1
51.92	1971.0	1456.9	514.1	878.0
51.94	2043.0	1484.1	558.9	878.0
51.96	2051.0	1504.9	546.1	878.0
51.98	2053.0	1522.2	530.8	877.9
52.0	2059.0	1535.8	523.2	877.9
52.02	1936.0	1547.1	388.9	877.9
52.04	1910.0	1556.2	353.8	877.8
52.06	1892.0	1562.3	329.7	877.8
52.08	1848.0	1563.2	284.8	877.8
52.1	1853.0	1558.7	294.3	877.8
52.12	1724.0	1548.9	175.1	877.7
52.14	1725.0	1530.7	194.3	877.7
52.16	1543.0	1506.9	36.1	877.7
52.18	1536.0	1479.0	57.0	877.7
52.2	1505.0	1450.2	54.8	877.7
52.22	1532.0	1421.6	110.4	877.6
52.24	1389.0	1395.5	-6.5	877.6
52.26	1280.0	1370.4	-90.4	877.6
52.28	1312.0	1345.7	-33.7	877.6
52.3	1328.0	1321.4	6.6	877.6
52.32	1242.0	1298.0	-56.0	877.6
52.34	1284.0	1276.4	7.6	877.6
52.36	1213.0	1256.7	-43.7	877.5
52.38	1208.0	1238.6	-30.6	877.5
52.4	1149.0	1221.7	-72.7	877.5
52.42	1121.0	1203.7	-82.7	877.5
52.44	1153.0	1184.2	-31.2	877.5
52.46	1121.0	1166.2	-45.2	877.5
52.48	1042.0	1147.3	-105.3	877.5
52.5	1075.0	1128.7	-53.7	877.5
52.52	1063.0	1111.6	-48.6	877.5
52.54	1090.0	1095.5	-5.5	877.5
52.56	1024.0	1079.6	-55.6	877.5
52.58	1030.0	1064.0	-34.0	877.5
52.6	1005.0	1048.9	-43.9	877.5
52.62	1005.0	1034.6	-29.6	877.5
52.64	986.0	1021.7	-35.7	877.5
52.66	986.0	1010.3	-24.3	877.5
52.68	998.0	1000.3	-2.3	877.5
52.7	978.0	990.7	-12.7	877.5
52.72	979.0	983.7	-4.7	877.5
52.74	966.0	976.8	-10.8	877.5
52.76	972.0	972.3	-0.3	877.5
52.78	958.0	968.7	-10.7	877.5
52.8	936.0	966.0	-30.0	877.5
52.82	902.0	963.9	-61.9	877.5
52.84	933.0	962.5	-29.5	877.5
52.86	976.0	961.8	14.2	877.5
52.88	932.0	961.4	-29.4	877.5
52.9	976.0	961.4	14.6	877.6
52.92	965.0	962.0	3.0	877.6
52.94	935.0	963.0	-28.0	877.6
52.96	987.0	964.1	22.9	877.6
52.98	983.0	965.6	17.4	877.6
53.0	940.0	967.6	-27.6	877.6
53.02	947.0	969.9	-22.9	877.6
53.04	955.0	973.6	-18.6	877.6
53.06	923.0	976.8	-53.8	877.6
53.08	934.0	980.6	-46.6	877.6
53.1	972.0	984.9	-12.9	877.7
53.12	934.0	989.7	-55.7	877.7
53.14	960.0	995.2	-35.2	877.7
53.16	970.0	1001.4	-31.4	877.7
53.18	966.0	1008.4	-42.4	877.7
53.2	888.0	1016.4	-128.4	877.7
53.22	1027.0	1025.1	1.9	877.7
53.24	943.0	1034.8	-91.8	877.8
53.26	1043.0	1046.2	-3.2	877.8
53.28	987.0	1058.7	-71.7	877.8
53.3	1046.0	1072.6	-26.6	877.8
53.32	1046.0	1088.3	-42.3	877.8
53.34	1019.0	1105.3	-86.3	877.8
53.36	1033.0	1125.4	-92.4	877.8
53.38	1046.0	1147.0	-101.0	877.9
53.4	1009.0	1170.5	-161.5	877.9
53.42	1035.0	1196.1	-161.1	877.9
53.44	1072.0	1223.9	-151.9	877.9
53.46	1083.0	1253.8	-170.8	877.9
53.48	1076.0	1285.5	-209.5	877.9
53.5	1081.0	1320.4	-239.4	878.0
53.52	1148.0	1355.3	-207.3	878.0
53.54	1233.0	1391.0	-158.0	878.0
53.56	1231.0	1426.7	-195.7	878.0
53.58	1288.0	1461.1	-173.1	878.0
53.6	1332.0	1493.0	-161.0	878.0
53.62	1394.0	1521.4	-127.4	878.0
53.64	1333.0	1545.2	-212.2	878.1
53.66	1408.0	1563.8	-155.8	878.1
53.68	1439.0	1571.3	-132.3	878.1
53.7	1285.0	1568.2	-283.2	878.1
53.72	1350.0	1556.5	-206.5	878.1
53.74	1314.0	1538.4	-224.4	878.1
53.76	1309.0	1515.5	-206.5	878.2
53.78	1270.0	1488.6	-218.6	878.2
53.8	1239.0	1458.8	-219.8	878.2
53.82	1264.0	1425.3	-161.3	878.2
53.84	1186.0	1388.8	-202.8	878.2
53.86	1115.0	1349.0	-234.0	878.2
53.88	1100.0	1310.7	-210.7	878.2
53.9	1033.0	1272.6	-239.6	878.2
53.92	1028.0	1237.1	-209.1	878.2
53.94	1031.0	1205.4	-174.4	878.3
53.96	1006.0	1175.1	-169.1	878.3
53.98	1026.0	1147.7	-121.7	878.3
54.0	963.0	1123.3	-160.3	878.3
54.02	953.0	1101.8	-148.8	878.3
54.04	984.0	1083.2	-99.2	878.3
54.06	1034.0	1067.1	-33.1	878.3
54.08	962.0	1053.3	-91.3	878.3
54.1	1002.0	1041.8	-39.8	878.3
54.12	993.0	1032.2	-39.2	878.3
54.14	950.0	1024.3	-74.3	878.3
54.16	934.0	1018.0	-84.0	878.3
54.18	900.0	1013.0	-113.0	878.4
54.2	894.0	1009.4	-115.4	878.4
54.22	888.0	1006.6	-118.6	878.4
54.24	942.0	1004.8	-62.8	878.4
54.26	909.0	1003.8	-94.8	878.4
54.28	921.0	1003.6	-82.6	878.4
54.3	915.0	1003.7	-88.7	878.4
54.32	912.0	1004.2	-92.2	878.4
54.34	912.0	1005.1	-93.1	878.4
54.36	858.0	1007.6	-149.6	878.4
54.38	924.0	1010.3	-86.3	878.4
54.4	849.0	1011.7	-162.7	878.4
54.42	918.0	1013.2	-95.2	878.4
54.44	856.0	1014.5	-158.5	878.3
54.46	852.0	1015.4	-163.4	878.3
54.48	901.0	1016.4	-115.4	878.3
54.5	865.0	1016.7	-151.7	878.3
54.52	918.0	1016.7	-98.7	878.3
54.54	854.0	1016.7	-162.7	878.3
54.56	888.0	1017.2	-129.2	878.3
54.58	926.0	1017.7	-91.7	878.3
54.6	941.0	1018.0	-77.0	878.3
54.62	931.0	1019.0	-88.0	878.3
54.64	927.0	1019.4	-92.4	878.2
54.66	939.0	1020.0	-81.0	878.2
54.68	980.0	1021.1	-41.1	878.2
54.7	907.0	1021.8	-114.8	878.2
54.72	919.0	1024.1	-105.1	878.2
54.74	1000.0	1026.7	-26.7	878.2
54.76	985.0	1031.8	-46.8	878.1
54.78	940.0	1036.3	-96.3	878.1
54.8	901.0	1041.8	-140.8	878.1
54.82	984.0	1047.8	-63.8	878.1
54.84	1051.0	1054.0	-3.0	878.0
54.86	966.0	1060.9	-94.9	878.0
54.88	1026.0	1069.4	-43.4	878.0
54.9	1055.0	1076.6	-21.6	878.0
54.92	1090.0	1083.5	6.5	877.9
54.94	1099.0	1089.2	9.8	877.9
54.96	1042.0	1094.0	-52.0	877.9
54.98	1074.0	1097.7	-23.7	877.8
55.0	1043.0	1099.9	-56.9	877.8
55.02	1023.0	1100.2	-77.2	877.8
55.04	1103.0	1097.5	5.5	877.7
55.06	1015.0	1091.2	-76.2	877.7
55.08	1037.0	1084.6	-47.6	877.6
55.1	1018.0	1076.7	-58.7	877.6
55.12	1003.0	1069.3	-66.3	877.6
55.14	994.0	1060.9	-66.9	877.5
55.16	1017.0	1051.6	-34.6	877.5
55.18	927.0	1042.2	-115.2	877.4
55.2	892.0	1032.0	-140.0	877.4
55.22	925.0	1021.4	-96.4	877.3
55.24	970.0	1011.2	-41.2	877.3
55.26	883.0	1001.4	-118.4	877.2
55.28	932.0	992.5	-60.5	877.2
55.3	899.0	984.5	-85.5	877.1
55.32	972.0	977.4	-5.4	877.0
55.34	885.0	970.8	-85.8	877.0
55.36	894.0	965.1	-71.1	876.9
55.38	905.0	960.3	-55.3	876.9
55.4	883.0	955.9	-72.9	876.8
55.42	897.0	952.3	-55.3	876.7
55.44	871.0	949.2	-78.2	876.7
55.46	875.0	946.8	-71.8	876.6
55.48	869.0	944.9	-75.9	876.5
55.5	835.0	943.5	-108.5	876.4
55.52	862.0	941.2	-79.2	876.4
55.54	832.0	941.0	-109.0	876.3
55.56	904.0	941.2	-37.2	876.2
55.58	895.0	940.2	-45.2	876.1
55.6	848.0	941.2	-93.2	876.0
55.62	843.0	943.9	-100.9	876.0
55.64	885.0	945.4	-60.4	875.9
55.66	891.0	947.6	-56.6	875.8
55.68	841.0	950.0	-109.0	875.7
55.7	900.0	952.9	-52.9	875.6
55.72	839.0	953.7	-114.7	875.5
55.74	938.0	957.6	-19.6	875.4
55.76	847.0	962.1	-115.1	875.3
55.78	822.0	967.1	-145.1	875.2
55.8	900.0	973.7	-73.7	875.1
55.82	869.0	980.2	-111.2	875.0
55.84	887.0	988.5	-101.5	874.9
55.86	865.0	996.3	-131.3	874.8
55.88	898.0	1004.9	-106.9	874.7
55.9	983.0	1013.9	-30.9	874.6
55.92	886.0	1023.7	-137.7	874.4
55.94	916.0	1033.8	-117.8	874.3
55.96	904.0	1044.6	-140.6	874.2
55.98	862.0	1055.6	-193.6	874.1
56.0	975.0	1066.5	-91.5	874.0
56.02	948.0	1077.2	-129.2	873.8
56.04	918.0	1087.6	-169.6	873.7
56.06	951.0	1096.8	-145.8	873.6
56.08	1005.0	1105.6	-100.6	873.4
56.1	967.0	1111.9	-144.9	873.3
56.12	1003.0	1114.2	-111.2	873.2
56.14	945.0	1115.7	-170.7	873.0
56.16	899.0	1115.5	-216.5	872.9
56.18	976.0	1114.7	-138.7	872.7
56.2	931.0	1113.9	-182.9	872.6
56.22	930.0	1113.1	-183.1	872.4
56.24	922.0	1112.6	-190.6	872.3
56.26	945.0	1111.6	-166.6	872.1
56.28	930.0	1110.4	-180.4	872.0
56.3	1005.0	1109.2	-104.2	871.8
56.32	954.0	1107.7	-153.7	871.7
56.34	894.0	1107.5	-213.5	871.5
56.36	899.0	1107.7	-208.7	871.3
56.38	912.0	1108.2	-196.2	871.2
56.4	897.0	1110.5	-213.5	871.0
56.42	936.0	1113.3	-177.3	870.8
56.44	912.0	1116.7	-204.7	870.6
56.46	908.0	1120.4	-212.4	870.5
56.48	905.0	1124.3	-219.3	870.3
