HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6689.0/310.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 9:42 AM
Angle	I(o)	I(c)	I(d)	I(b)
77.2	421.0	432.7	-11.7	418.4
77.22	413.0	432.9	-19.9	418.5
77.24	396.0	433.1	-37.1	418.7
77.26	444.0	433.3	10.7	418.8
77.28	398.0	433.5	-35.5	419.0
77.3	424.0	433.7	-9.7	419.2
77.32	425.0	433.9	-8.9	419.3
77.34	445.0	434.1	10.9	419.5
77.36	442.0	434.3	7.7	419.6
77.38	391.0	434.5	-43.5	419.8
77.4	404.0	434.7	-30.7	420.0
77.42	403.0	434.9	-31.9	420.1
77.44	423.0	435.1	-12.1	420.3
77.46	399.0	435.4	-36.4	420.4
77.48	382.0	435.6	-53.6	420.6
77.5	436.0	435.8	0.2	420.7
77.52	383.0	436.0	-53.0	420.9
77.54	405.0	436.2	-31.2	421.1
77.56	428.0	436.4	-8.4	421.2
77.58	411.0	436.6	-25.6	421.4
77.6	414.0	436.9	-22.9	421.5
77.62	395.0	437.1	-42.1	421.7
77.64	386.0	437.3	-51.3	421.8
77.66	444.0	437.5	6.5	422.0
77.68	387.0	437.7	-50.7	422.1
77.7	399.0	438.0	-39.0	422.3
77.72	421.0	438.2	-17.2	422.5
77.74	424.0	438.4	-14.4	422.6
77.76	394.0	438.6	-44.6	422.8
77.78	429.0	438.9	-9.9	422.9
77.8	371.0	439.1	-68.1	423.1
77.82	379.0	439.3	-60.3	423.2
77.84	412.0	439.5	-27.5	423.4
77.86	396.0	439.8	-43.8	423.5
77.88	426.0	440.0	-14.0	423.7
77.9	395.0	440.2	-45.2	423.9
77.92	401.0	440.5	-39.5	424.0
77.94	416.0	440.7	-24.7	424.2
77.96	423.0	440.9	-17.9	424.3
77.98	414.0	441.2	-27.2	424.5
78.0	428.0	441.4	-13.4	424.6
78.02	439.0	441.7	-2.7	424.8
78.04	461.0	441.9	19.1	424.9
78.06	390.0	442.1	-52.1	425.1
78.08	440.0	442.4	-2.4	425.2
78.1	431.0	442.6	-11.6	425.4
78.12	419.0	442.9	-23.9	425.5
78.14	473.0	443.1	29.9	425.7
78.16	441.0	443.4	-2.4	425.9
78.18	404.0	443.6	-39.6	426.0
78.2	415.0	443.9	-28.9	426.2
78.22	439.0	444.2	-5.2	426.3
78.24	435.0	444.4	-9.4	426.5
78.26	439.0	444.7	-5.7	426.6
78.28	412.0	444.9	-32.9	426.8
78.3	406.0	445.2	-39.2	426.9
78.32	443.0	445.5	-2.5	427.1
78.34	392.0	445.7	-53.7	427.2
78.36	433.0	446.0	-13.0	427.4
78.38	385.0	446.3	-61.3	427.5
78.4	388.0	446.6	-58.6	427.7
78.42	421.0	446.8	-25.8	427.8
78.44	431.0	447.1	-16.1	428.0
78.46	417.0	447.4	-30.4	428.1
78.48	411.0	447.7	-36.7	428.3
78.5	446.0	448.0	-2.0	428.4
78.52	422.0	448.3	-26.3	428.6
78.54	424.0	448.6	-24.6	428.7
78.56	455.0	448.9	6.1	428.9
78.58	451.0	449.2	1.8	429.0
78.6	455.0	449.5	5.5	429.2
78.62	389.0	449.8	-60.8	429.3
78.64	424.0	450.1	-26.1	429.5
78.66	424.0	450.4	-26.4	429.6
78.68	435.0	450.8	-15.8	429.8
78.7	437.0	451.1	-14.1	429.9
78.72	404.0	451.4	-47.4	430.0
78.74	449.0	451.7	-2.7	430.2
78.76	465.0	452.1	12.9	430.3
78.78	428.0	452.4	-24.4	430.5
78.8	418.0	452.8	-34.8	430.6
78.82	438.0	453.1	-15.1	430.8
78.84	461.0	453.5	7.5	430.9
78.86	428.0	453.9	-25.9	431.1
78.88	417.0	454.3	-37.3	431.2
78.9	433.0	454.6	-21.6	431.4
78.92	440.0	455.0	-15.0	431.5
78.94	429.0	455.4	-26.4	431.7
78.96	418.0	455.8	-37.8	431.8
78.98	436.0	456.3	-20.3	431.9
79.0	460.0	456.7	3.3	432.1
79.02	493.0	457.1	35.9	432.2
79.04	422.0	457.6	-35.6	432.4
79.06	428.0	458.0	-30.0	432.5
79.08	464.0	458.5	5.5	432.7
79.1	415.0	459.0	-44.0	432.8
79.12	469.0	459.5	9.5	432.9
79.14	524.0	460.0	64.0	433.1
79.16	463.0	460.5	2.5	433.2
79.18	458.0	461.0	-3.0	433.4
79.2	422.0	461.6	-39.6	433.5
79.22	461.0	462.1	-1.1	433.7
79.24	438.0	462.7	-24.7	433.8
79.26	424.0	463.3	-39.3	433.9
79.28	444.0	463.9	-19.9	434.1
79.3	450.0	464.6	-14.6	434.2
79.32	443.0	465.2	-22.2	434.4
79.34	456.0	465.9	-9.9	434.5
79.36	445.0	466.6	-21.6	434.6
79.38	467.0	467.3	-0.3	434.8
79.4	500.0	468.1	31.9	434.9
79.42	465.0	468.9	-3.9	435.0
79.44	456.0	469.7	-13.7	435.2
79.46	456.0	470.5	-14.5	435.3
79.48	494.0	471.3	22.7	435.5
79.5	489.0	472.2	16.8	435.6
79.52	446.0	473.2	-27.2	435.7
79.54	473.0	474.1	-1.1	435.9
79.56	487.0	475.1	11.9	436.0
79.58	468.0	476.1	-8.1	436.1
79.6	475.0	477.2	-2.2	436.3
79.62	471.0	478.3	-7.3	436.4
79.64	474.0	479.5	-5.5	436.5
79.66	500.0	480.6	19.4	436.7
79.68	510.0	481.9	28.1	436.8
79.7	521.0	483.2	37.8	437.0
79.72	493.0	484.5	8.5	437.1
79.74	466.0	485.9	-19.9	437.2
79.76	474.0	487.3	-13.3	437.4
79.78	495.0	488.8	6.2	437.5
79.8	518.0	490.3	27.7	437.6
79.82	503.0	491.9	11.1	437.7
79.84	492.0	493.5	-1.5	437.9
79.86	501.0	495.2	5.8	438.0
79.88	492.0	497.0	-5.0	438.1
79.9	535.0	498.8	36.2	438.3
79.92	501.0	500.7	0.3	438.4
79.94	533.0	502.6	30.4	438.5
79.96	543.0	504.7	38.3	438.7
79.98	505.0	506.7	-1.7	438.8
80.0	524.0	508.9	15.1	438.9
80.02	552.0	511.1	40.9	439.1
80.04	532.0	513.4	18.6	439.2
80.06	531.0	515.7	15.3	439.3
80.08	508.0	518.2	-10.2	439.4
80.1	532.0	520.7	11.3	439.6
80.12	545.0	523.3	21.7	439.7
80.14	557.0	525.9	31.1	439.8
80.16	534.0	528.7	5.3	439.9
80.18	582.0	531.5	50.5	440.1
80.2	521.0	534.3	-13.3	440.2
80.22	566.0	537.3	28.7	440.3
80.24	547.0	540.3	6.7	440.5
80.26	579.0	543.4	35.6	440.6
80.28	552.0	546.6	5.4	440.7
80.3	552.0	549.9	2.1	440.8
80.32	572.0	553.2	18.8	440.9
80.34	604.0	556.6	47.4	441.1
80.36	612.0	560.1	51.9	441.2
80.38	591.0	563.7	27.3	441.3
80.4	598.0	567.3	30.7	441.4
80.42	608.0	571.0	37.0	441.6
80.44	602.0	574.7	27.3	441.7
80.46	590.0	578.5	11.5	441.8
80.48	608.0	582.4	25.6	441.9
80.5	615.0	586.3	28.7	442.0
80.52	667.0	590.3	76.7	442.2
80.54	606.0	594.3	11.7	442.3
80.56	588.0	598.4	-10.4	442.4
80.58	611.0	602.5	8.5	442.5
80.6	610.0	606.7	3.3	442.6
80.62	653.0	610.9	42.1	442.8
80.64	667.0	615.1	51.9	442.9
80.66	658.0	619.4	38.6	443.0
80.68	628.0	623.6	4.4	443.1
80.7	670.0	627.9	42.1	443.2
80.72	618.0	632.2	-14.2	443.3
80.74	604.0	636.4	-32.4	443.5
80.76	647.0	640.7	6.3	443.6
80.78	670.0	644.9	25.1	443.7
80.8	701.0	649.1	51.9	443.8
80.82	688.0	653.2	34.8	443.9
80.84	675.0	657.4	17.6	444.0
80.86	746.0	661.4	84.6	444.1
80.88	691.0	665.4	25.6	444.3
80.9	718.0	669.3	48.7	444.4
80.92	661.0	673.1	-12.1	444.5
80.94	694.0	676.8	17.2	444.6
80.96	720.0	680.4	39.6	444.7
80.98	681.0	683.9	-2.9	444.8
81.0	748.0	687.2	60.8	444.9
81.02	726.0	690.4	35.6	445.0
81.04	766.0	693.4	72.6	445.1
81.06	756.0	696.3	59.7	445.3
81.08	738.0	698.9	39.1	445.4
81.1	796.0	701.4	94.6	445.5
81.12	774.0	703.7	70.3	445.6
81.14	774.0	705.8	68.2	445.7
81.16	751.0	707.7	43.3	445.8
81.18	765.0	709.3	55.7	445.9
81.2	739.0	710.7	28.3	446.0
81.22	795.0	711.9	83.1	446.1
81.24	798.0	712.7	85.3	446.2
81.26	719.0	713.0	6.0	446.3
81.28	762.0	712.9	49.1	446.4
81.3	774.0	712.4	61.6	446.5
81.32	791.0	711.4	79.6	446.6
81.34	787.0	710.0	77.0	446.7
81.36	772.0	708.2	63.8	446.8
81.38	768.0	706.1	61.9	446.9
81.4	781.0	703.6	77.4	447.0
81.42	757.0	700.7	56.3	447.1
81.44	753.0	697.6	55.4	447.2
81.46	738.0	694.1	43.9	447.3
81.48	757.0	690.4	66.6	447.4
81.5	791.0	686.4	104.6	447.5
81.52	787.0	682.1	104.9	447.6
81.54	709.0	677.5	31.5	447.7
81.56	706.0	672.6	33.4	447.8
81.58	724.0	667.5	56.5	447.9
81.6	713.0	662.3	50.7	448.0
81.62	744.0	656.9	87.1	448.1
81.64	751.0	651.3	99.7	448.2
81.66	669.0	645.7	23.3	448.3
81.68	718.0	640.0	78.0	448.4
81.7	736.0	634.2	101.8	448.5
81.72	678.0	628.5	49.5	448.6
81.74	716.0	622.7	93.3	448.7
81.76	653.0	617.0	36.0	448.8
81.78	698.0	611.2	86.8	448.9
81.8	640.0	605.6	34.4	449.0
81.82	612.0	600.0	12.0	449.1
81.84	613.0	594.5	18.5	449.1
81.86	644.0	589.1	54.9	449.2
81.88	614.0	583.9	30.1	449.3
81.9	602.0	578.7	23.3	449.4
81.92	588.0	573.7	14.3	449.5
81.94	604.0	568.8	35.2	449.6
81.96	600.0	564.1	35.9	449.7
81.98	564.0	559.5	4.5	449.8
82.0	536.0	555.1	-19.1	449.9
82.02	542.0	550.8	-8.8	449.9
82.04	569.0	546.6	22.4	450.0
82.06	531.0	542.7	-11.7	450.1
82.08	522.0	538.9	-16.9	450.2
82.1	587.0	535.2	51.8	450.3
82.12	515.0	531.7	-16.7	450.4
82.14	486.0	528.4	-42.4	450.5
82.16	493.0	525.2	-32.2	450.5
82.18	523.0	522.1	0.9	450.6
82.2	544.0	519.2	24.8	450.7
82.22	486.0	516.5	-30.5	450.8
82.24	505.0	513.9	-8.9	450.9
82.26	519.0	511.4	7.6	450.9
82.28	481.0	509.1	-28.1	451.0
82.3	514.0	506.9	7.1	451.1
82.32	495.0	504.8	-9.8	451.2
82.34	510.0	502.8	7.2	451.3
82.36	487.0	500.9	-13.9	451.3
82.38	492.0	499.2	-7.2	451.4
82.4	465.0	497.5	-32.5	451.5
82.42	507.0	496.0	11.0	451.6
82.44	487.0	494.5	-7.5	451.6
82.46	439.0	493.1	-54.1	451.7
82.48	486.0	491.9	-5.9	451.8
82.5	485.0	490.7	-5.7	451.9
82.52	461.0	489.5	-28.5	451.9
82.54	448.0	488.5	-40.5	452.0
82.56	425.0	487.5	-62.5	452.1
82.58	466.0	486.5	-20.5	452.1
82.6	478.0	485.7	-7.7	452.2
82.62	473.0	484.9	-11.9	452.3
82.64	414.0	484.1	-70.1	452.4
82.66	467.0	483.4	-16.4	452.4
82.68	487.0	482.7	4.3	452.5
82.7	454.0	482.1	-28.1	452.6
82.72	474.0	481.5	-7.5	452.6
82.74	457.0	480.9	-23.9	452.7
82.76	432.0	480.4	-48.4	452.8
82.78	429.0	479.9	-50.9	452.8
82.8	422.0	479.5	-57.5	452.9
82.82	439.0	479.0	-40.0	453.0
82.84	463.0	478.6	-15.6	453.0
82.86	468.0	478.3	-10.3	453.1
82.88	450.0	477.9	-27.9	453.1
82.9	431.0	477.6	-46.6	453.2
82.92	423.0	477.3	-54.3	453.3
82.94	479.0	476.9	2.1	453.3
82.96	445.0	476.7	-31.7	453.4
82.98	434.0	476.4	-42.4	453.4
83.0	450.0	476.1	-26.1	453.5
83.02	458.0	475.9	-17.9	453.6
83.04	458.0	475.7	-17.7	453.6
83.06	439.0	475.4	-36.4	453.7
83.08	427.0	475.2	-48.2	453.7
83.1	414.0	475.0	-61.0	453.8
83.12	453.0	474.8	-21.8	453.8
83.14	440.0	474.7	-34.7	453.9
83.16	479.0	474.5	4.5	454.0
83.18	438.0	474.3	-36.3	454.0
83.2	513.0	474.2	38.8	454.1
83.22	484.0	474.0	10.0	454.1
83.24	446.0	473.9	-27.9	454.2
83.26	476.0	473.7	2.3	454.2
83.28	445.0	473.6	-28.6	454.3
83.3	468.0	473.5	-5.5	454.3
83.32	431.0	473.4	-42.4	454.4
83.34	455.0	473.2	-18.2	454.4
83.36	479.0	473.1	5.9	454.5
83.38	420.0	473.0	-53.0	454.5
83.4	446.0	472.9	-26.9	454.6
83.42	446.0	472.8	-26.8	454.6
83.44	479.0	472.7	6.3	454.7
83.46	473.0	472.6	0.4	454.7
83.48	439.0	472.5	-33.5	454.8
83.5	465.0	472.4	-7.4	454.8
83.52	487.0	472.4	14.6	454.9
83.54	501.0	472.3	28.7	454.9
83.56	477.0	472.2	4.8	455.0
83.58	503.0	472.1	30.9	455.0
83.6	480.0	472.1	7.9	455.0
83.62	464.0	472.0	-8.0	455.1
83.64	478.0	471.9	6.1	455.1
83.66	477.0	471.9	5.1	455.2
83.68	496.0	471.8	24.2	455.2
83.7	460.0	471.7	-11.7	455.3
83.72	478.0	471.7	6.3	455.3
83.74	464.0	471.6	-7.6	455.3
83.76	444.0	471.6	-27.6	455.4
83.78	478.0	471.5	6.5	455.4
83.8	445.0	471.5	-26.5	455.5
83.82	488.0	471.4	16.6	455.5
83.84	426.0	471.4	-45.4	455.5
83.86	421.0	471.3	-50.3	455.6
83.88	466.0	471.3	-5.3	455.6
83.9	494.0	471.2	22.8	455.6
83.92	416.0	471.2	-55.2	455.7
83.94	437.0	471.2	-34.2	455.7
83.96	438.0	471.1	-33.1	455.8
83.98	457.0	471.1	-14.1	455.8
84.0	422.0	471.1	-49.1	455.8
84.02	428.0	471.0	-43.0	455.9
84.04	457.0	471.0	-14.0	455.9
84.06	456.0	471.0	-15.0	455.9
84.08	466.0	470.9	-4.9	456.0
84.1	442.0	470.9	-28.9	456.0
84.12	481.0	470.9	10.1	456.0
84.14	432.0	470.9	-38.9	456.1
84.16	479.0	470.8	8.2	456.1
84.18	488.0	470.8	17.2	456.1
84.2	443.0	470.8	-27.8	456.1
84.22	469.0	470.8	-1.8	456.2
84.24	450.0	470.7	-20.7	456.2
84.26	534.0	470.7	63.3	456.2
84.28	456.0	470.7	-14.7	456.3
84.3	464.0	470.7	-6.7	456.3
84.32	512.0	470.7	41.3	456.3
84.34	438.0	470.6	-32.6	456.3
84.36	459.0	470.6	-11.6	456.4
84.38	456.0	470.6	-14.6	456.4
84.4	429.0	470.6	-41.6	456.4
84.42	460.0	470.6	-10.6	456.5
84.44	470.0	470.6	-0.6	456.5
84.46	427.0	470.5	-43.5	456.5
84.48	480.0	470.5	9.5	456.5
84.5	449.0	470.5	-21.5	456.6
84.52	480.0	470.5	9.5	456.6
84.54	475.0	470.5	4.5	456.6
84.56	436.0	470.5	-34.5	456.6
84.58	446.0	470.5	-24.5	456.6
84.6	461.0	470.5	-9.5	456.7
84.62	445.0	470.4	-25.4	456.7
84.64	466.0	470.6	-4.6	456.7
84.66	466.0	470.6	-4.6	456.7
84.68	445.0	470.4	-25.4	456.8
84.7	451.0	470.4	-19.4	456.8
84.72	451.0	470.4	-19.4	456.8
84.74	489.0	470.4	18.6	456.8
84.76	453.0	470.4	-17.4	456.8
84.78	481.0	470.4	10.6	456.9
84.8	468.0	470.4	-2.4	456.9
84.82	459.0	470.4	-11.4	456.9
84.84	442.0	470.4	-28.4	456.9
84.86	423.0	470.4	-47.4	456.9
84.88	450.0	470.4	-20.4	456.9
84.9	419.0	470.4	-51.4	457.0
84.92	425.0	470.4	-45.4	457.0
84.94	466.0	470.3	-4.3	457.0
84.96	462.0	470.3	-8.3	457.0
84.98	433.0	470.3	-37.3	457.0
85.0	418.0	470.3	-52.3	457.0
85.02	433.0	470.3	-37.3	457.1
85.04	470.0	470.3	-0.3	457.1
85.06	456.0	470.3	-14.3	457.1
85.08	431.0	470.3	-39.3	457.1
85.1	489.0	470.3	18.7	457.1
85.12	451.0	470.3	-19.3	457.1
85.14	460.0	470.3	-10.3	457.1
85.16	448.0	470.3	-22.3	457.1
85.18	444.0	470.3	-26.3	457.2
85.2	396.0	470.3	-74.3	457.2
85.22	457.0	470.3	-13.3	457.2
85.24	460.0	470.3	-10.3	457.2
85.26	458.0	470.3	-12.3	457.2
85.28	490.0	470.3	19.7	457.2
85.3	448.0	470.3	-22.3	457.2
85.32	442.0	470.3	-28.3	457.2
85.34	430.0	470.3	-40.3	457.2
85.36	442.0	470.3	-28.3	457.2
85.38	439.0	470.3	-31.3	457.3
85.4	423.0	470.3	-47.3	457.3
85.42	471.0	470.3	0.7	457.3
85.44	424.0	470.3	-46.3	457.3
85.46	440.0	470.3	-30.3	457.3
85.48	432.0	470.3	-38.3	457.3
85.5	412.0	470.3	-58.3	457.3
85.52	472.0	470.3	1.7	457.3
85.54	417.0	470.3	-53.3	457.3
85.56	471.0	470.3	0.7	457.3
85.58	441.0	470.3	-29.3	457.3
85.6	438.0	470.3	-32.3	457.3
85.62	439.0	470.3	-31.3	457.3
85.64	421.0	470.3	-49.3	457.3
85.66	445.0	470.3	-25.3	457.3
85.68	436.0	470.3	-34.3	457.4
85.7	448.0	470.3	-22.3	457.4
85.72	458.0	470.3	-12.3	457.4
85.74	489.0	470.3	18.7	457.4
85.76	463.0	470.3	-7.3	457.4
85.78	435.0	470.3	-35.3	457.4
85.8	472.0	470.3	1.7	457.4
85.82	424.0	470.3	-46.3	457.4
85.84	475.0	470.3	4.7	457.4
85.86	447.0	470.4	-23.4	457.4
85.88	435.0	470.4	-35.4	457.4
85.9	445.0	470.4	-25.4	457.4
85.92	450.0	470.4	-20.4	457.4
85.94	447.0	470.4	-23.4	457.4
85.96	472.0	470.4	1.6	457.4
85.98	411.0	470.4	-59.4	457.4
86.0	463.0	470.4	-7.4	457.4
86.02	459.0	470.4	-11.4	457.4
86.04	453.0	470.4	-17.4	457.4
86.06	462.0	470.4	-8.4	457.4
86.08	460.0	470.4	-10.4	457.4
86.1	421.0	470.4	-49.4	457.4
86.12	437.0	470.4	-33.4	457.4
86.14	438.0	470.4	-32.4	457.4
86.16	462.0	470.4	-8.4	457.4
86.18	423.0	470.4	-47.4	457.4
86.2	438.0	470.4	-32.4	457.4
86.22	429.0	470.4	-41.4	457.4
86.24	456.0	470.4	-14.4	457.4
86.26	425.0	470.4	-45.4	457.4
86.28	395.0	470.4	-75.4	457.4
86.3	428.0	470.4	-42.4	457.4
86.32	456.0	470.4	-14.4	457.4
86.34	444.0	470.4	-26.4	457.4
86.36	475.0	470.5	4.5	457.3
86.38	453.0	470.5	-17.5	457.3
86.4	400.0	470.5	-70.5	457.3
86.42	460.0	470.5	-10.5	457.3
86.44	448.0	470.5	-22.5	457.3
86.46	472.0	470.5	1.5	457.3
86.48	468.0	470.5	-2.5	457.3
86.5	463.0	470.5	-7.5	457.3
86.52	448.0	470.5	-22.5	457.3
86.54	480.0	470.5	9.5	457.3
86.56	443.0	470.5	-27.5	457.3
86.58	430.0	470.5	-40.5	457.3
86.6	468.0	470.5	-2.5	457.3
86.62	422.0	470.5	-48.5	457.3
86.64	472.0	470.5	1.5	457.3
86.66	414.0	470.5	-56.5	457.3
86.68	455.0	470.5	-15.5	457.3
86.7	476.0	470.6	5.4	457.2
86.72	463.0	470.6	-7.6	457.2
86.74	456.0	470.6	-14.6	457.2
86.76	459.0	470.6	-11.6	457.2
86.78	456.0	470.6	-14.6	457.2
86.8	443.0	470.6	-27.6	457.2
86.82	431.0	470.6	-39.6	457.2
86.84	441.0	470.6	-29.6	457.2
86.86	430.0	470.6	-40.6	457.2
86.88	472.0	470.6	1.4	457.2
86.9	457.0	470.6	-13.6	457.2
86.92	423.0	470.6	-47.6	457.2
86.94	449.0	470.7	-21.7	457.1
86.96	439.0	470.7	-31.7	457.1
86.98	470.0	470.7	-0.7	457.1
87.0	443.0	470.7	-27.7	457.1
87.02	455.0	470.7	-15.7	457.1
87.04	437.0	470.7	-33.7	457.1
87.06	475.0	470.7	4.3	457.1
87.08	432.0	470.7	-38.7	457.1
87.1	493.0	470.7	22.3	457.1
87.12	469.0	470.7	-1.7	457.1
87.14	445.0	470.8	-25.8	457.0
87.16	455.0	470.8	-15.8	457.0
87.18	473.0	470.8	2.2	457.0
87.2	489.0	470.8	18.2	457.0
87.22	449.0	470.8	-21.8	457.0
87.24	466.0	470.8	-4.8	457.0
87.26	472.0	470.8	1.2	457.0
87.28	450.0	470.8	-20.8	457.0
87.3	478.0	470.8	7.2	456.9
87.32	447.0	470.9	-23.9	456.9
87.34	467.0	470.9	-3.9	456.9
87.36	434.0	470.9	-36.9	456.9
87.38	449.0	470.9	-21.9	456.9
87.4	490.0	470.9	19.1	456.9
87.42	424.0	470.9	-46.9	456.9
87.44	486.0	470.9	15.1	456.9
87.46	458.0	471.0	-13.0	456.8
87.48	451.0	471.0	-20.0	456.8
87.5	448.0	471.0	-23.0	456.8
87.52	439.0	471.0	-32.0	456.8
87.54	489.0	471.0	18.0	456.8
87.56	443.0	471.0	-28.0	456.8
87.58	489.0	471.1	17.9	456.8
87.6	468.0	471.1	-3.1	456.8
87.62	429.0	471.1	-42.1	456.7
87.64	438.0	471.1	-33.1	456.7
87.66	407.0	471.1	-64.1	456.7
87.68	436.0	471.1	-35.1	456.7
87.7	448.0	471.2	-23.2	456.7
87.72	439.0	471.2	-32.2	456.7
87.74	476.0	471.2	4.8	456.7
87.76	417.0	471.2	-54.2	456.6
87.78	492.0	471.2	20.8	456.6
87.8	474.0	471.3	2.7	456.6
87.82	405.0	471.3	-66.3	456.6
87.84	466.0	471.3	-5.3	456.6
87.86	479.0	471.3	7.7	456.6
87.88	474.0	471.4	2.6	456.6
87.9	465.0	471.4	-6.4	456.5
87.92	493.0	471.4	21.6	456.5
87.94	458.0	471.4	-13.4	456.5
87.96	440.0	471.4	-31.4	456.5
87.98	437.0	471.5	-34.5	456.5
88.0	434.0	471.5	-37.5	456.5
88.02	470.0	471.5	-1.5	456.4
88.04	470.0	471.5	-1.5	456.4
88.06	442.0	471.6	-29.6	456.4
88.08	479.0	471.6	7.4	456.4
88.1	452.0	471.6	-19.6	456.4
88.12	436.0	471.7	-35.7	456.4
88.14	439.0	471.7	-32.7	456.4
88.16	448.0	471.7	-23.7	456.3
88.18	412.0	471.7	-59.7	456.3
88.2	464.0	471.8	-7.8	456.3
88.22	428.0	471.8	-43.8	456.3
88.24	444.0	471.8	-27.8	456.3
88.26	492.0	471.9	20.1	456.3
88.28	452.0	471.9	-19.9	456.3
88.3	468.0	471.9	-3.9	456.2
88.32	454.0	472.0	-18.0	456.2
88.34	408.0	472.0	-64.0	456.2
88.36	454.0	472.0	-18.0	456.2
88.38	458.0	472.1	-14.1	456.2
88.4	460.0	472.1	-12.1	456.2
88.42	461.0	472.1	-11.1	456.1
88.44	442.0	472.2	-30.2	456.1
88.46	461.0	472.2	-11.2	456.1
88.48	481.0	472.3	8.7	456.1
88.5	456.0	472.3	-16.3	456.1
88.52	420.0	472.3	-52.3	456.1
88.54	436.0	472.4	-36.4	456.1
88.56	459.0	472.4	-13.4	456.0
88.58	447.0	472.5	-25.5	456.0
88.6	491.0	472.5	18.5	456.0
88.62	436.0	472.6	-36.6	456.0
88.64	453.0	472.6	-19.6	456.0
88.66	486.0	472.7	13.3	456.0
88.68	463.0	472.7	-9.7	456.0
88.7	417.0	472.8	-55.8	456.0
88.72	459.0	472.8	-13.8	455.9
88.74	468.0	472.9	-4.9	455.9
88.76	447.0	472.9	-25.9	455.9
88.78	450.0	473.0	-23.0	455.9
88.8	482.0	473.0	9.0	455.9
88.82	450.0	473.1	-23.1	455.9
88.84	476.0	473.1	2.9	455.9
88.86	472.0	473.2	-1.2	455.8
88.88	461.0	473.2	-12.2	455.8
88.9	481.0	473.3	7.7	455.8
88.92	487.0	473.4	13.6	455.8
88.94	470.0	473.4	-3.4	455.8
88.96	463.0	473.5	-10.5	455.8
88.98	461.0	473.6	-12.6	455.8
89.0	424.0	473.6	-49.6	455.8
89.02	450.0	473.7	-23.7	455.8
89.04	501.0	473.8	27.2	455.7
89.06	466.0	473.8	-7.8	455.7
89.08	485.0	473.9	11.1	455.7
89.1	457.0	474.0	-17.0	455.7
89.12	470.0	474.0	-4.0	455.7
89.14	483.0	474.1	8.9	455.7
89.16	464.0	474.2	-10.2	455.7
89.18	516.0	474.3	41.7	455.7
89.2	503.0	474.3	28.7	455.7
89.22	477.0	474.4	2.6	455.7
89.24	434.0	474.5	-40.5	455.7
89.26	484.0	474.6	9.4	455.6
89.28	467.0	474.7	-7.7	455.6
89.3	497.0	474.8	22.2	455.6
89.32	469.0	474.8	-5.8	455.6
89.34	469.0	474.9	-5.9	455.6
89.36	460.0	475.0	-15.0	455.6
89.38	459.0	475.1	-16.1	455.6
89.4	484.0	475.2	8.8	455.6
89.42	457.0	475.3	-18.3	455.6
89.44	466.0	475.4	-9.4	455.6
89.46	431.0	475.5	-44.5	455.6
89.48	437.0	475.6	-38.6	455.6
89.5	461.0	475.7	-14.7	455.6
89.52	506.0	475.8	30.2	455.6
89.54	453.0	475.9	-22.9	455.6
89.56	465.0	476.0	-11.0	455.6
89.58	459.0	476.1	-17.1	455.6
89.6	458.0	476.3	-18.3	455.6
89.62	485.0	476.4	8.6	455.6
89.64	467.0	476.5	-9.5	455.6
89.66	479.0	476.6	2.4	455.6
89.68	458.0	476.7	-18.7	455.6
89.7	442.0	476.9	-34.9	455.5
89.72	458.0	477.0	-19.0	455.5
89.74	471.0	477.1	-6.1	455.5
89.76	437.0	477.2	-40.2	455.5
89.78	473.0	477.4	-4.4	455.5
89.8	455.0	477.5	-22.5	455.5
89.82	492.0	477.6	14.4	455.6
89.84	458.0	477.8	-19.8	455.6
89.86	480.0	477.9	2.1	455.6
89.88	488.0	478.1	9.9	455.6
89.9	485.0	478.2	6.8	455.6
89.92	456.0	478.4	-22.4	455.6
89.94	475.0	478.5	-3.5	455.6
89.96	494.0	478.7	15.3	455.6
89.98	473.0	478.8	-5.8	455.6
90.0	507.0	479.0	28.0	455.6
90.02	515.0	479.2	35.8	455.6
90.04	513.0	479.3	33.7	455.6
90.06	482.0	479.5	2.5	455.6
90.08	458.0	479.7	-21.7	455.6
90.1	488.0	479.9	8.1	455.6
90.12	494.0	480.0	14.0	455.6
90.14	521.0	480.2	40.8	455.6
90.16	491.0	480.4	10.6	455.6
90.18	516.0	480.6	35.4	455.6
90.2	483.0	480.8	2.2	455.7
90.22	472.0	481.0	-9.0	455.7
90.24	478.0	481.2	-3.2	455.7
90.26	508.0	481.4	26.6	455.7
90.28	516.0	481.6	34.4	455.7
90.3	505.0	481.8	23.2	455.7
90.32	510.0	482.1	27.9	455.7
90.34	483.0	482.3	0.7	455.7
90.36	462.0	482.5	-20.5	455.7
90.38	510.0	482.8	27.2	455.8
90.4	462.0	483.0	-21.0	455.8
90.42	537.0	483.2	53.8	455.8
90.44	444.0	483.5	-39.5	455.8
90.46	503.0	483.7	19.3	455.8
90.48	508.0	484.0	24.0	455.8
90.5	475.0	484.3	-9.3	455.9
90.52	449.0	484.5	-35.5	455.9
90.54	479.0	484.8	-5.8	455.9
90.56	486.0	485.1	0.9	455.9
90.58	532.0	485.4	46.6	455.9
90.6	474.0	485.7	-11.7	456.0
90.62	490.0	486.0	4.0	456.0
