HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8743.0/294.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
104.22	400.0	416.8	-16.8	384.9
104.24	414.0	416.6	-2.6	384.7
104.26	392.0	416.7	-24.7	384.6
104.28	387.0	416.6	-29.6	384.4
104.3	371.0	416.6	-45.6	384.3
104.32	421.0	416.5	4.5	384.1
104.34	398.0	416.3	-18.3	383.9
104.36	399.0	416.3	-17.3	383.8
104.38	386.0	416.4	-30.4	383.6
104.4	385.0	416.2	-31.2	383.4
104.42	417.0	415.9	1.1	383.3
104.44	386.0	415.9	-29.9	383.1
104.46	405.0	415.9	-10.9	382.9
104.48	395.0	415.9	-20.9	382.8
104.5	450.0	415.9	34.1	382.6
104.52	398.0	415.8	-17.8	382.4
104.54	440.0	415.8	24.2	382.2
104.56	406.0	415.9	-9.9	382.1
104.58	418.0	415.9	2.1	381.9
104.6	400.0	416.0	-16.0	381.7
104.62	397.0	416.0	-19.0	381.5
104.64	428.0	416.1	11.9	381.4
104.66	451.0	416.2	34.8	381.2
104.68	408.0	416.4	-8.4	381.0
104.7	439.0	416.5	22.5	380.8
104.72	427.0	416.6	10.4	380.6
104.74	401.0	416.5	-15.5	380.5
104.76	415.0	416.6	-1.6	380.3
104.78	432.0	416.7	15.3	380.1
104.8	419.0	416.8	2.2	379.9
104.82	391.0	416.5	-25.5	379.7
104.84	419.0	416.6	2.4	379.6
104.86	428.0	416.9	11.1	379.4
104.88	419.0	417.0	2.0	379.2
104.9	414.0	417.1	-3.1	379.0
104.92	462.0	417.2	44.8	378.8
104.94	442.0	417.1	24.9	378.6
104.96	396.0	417.2	-21.2	378.5
104.98	434.0	417.1	16.9	378.3
105.0	417.0	417.2	-0.2	378.1
105.02	412.0	417.1	-5.1	377.9
105.04	415.0	417.2	-2.2	377.7
105.06	421.0	417.3	3.7	377.5
105.08	398.0	417.4	-19.4	377.3
105.1	417.0	417.6	-0.6	377.1
105.12	442.0	417.7	24.3	376.9
105.14	392.0	417.8	-25.8	376.8
105.16	413.0	417.8	-4.8	376.6
105.18	425.0	417.9	7.1	376.4
105.2	435.0	418.1	16.9	376.2
105.22	436.0	418.0	18.0	376.0
105.24	416.0	418.1	-2.1	375.8
105.26	447.0	418.2	28.8	375.6
105.28	395.0	418.1	-23.1	375.4
105.3	440.0	418.2	21.8	375.2
105.32	430.0	418.3	11.7	375.0
105.34	417.0	418.3	-1.3	374.8
105.36	435.0	418.4	16.6	374.7
105.38	427.0	418.7	8.3	374.5
105.4	424.0	418.8	5.2	374.3
105.42	441.0	418.8	22.2	374.1
105.44	435.0	419.1	15.9	373.9
105.46	393.0	419.4	-26.4	373.7
105.48	444.0	419.7	24.3	373.5
105.5	478.0	419.9	58.1	373.3
105.52	417.0	419.8	-2.8	373.1
105.54	424.0	420.0	4.0	372.9
105.56	449.0	420.3	28.7	372.7
105.58	399.0	420.5	-21.5	372.5
105.6	420.0	420.8	-0.8	372.3
105.62	435.0	421.3	13.7	372.1
105.64	439.0	421.7	17.3	372.0
105.66	431.0	422.3	8.7	371.8
105.68	468.0	422.9	45.1	371.6
105.7	445.0	423.6	21.4	371.4
105.72	487.0	424.4	62.6	371.2
105.74	457.0	425.3	31.7	371.0
105.76	480.0	426.4	53.6	370.8
105.78	463.0	427.9	35.1	370.6
105.8	450.0	429.3	20.7	370.4
105.82	457.0	430.8	26.2	370.2
105.84	423.0	432.6	-9.6	370.0
105.86	447.0	434.7	12.3	369.8
105.88	443.0	436.8	6.2	369.7
105.9	500.0	439.6	60.4	369.5
105.92	441.0	442.6	-1.6	369.3
105.94	461.0	446.2	14.8	369.1
105.96	478.0	450.2	27.8	368.9
105.98	434.0	454.7	-20.7	368.7
106.0	455.0	459.9	-4.9	368.5
106.02	512.0	465.8	46.2	368.3
106.04	496.0	472.5	23.5	368.1
106.06	468.0	479.8	-11.8	367.9
106.08	507.0	488.1	18.9	367.8
106.1	479.0	497.4	-18.4	367.6
106.12	478.0	506.8	-28.8	367.4
106.14	475.0	516.7	-41.7	367.2
106.16	471.0	526.3	-55.3	367.0
106.18	497.0	534.9	-37.9	366.8
106.2	471.0	541.8	-70.8	366.6
106.22	473.0	546.4	-73.4	366.5
106.24	453.0	548.0	-95.0	366.3
106.26	510.0	547.3	-37.3	366.1
106.28	493.0	544.1	-51.1	365.9
106.3	543.0	539.3	3.7	365.7
106.32	496.0	533.2	-37.2	365.6
106.34	543.0	526.6	16.4	365.4
106.36	517.0	520.0	-3.0	365.2
106.38	482.0	513.7	-31.7	365.0
106.4	469.0	508.0	-39.0	364.8
106.42	478.0	503.2	-25.2	364.7
106.44	476.0	499.3	-23.3	364.5
106.46	467.0	496.6	-29.6	364.3
106.48	486.0	494.7	-8.7	364.1
106.5	497.0	493.4	3.6	364.0
106.52	497.0	492.8	4.2	363.8
106.54	482.0	492.4	-10.4	363.6
106.56	479.0	492.4	-13.4	363.4
106.58	449.0	491.6	-42.6	363.3
106.6	451.0	490.2	-39.2	363.1
106.62	446.0	487.8	-41.8	362.9
106.64	462.0	484.4	-22.4	362.8
106.66	433.0	480.5	-47.5	362.6
106.68	465.0	475.9	-10.9	362.4
106.7	445.0	471.0	-26.0	362.3
106.72	461.0	465.8	-4.8	362.1
106.74	456.0	460.6	-4.6	361.9
106.76	464.0	455.5	8.5	361.8
106.78	458.0	450.6	7.4	361.6
106.8	474.0	446.1	27.9	361.4
106.82	444.0	441.9	2.1	361.3
106.84	436.0	438.1	-2.1	361.1
106.86	410.0	434.6	-24.6	361.0
106.88	465.0	431.5	33.5	360.8
106.9	449.0	428.8	20.2	360.6
106.92	410.0	426.5	-16.5	360.5
106.94	366.0	424.3	-58.3	360.3
106.96	419.0	422.4	-3.4	360.2
106.98	402.0	420.7	-18.7	360.0
107.0	419.0	419.1	-0.1	359.9
107.02	420.0	418.0	2.0	359.7
107.04	414.0	416.9	-2.9	359.6
107.06	401.0	415.6	-14.6	359.4
107.08	385.0	414.6	-29.6	359.3
107.1	430.0	413.6	16.4	359.1
107.12	391.0	412.5	-21.5	359.0
107.14	399.0	411.5	-12.5	358.9
107.16	395.0	410.4	-15.4	358.7
107.18	382.0	409.5	-27.5	358.6
107.2	376.0	408.3	-32.3	358.4
107.22	416.0	407.3	8.7	358.3
107.24	431.0	406.1	24.9	358.2
107.26	366.0	405.1	-39.1	358.0
107.28	391.0	404.1	-13.1	357.9
107.3	378.0	403.1	-25.1	357.8
107.32	416.0	402.2	13.8	357.6
107.34	374.0	401.4	-27.4	357.5
107.36	380.0	400.5	-20.5	357.4
107.38	363.0	399.7	-36.7	357.3
107.4	351.0	399.0	-48.0	357.1
107.42	407.0	398.3	8.7	357.0
107.44	374.0	397.6	-23.6	356.9
107.46	360.0	396.9	-36.9	356.8
107.48	353.0	396.3	-43.3	356.6
107.5	399.0	395.6	3.4	356.5
107.52	395.0	395.0	0.0	356.4
107.54	377.0	394.3	-17.3	356.3
107.56	361.0	393.6	-32.6	356.2
107.58	410.0	392.9	17.1	356.1
107.6	372.0	392.3	-20.3	356.0
107.62	380.0	391.6	-11.6	355.9
107.64	396.0	390.9	5.1	355.8
107.66	365.0	390.2	-25.2	355.7
107.68	382.0	389.8	-7.8	355.6
107.7	370.0	389.0	-19.0	355.5
107.72	418.0	388.3	29.7	355.4
107.74	364.0	387.8	-23.8	355.3
107.76	354.0	387.0	-33.0	355.2
107.78	392.0	386.4	5.6	355.1
107.8	355.0	385.9	-30.9	355.0
107.82	363.0	385.4	-22.4	354.9
107.84	391.0	384.9	6.1	354.8
107.86	404.0	384.4	19.6	354.7
107.88	370.0	383.8	-13.8	354.6
107.9	363.0	383.4	-20.4	354.5
107.92	396.0	382.9	13.1	354.5
107.94	381.0	382.5	-1.5	354.4
107.96	379.0	382.3	-3.3	354.3
107.98	403.0	381.9	21.1	354.2
108.0	346.0	381.6	-35.6	354.2
108.02	362.0	381.2	-19.2	354.1
108.04	397.0	380.7	16.3	354.0
108.06	380.0	380.4	-0.4	354.0
108.08	377.0	380.1	-3.1	353.9
108.1	338.0	379.8	-41.8	353.8
108.12	381.0	379.5	1.5	353.8
108.14	351.0	379.2	-28.2	353.7
108.16	357.0	379.1	-22.1	353.7
108.18	354.0	378.8	-24.8	353.6
108.2	370.0	378.6	-8.6	353.5
108.22	375.0	378.4	-3.4	353.5
108.24	354.0	378.1	-24.1	353.4
108.26	362.0	377.9	-15.9	353.4
108.28	366.0	377.5	-11.5	353.4
108.3	373.0	377.3	-4.3	353.3
108.32	387.0	377.0	10.0	353.3
108.34	400.0	376.8	23.2	353.2
108.36	359.0	376.6	-17.6	353.2
108.38	370.0	376.6	-6.6	353.2
108.4	391.0	376.6	14.4	353.1
108.42	407.0	376.4	30.6	353.1
108.44	377.0	376.4	0.6	353.1
108.46	370.0	376.3	-6.3	353.0
108.48	358.0	376.1	-18.1	353.0
108.5	404.0	375.9	28.1	353.0
108.52	378.0	375.6	2.4	353.0
108.54	398.0	375.5	22.5	353.0
108.56	361.0	375.4	-14.4	352.9
108.58	361.0	375.2	-14.2	352.9
108.6	434.0	375.1	58.9	352.9
108.62	364.0	374.6	-10.6	352.9
108.64	363.0	374.5	-11.5	352.9
108.66	386.0	374.1	11.9	352.9
108.68	365.0	374.0	-9.0	352.9
108.7	384.0	374.1	9.9	352.9
108.72	397.0	374.0	23.0	352.9
108.74	392.0	373.8	18.2	352.9
108.76	399.0	373.6	25.4	352.9
108.78	380.0	373.5	6.5	352.9
108.8	368.0	373.4	-5.4	352.9
108.82	371.0	373.4	-2.4	352.9
108.84	414.0	373.4	40.6	352.9
108.86	376.0	373.5	2.5	352.9
108.88	384.0	373.4	10.6	352.9
108.9	372.0	373.2	-1.2	352.9
108.92	398.0	373.2	24.8	352.9
108.94	356.0	373.2	-17.2	353.0
108.96	385.0	373.2	11.8	353.0
108.98	403.0	373.1	29.9	353.0
109.0	386.0	373.3	12.7	353.0
109.02	362.0	373.3	-11.3	353.0
109.04	378.0	373.3	4.7	353.1
109.06	394.0	373.3	20.7	353.1
109.08	359.0	373.3	-14.3	353.1
109.1	379.0	373.4	5.6	353.2
109.12	366.0	373.3	-7.3	353.2
109.14	413.0	373.1	39.9	353.2
109.16	384.0	373.2	10.8	353.3
109.18	447.0	373.2	73.8	353.3
109.2	351.0	373.2	-22.2	353.3
109.22	402.0	373.3	28.7	353.4
109.24	380.0	373.3	6.7	353.4
109.26	353.0	373.3	-20.3	353.5
109.28	411.0	373.4	37.6	353.5
109.3	394.0	373.6	20.4	353.6
109.32	423.0	373.7	49.3	353.6
109.34	405.0	373.7	31.3	353.7
109.36	356.0	373.8	-17.8	353.7
109.38	381.0	374.0	7.0	353.8
109.4	377.0	374.3	2.7	353.8
109.42	396.0	374.2	21.8	353.9
109.44	461.0	374.3	86.7	353.9
109.46	402.0	374.2	27.8	354.0
109.48	399.0	374.3	24.7	354.1
109.5	385.0	374.6	10.4	354.1
109.52	395.0	374.9	20.1	354.2
109.54	386.0	375.0	11.0	354.3
109.56	397.0	375.3	21.7	354.3
109.58	382.0	375.4	6.6	354.4
109.6	430.0	375.7	54.3	354.5
109.62	402.0	375.9	26.1	354.6
109.64	439.0	376.1	62.9	354.6
109.66	422.0	376.3	45.7	354.7
109.68	366.0	376.4	-10.4	354.8
109.7	390.0	376.6	13.4	354.9
109.72	391.0	376.7	14.3	354.9
109.74	425.0	376.9	48.1	355.0
109.76	386.0	377.1	8.9	355.1
109.78	417.0	377.3	39.7	355.2
109.8	430.0	377.6	52.4	355.3
109.82	411.0	377.6	33.4	355.4
109.84	413.0	377.7	35.3	355.5
109.86	429.0	377.9	51.1	355.6
109.88	362.0	378.2	-16.2	355.7
109.9	444.0	378.1	65.9	355.7
109.92	389.0	378.2	10.8	355.8
109.94	421.0	378.3	42.7	355.9
109.96	412.0	378.4	33.6	356.0
109.98	439.0	378.3	60.7	356.1
110.0	434.0	378.2	55.8	356.2
110.02	409.0	378.1	30.9	356.3
110.04	429.0	378.1	50.9	356.5
110.06	429.0	378.4	50.6	356.6
110.08	396.0	378.5	17.5	356.7
110.1	404.0	378.7	25.3	356.8
110.12	400.0	378.8	21.2	356.9
110.14	408.0	379.2	28.8	357.0
110.16	427.0	379.4	47.6	357.1
110.18	439.0	379.4	59.6	357.2
110.2	433.0	379.8	53.2	357.3
110.22	427.0	380.0	47.0	357.5
110.24	446.0	380.2	65.8	357.6
110.26	438.0	380.4	57.6	357.7
110.28	414.0	380.6	33.4	357.8
110.3	393.0	380.8	12.2	357.9
110.32	452.0	380.9	71.1	358.1
110.34	408.0	381.3	26.7	358.2
110.36	420.0	381.5	38.5	358.3
110.38	420.0	381.8	38.2	358.4
110.4	437.0	382.0	55.0	358.6
110.42	433.0	382.2	50.8	358.7
110.44	464.0	382.4	81.6	358.8
110.46	411.0	382.6	28.4	359.0
110.48	424.0	382.8	41.2	359.1
110.5	443.0	383.2	59.8	359.2
110.52	412.0	383.4	28.6	359.4
110.54	424.0	383.6	40.4	359.5
110.56	438.0	384.0	54.0	359.7
110.58	454.0	384.2	69.8	359.8
110.6	463.0	384.5	78.5	359.9
110.62	460.0	384.7	75.3	360.1
110.64	430.0	385.0	45.0	360.2
110.66	424.0	385.2	38.8	360.4
110.68	403.0	385.5	17.5	360.5
110.7	468.0	385.6	82.4	360.7
110.72	451.0	385.8	65.2	360.8
110.74	423.0	386.3	36.7	361.0
110.76	401.0	386.5	14.5	361.1
110.78	448.0	386.8	61.2	361.3
110.8	383.0	387.1	-4.1	361.4
110.82	465.0	387.4	77.6	361.6
110.84	429.0	387.8	41.2	361.7
110.86	433.0	388.1	44.9	361.9
110.88	428.0	388.4	39.6	362.0
110.9	440.0	388.7	51.3	362.2
110.92	445.0	389.0	56.0	362.4
110.94	442.0	389.2	52.8	362.5
110.96	425.0	389.5	35.5	362.7
110.98	458.0	389.8	68.2	362.9
111.0	383.0	390.3	-7.3	363.0
111.02	453.0	390.6	62.4	363.2
111.04	441.0	391.0	50.0	363.4
111.06	433.0	391.1	41.9	363.5
111.08	452.0	391.5	60.5	363.7
111.1	408.0	391.8	16.2	363.9
111.12	458.0	392.2	65.8	364.0
111.14	441.0	392.7	48.3	364.2
111.16	413.0	393.1	19.9	364.4
111.18	438.0	393.4	44.6	364.6
111.2	414.0	393.8	20.2	364.7
111.22	424.0	394.2	29.8	364.9
111.24	477.0	394.6	82.4	365.1
111.26	435.0	395.2	39.8	365.3
111.28	441.0	395.6	45.4	365.4
111.3	431.0	395.9	35.1	365.6
111.32	447.0	396.3	50.7	365.8
111.34	454.0	396.8	57.2	366.0
111.36	376.0	397.2	-21.2	366.2
111.38	404.0	397.8	6.2	366.4
111.4	411.0	398.2	12.8	366.5
111.42	442.0	398.4	43.6	366.7
111.44	398.0	399.0	-1.0	366.9
111.46	365.0	399.6	-34.6	367.1
111.48	426.0	399.9	26.1	367.3
111.5	414.0	400.4	13.6	367.5
111.52	431.0	400.8	30.2	367.7
111.54	424.0	401.1	22.9	367.9
111.56	424.0	401.7	22.3	368.1
111.58	417.0	402.2	14.8	368.2
111.6	400.0	402.7	-2.7	368.4
111.62	452.0	403.1	48.9	368.6
111.64	382.0	403.6	-21.6	368.8
111.66	415.0	404.1	10.9	369.0
111.68	420.0	404.7	15.3	369.2
111.7	396.0	405.4	-9.4	369.4
111.72	433.0	405.8	27.2	369.6
111.74	441.0	406.2	34.8	369.8
111.76	432.0	406.6	25.4	370.0
111.78	416.0	407.1	8.9	370.2
111.8	408.0	407.6	0.4	370.4
111.82	398.0	408.1	-10.1	370.6
111.84	400.0	408.4	-8.4	370.8
111.86	400.0	408.9	-8.9	371.1
111.88	431.0	409.2	21.8	371.3
111.9	416.0	409.7	6.3	371.5
111.92	454.0	410.2	43.8	371.7
111.94	399.0	410.7	-11.7	371.9
111.96	418.0	411.2	6.8	372.1
111.98	429.0	411.7	17.3	372.3
112.0	404.0	412.2	-8.2	372.5
112.02	408.0	412.6	-4.6	372.7
112.04	401.0	412.7	-11.7	372.9
112.06	416.0	413.2	2.8	373.2
112.08	419.0	413.7	5.3	373.4
112.1	390.0	414.2	-24.2	373.6
112.12	394.0	414.7	-20.7	373.8
112.14	420.0	415.4	4.6	374.0
112.16	407.0	415.8	-8.8	374.2
112.18	407.0	416.2	-9.2	374.5
112.2	411.0	417.0	-6.0	374.7
112.22	425.0	417.7	7.3	374.9
112.24	388.0	418.0	-30.0	375.1
112.26	405.0	418.3	-13.3	375.3
112.28	380.0	418.6	-38.6	375.6
112.3	409.0	419.1	-10.1	375.8
112.32	389.0	419.4	-30.4	376.0
112.34	433.0	419.9	13.1	376.2
112.36	412.0	420.3	-8.3	376.4
112.38	369.0	420.8	-51.8	376.7
112.4	401.0	421.2	-20.2	376.9
112.42	385.0	421.6	-36.6	377.1
112.44	399.0	422.0	-23.0	377.3
112.46	390.0	422.5	-32.5	377.6
112.48	404.0	422.9	-18.9	377.8
112.5	410.0	423.2	-13.2	378.0
112.52	410.0	423.6	-13.6	378.3
112.54	407.0	423.8	-16.8	378.5
112.56	363.0	424.3	-61.3	378.7
112.58	386.0	424.5	-38.5	379.0
112.6	435.0	425.0	10.0	379.2
112.62	404.0	425.2	-21.2	379.4
112.64	394.0	425.5	-31.5	379.6
112.66	424.0	425.8	-1.8	379.9
112.68	430.0	426.1	3.9	380.1
112.7	360.0	426.2	-66.2	380.3
112.72	410.0	426.5	-16.5	380.6
112.74	432.0	426.8	5.2	380.8
112.76	381.0	427.2	-46.2	381.1
112.78	386.0	427.5	-41.5	381.3
112.8	416.0	427.7	-11.7	381.5
112.82	385.0	427.9	-42.9	381.8
112.84	395.0	428.1	-33.1	382.0
112.86	443.0	428.3	14.7	382.2
112.88	360.0	428.9	-68.9	382.5
112.9	394.0	429.1	-35.1	382.7
112.92	423.0	429.1	-6.1	383.0
112.94	418.0	429.2	-11.2	383.2
112.96	409.0	429.2	-20.2	383.4
112.98	416.0	429.3	-13.3	383.7
113.0	398.0	429.5	-31.5	383.9
113.02	365.0	429.6	-64.6	384.2
113.04	398.0	429.5	-31.5	384.4
113.06	406.0	429.7	-23.7	384.6
113.08	372.0	429.8	-57.8	384.9
113.1	401.0	429.9	-28.9	385.1
113.12	418.0	430.0	-12.0	385.4
113.14	395.0	430.0	-35.0	385.6
113.16	382.0	430.1	-48.1	385.9
113.18	374.0	430.2	-56.2	386.1
113.2	385.0	430.3	-45.3	386.4
113.22	395.0	430.5	-35.5	386.6
113.24	375.0	430.6	-55.6	386.8
113.26	382.0	430.6	-48.6	387.1
113.28	408.0	430.7	-22.7	387.3
113.3	416.0	430.7	-14.7	387.6
113.32	406.0	430.8	-24.8	387.8
113.34	404.0	430.9	-26.9	388.1
113.36	377.0	430.9	-53.9	388.3
113.38	416.0	430.8	-14.8	388.6
113.4	386.0	431.0	-45.0	388.8
113.42	432.0	431.0	1.0	389.1
113.44	395.0	431.1	-36.1	389.3
113.46	359.0	431.3	-72.3	389.6
113.48	383.0	431.6	-48.6	389.8
113.5	411.0	431.6	-20.6	390.1
113.52	447.0	431.9	15.1	390.3
113.54	391.0	431.9	-40.9	390.6
113.56	424.0	432.0	-8.0	390.8
113.58	383.0	432.1	-49.1	391.1
113.6	365.0	432.2	-67.2	391.3
113.62	409.0	432.2	-23.2	391.6
113.64	397.0	432.2	-35.2	391.8
113.66	370.0	432.3	-62.3	392.1
113.68	403.0	432.4	-29.4	392.3
113.7	416.0	432.5	-16.5	392.6
113.72	385.0	432.6	-47.6	392.8
113.74	431.0	432.7	-1.7	393.1
113.76	408.0	432.8	-24.8	393.3
113.78	396.0	432.9	-36.9	393.6
113.8	438.0	433.2	4.8	393.9
113.82	429.0	433.4	-4.4	394.1
113.84	408.0	433.5	-25.5	394.4
113.86	430.0	433.7	-3.7	394.6
113.88	417.0	433.9	-16.9	394.9
113.9	391.0	433.9	-42.9	395.1
113.92	406.0	434.0	-28.0	395.4
113.94	404.0	434.2	-30.2	395.6
113.96	376.0	434.3	-58.3	395.9
113.98	370.0	434.5	-64.5	396.2
114.0	420.0	434.7	-14.7	396.4
114.02	411.0	434.9	-23.9	396.7
114.04	432.0	435.2	-3.2	396.9
114.06	448.0	435.4	12.6	397.2
114.08	437.0	435.7	1.3	397.4
114.1	428.0	436.0	-8.0	397.7
114.12	432.0	436.4	-4.4	398.0
114.14	401.0	436.9	-35.9	398.2
114.16	421.0	437.2	-16.2	398.5
114.18	447.0	437.6	9.4	398.7
114.2	380.0	438.0	-58.0	399.0
114.22	404.0	438.3	-34.3	399.3
114.24	412.0	438.8	-26.8	399.5
114.26	458.0	439.2	18.8	399.8
114.28	433.0	439.5	-6.5	400.0
114.3	439.0	439.9	-0.9	400.3
114.32	444.0	440.3	3.7	400.6
114.34	420.0	440.7	-20.7	400.8
114.36	381.0	441.1	-60.1	401.1
114.38	405.0	441.7	-36.7	401.3
114.4	409.0	442.0	-33.0	401.6
114.42	415.0	442.4	-27.4	401.9
114.44	420.0	442.9	-22.9	402.1
114.46	450.0	443.4	6.6	402.4
114.48	445.0	443.9	1.1	402.7
114.5	442.0	444.4	-2.4	402.9
114.52	473.0	445.0	28.0	403.2
114.54	452.0	445.5	6.5	403.4
114.56	455.0	446.1	8.9	403.7
114.58	452.0	446.7	5.3	404.0
114.6	447.0	447.5	-0.5	404.2
114.62	433.0	448.2	-15.2	404.5
114.64	447.0	448.9	-1.9	404.8
114.66	385.0	449.8	-64.8	405.0
114.68	447.0	450.6	-3.6	405.3
114.7	415.0	451.4	-36.4	405.6
114.72	485.0	452.3	32.7	405.8
114.74	400.0	453.2	-53.2	406.1
114.76	425.0	454.1	-29.1	406.4
114.78	447.0	455.3	-8.3	406.6
114.8	462.0	456.3	5.7	406.9
114.82	444.0	457.4	-13.4	407.2
114.84	435.0	458.6	-23.6	407.4
114.86	452.0	459.9	-7.9	407.7
114.88	454.0	461.2	-7.2	408.0
114.9	391.0	462.7	-71.7	408.2
114.92	448.0	464.1	-16.1	408.5
114.94	458.0	465.8	-7.8	408.8
114.96	434.0	467.3	-33.3	409.0
114.98	468.0	469.2	-1.2	409.3
115.0	478.0	470.7	7.3	409.6
115.02	451.0	472.2	-21.2	409.8
115.04	500.0	473.5	26.5	410.1
115.06	436.0	474.7	-38.7	410.4
115.08	459.0	475.7	-16.7	410.6
115.1	431.0	476.6	-45.6	410.9
115.12	456.0	477.2	-21.2	411.2
115.14	475.0	477.9	-2.9	411.4
115.16	461.0	478.3	-17.3	411.7
115.18	455.0	478.5	-23.5	412.0
115.2	494.0	478.7	15.3	412.3
115.22	459.0	478.9	-19.9	412.5
115.24	459.0	479.0	-20.0	412.8
115.26	458.0	479.1	-21.1	413.1
115.28	480.0	479.3	0.7	413.3
115.3	472.0	479.5	-7.5	413.6
115.32	457.0	479.8	-22.8	413.9
115.34	430.0	480.2	-50.2	414.2
115.36	456.0	480.9	-24.9	414.4
115.38	498.0	481.4	16.6	414.7
115.4	464.0	482.1	-18.1	415.0
115.42	466.0	482.8	-16.8	415.2
115.44	493.0	483.7	9.3	415.5
115.46	502.0	484.7	17.3	415.8
115.48	498.0	485.7	12.3	416.1
115.5	498.0	486.7	11.3	416.3
115.52	464.0	488.1	-24.1	416.6
115.54	464.0	489.2	-25.2	416.9
115.56	436.0	490.1	-54.1	417.2
115.58	486.0	491.3	-5.3	417.4
115.6	502.0	492.6	9.4	417.7
115.62	491.0	494.0	-3.0	418.0
115.64	566.0	495.5	70.5	418.3
115.66	537.0	497.0	40.0	418.5
115.68	512.0	498.5	13.5	418.8
115.7	508.0	500.7	7.3	419.1
115.72	529.0	503.2	25.8	419.4
115.74	525.0	505.8	19.2	419.6
115.76	501.0	509.0	-8.0	419.9
115.78	534.0	512.4	21.6	420.2
115.8	505.0	516.2	-11.2	420.5
115.82	559.0	520.3	38.7	420.7
115.84	532.0	525.3	6.7	421.0
115.86	586.0	530.7	55.3	421.3
115.88	548.0	536.5	11.5	421.6
115.9	536.0	543.0	-7.0	421.9
115.92	567.0	550.1	16.9	422.1
115.94	548.0	557.6	-9.6	422.4
115.96	585.0	565.4	19.6	422.7
115.98	561.0	573.1	-12.1	423.0
116.0	587.0	580.5	6.5	423.2
116.02	612.0	587.0	25.0	423.5
116.04	562.0	592.3	-30.3	423.8
116.06	597.0	595.9	1.1	424.1
116.08	574.0	597.6	-23.6	424.4
116.1	573.0	597.7	-24.7	424.6
116.12	542.0	596.0	-54.0	424.9
116.14	569.0	592.9	-23.9	425.2
116.16	584.0	589.2	-5.2	425.5
116.18	551.0	584.5	-33.5	425.8
116.2	601.0	579.6	21.4	426.0
116.22	587.0	574.2	12.8	426.3
116.24	579.0	569.5	9.5	426.6
116.26	573.0	565.1	7.9	426.9
116.28	512.0	561.4	-49.4	427.2
116.3	569.0	558.2	10.8	427.4
116.32	572.0	555.7	16.3	427.7
116.34	593.0	554.1	38.9	428.0
116.36	556.0	552.9	3.1	428.3
116.38	604.0	552.3	51.7	428.6
116.4	546.0	551.9	-5.9	428.8
116.42	595.0	552.4	42.6	429.1
116.44	593.0	553.0	40.0	429.4
116.46	576.0	553.6	22.4	429.7
116.48	591.0	553.9	37.1	430.0
116.5	618.0	553.9	64.1	430.3
116.52	578.0	553.2	24.8	430.5
116.54	603.0	552.0	51.0	430.8
116.56	539.0	550.2	-11.2	431.1
116.58	572.0	547.9	24.1	431.4
116.6	615.0	545.1	69.9	431.7
116.62	592.0	541.8	50.2	431.9
116.64	598.0	538.5	59.5	432.2
116.66	533.0	535.0	-2.0	432.5
116.68	545.0	531.5	13.5	432.8
116.7	577.0	528.0	49.0	433.1
116.72	540.0	525.0	15.0	433.4
116.74	562.0	522.0	40.0	433.6
116.76	574.0	519.0	55.0	433.9
116.78	557.0	516.3	40.7	434.2
116.8	544.0	513.6	30.4	434.5
116.82	505.0	511.4	-6.4	434.8
116.84	537.0	509.3	27.7	435.1
116.86	534.0	507.4	26.6	435.4
116.88	519.0	505.9	13.1	435.6
116.9	553.0	504.4	48.6	435.9
116.92	552.0	503.0	49.0	436.2
116.94	556.0	501.6	54.4	436.5
116.96	566.0	500.3	65.7	436.8
116.98	524.0	499.1	24.9	437.1
117.0	557.0	498.0	59.0	437.4
117.02	555.0	497.2	57.8	437.6
117.04	525.0	496.5	28.5	437.9
117.06	555.0	495.8	59.2	438.2
117.08	545.0	495.3	49.7	438.5
117.1	501.0	494.7	6.3	438.8
117.12	513.0	494.2	18.8	439.1
117.14	565.0	493.8	71.2	439.4
117.16	527.0	493.5	33.5	439.6
117.18	530.0	493.2	36.8	439.9
117.2	514.0	492.8	21.2	440.2
117.22	536.0	492.5	43.5	440.5
117.24	512.0	492.5	19.5	440.8
117.26	530.0	492.5	37.5	441.1
117.28	528.0	492.3	35.7	441.4
117.3	496.0	492.1	3.9	441.7
117.32	521.0	492.0	29.0	441.9
117.34	459.0	491.9	-32.9	442.2
117.36	514.0	491.8	22.2	442.5
117.38	529.0	491.8	37.2	442.8
117.4	551.0	491.9	59.1	443.1
117.42	473.0	491.9	-18.9	443.4
117.44	524.0	491.9	32.1	443.7
117.46	500.0	491.7	8.3	444.0
117.48	478.0	492.1	-14.1	444.2
117.5	537.0	492.1	44.9	444.5
117.52	472.0	492.0	-20.0	444.8
117.54	460.0	492.1	-32.1	445.1
117.56	501.0	492.2	8.8	445.4
117.58	520.0	492.3	27.7	445.7
117.6	487.0	492.4	-5.4	446.0
117.62	481.0	492.7	-11.7	446.3
117.64	445.0	492.8	-47.8	446.6
117.66	490.0	493.0	-3.0	446.8
117.68	535.0	493.1	41.9	447.1
117.7	471.0	493.1	-22.1	447.4
117.72	521.0	493.5	27.5	447.7
117.74	480.0	493.7	-13.7	448.0
