0464_HM_MoNbRu2
Wavelength = 1.54059Å, !20.001°/132.877°/0.01671°/1(s), I(p)=6323.0/483.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
120.4285	3998.0	3981.2	16.8	3830.6
120.4452	3887.0	3984.1	-97.1	3832.1
120.4619	3925.0	3986.8	-61.8	3833.5
120.4786	3917.0	3989.6	-72.6	3835.0
120.4953	3758.0	3992.6	-234.6	3836.4
120.512	3948.0	3995.7	-47.7	3837.9
120.5287	3932.0	3998.7	-66.7	3839.3
120.5454	3934.0	4001.7	-67.7	3840.8
120.5621	3906.0	4004.4	-98.4	3842.2
120.5788	3876.0	4006.8	-130.8	3843.7
120.5956	3885.0	4008.7	-123.7	3845.1
120.6123	3849.0	4010.2	-161.2	3846.5
120.629	3875.0	4008.8	-133.8	3848.0
120.6457	3811.0	4002.8	-191.8	3849.4
120.6624	3808.0	3994.8	-186.8	3850.9
120.6791	3845.0	3987.1	-142.1	3852.3
120.6958	3869.0	3980.7	-111.7	3853.8
120.7125	3852.0	3975.8	-123.8	3855.2
120.7292	3882.0	3972.3	-90.3	3856.6
120.7459	4093.0	3970.1	122.9	3858.1
120.7627	3929.0	3968.6	-39.6	3859.5
120.7794	3976.0	3967.9	8.1	3861.0
120.7961	3910.0	3967.7	-57.7	3862.4
120.8128	3903.0	3967.9	-64.9	3863.8
120.8295	3918.0	3968.4	-50.4	3865.3
120.8462	3994.0	3969.2	24.8	3866.7
120.8629	3913.0	3970.1	-57.1	3868.2
120.8796	3878.0	3971.1	-93.1	3869.6
120.8963	3908.0	3972.2	-64.2	3871.0
120.913	3842.0	3973.4	-131.4	3872.5
120.9298	3881.0	3974.6	-93.6	3873.9
120.9465	3938.0	3976.0	-38.0	3875.3
120.9632	3932.0	3977.4	-45.4	3876.8
120.9799	3972.0	3978.8	-6.8	3878.2
120.9966	3934.0	3980.3	-46.3	3879.6
121.0133	3932.0	3981.7	-49.7	3881.1
121.03	4048.0	3983.3	64.7	3882.5
121.0467	3960.0	3984.9	-24.9	3883.9
121.0634	3952.0	3986.6	-34.6	3885.4
121.0801	3887.0	3988.2	-101.2	3886.8
121.0969	3957.0	3990.0	-33.0	3888.2
121.1136	3903.0	3991.7	-88.7	3889.7
121.1303	4017.0	3993.5	23.5	3891.1
121.147	3986.0	3995.4	-9.4	3892.5
121.1637	3953.0	3997.3	-44.3	3894.0
121.1804	3977.0	3999.2	-22.2	3895.4
121.1971	4030.0	4001.1	28.9	3896.8
121.2138	3963.0	4003.1	-40.1	3898.2
121.2305	4048.0	4005.2	42.8	3899.7
121.2472	3924.0	4007.4	-83.4	3901.1
121.264	4020.0	4009.4	10.6	3902.5
121.2807	3892.0	4011.5	-119.5	3903.9
121.2974	3943.0	4013.7	-70.7	3905.4
121.3141	3987.0	4015.9	-28.9	3906.8
121.3308	3899.0	4018.3	-119.3	3908.2
121.3475	3957.0	4020.6	-63.6	3909.6
121.3642	3985.0	4023.2	-38.2	3911.1
121.3809	4042.0	4025.7	16.3	3912.5
121.3976	4120.0	4028.4	91.6	3913.9
121.4143	4121.0	4031.5	89.5	3915.3
121.4311	4016.0	4034.5	-18.5	3916.7
121.4478	3892.0	4037.7	-145.7	3918.2
121.4645	3998.0	4041.1	-43.1	3919.6
121.4812	4028.0	4044.6	-16.6	3921.0
121.4979	4039.0	4048.5	-9.5	3922.4
121.5146	4085.0	4052.4	32.6	3923.8
121.5313	4142.0	4056.4	85.6	3925.2
121.548	4072.0	4060.7	11.3	3926.6
121.5647	4140.0	4065.2	74.8	3928.1
121.5814	4204.0	4069.8	134.2	3929.5
121.5982	4159.0	4074.6	84.4	3930.9
121.6149	4051.0	4079.6	-28.6	3932.3
121.6316	4166.0	4084.7	81.3	3933.7
121.6483	4242.0	4089.8	152.2	3935.1
121.665	4279.0	4095.0	184.0	3936.5
121.6817	4215.0	4100.1	114.9	3937.9
121.6984	4125.0	4105.0	20.0	3939.3
121.7151	4292.0	4109.8	182.2	3940.7
121.7318	4237.0	4114.2	122.8	3942.1
121.7486	4134.0	4118.3	15.7	3943.6
121.7653	4352.0	4121.4	230.6	3945.0
121.782	4410.0	4120.3	289.7	3946.4
121.7987	4329.0	4117.3	211.7	3947.8
121.8154	4371.0	4113.8	257.2	3949.2
121.8321	4554.0	4111.3	442.7	3950.6
121.8488	4587.0	4109.9	477.1	3952.0
121.8655	4590.0	4109.6	480.4	3953.4
121.8822	4685.0	4110.0	575.0	3954.8
121.8989	4650.0	4110.8	539.2	3956.1
121.9156	4639.0	4109.8	529.2	3957.5
121.9324	4484.0	4107.5	376.5	3958.9
121.9491	4605.0	4105.2	499.8	3960.3
121.9658	4500.0	4103.8	396.2	3961.7
121.9825	4578.0	4103.1	474.9	3963.1
121.9992	4490.0	4103.2	386.8	3964.5
122.0159	4397.0	4103.8	293.2	3965.9
122.0326	4608.0	4103.8	504.2	3967.3
122.0493	4349.0	4103.1	245.9	3968.7
122.066	4185.0	4102.6	82.4	3970.1
122.0827	4320.0	4102.7	217.3	3971.4
122.0995	4377.0	4103.4	273.6	3972.8
122.1162	4251.0	4104.7	146.3	3974.2
122.1329	4317.0	4106.5	210.5	3975.6
122.1496	4210.0	4108.6	101.4	3977.0
122.1663	4207.0	4110.9	96.1	3978.4
122.183	4172.0	4113.5	58.5	3979.7
122.1997	4290.0	4116.1	173.9	3981.1
122.2164	4258.0	4118.7	139.3	3982.5
122.2331	4306.0	4121.3	184.7	3983.9
122.2498	4269.0	4123.8	145.2	3985.3
122.2666	4242.0	4126.2	115.8	3986.6
122.2833	4203.0	4127.9	75.1	3988.0
122.3	4242.0	4127.9	114.1	3989.4
122.3167	4327.0	4127.2	199.8	3990.7
122.3334	4274.0	4126.6	147.4	3992.1
122.3501	4303.0	4126.4	176.6	3993.5
122.3668	4362.0	4126.6	235.4	3994.9
122.3835	4323.0	4127.5	195.6	3996.2
122.4002	4378.0	4128.5	249.5	3997.6
122.4169	4282.0	4129.5	152.5	3998.9
122.4337	4368.0	4129.8	238.2	4000.3
122.4504	4271.0	4129.7	141.3	4001.7
122.4671	4358.0	4129.6	228.4	4003.0
122.4838	4285.0	4129.9	155.1	4004.4
122.5005	4260.0	4130.4	129.6	4005.8
122.5172	4311.0	4131.3	179.7	4007.1
122.5339	4121.0	4132.2	-11.2	4008.5
122.5506	4219.0	4132.9	86.1	4009.8
122.5673	4263.0	4133.4	129.6	4011.2
122.584	4277.0	4134.0	143.0	4012.5
122.6008	4245.0	4135.0	110.0	4013.9
122.6175	4134.0	4136.2	-2.2	4015.2
122.6342	4310.0	4137.8	172.2	4016.6
122.6509	4071.0	4139.5	-68.5	4017.9
122.6676	4034.0	4141.6	-107.6	4019.3
122.6843	4061.0	4143.8	-82.8	4020.6
122.701	4093.0	4146.2	-53.2	4022.0
122.7177	4109.0	4148.5	-39.5	4023.3
122.7344	4093.0	4151.4	-58.4	4024.6
122.7511	4110.0	4154.2	-44.2	4026.0
122.7679	3845.0	4157.2	-312.2	4027.3
122.7846	4134.0	4160.2	-26.2	4028.7
122.8013	4095.0	4163.3	-68.3	4030.0
122.818	4160.0	4166.4	-6.4	4031.3
122.8347	4213.0	4169.6	43.4	4032.7
122.8514	4128.0	4172.8	-44.8	4034.0
122.8681	4025.0	4175.9	-150.9	4035.3
122.8848	4139.0	4179.1	-40.1	4036.7
122.9015	4000.0	4181.5	-181.5	4038.0
122.9182	3944.0	4183.2	-239.2	4039.3
122.935	4048.0	4184.8	-136.8	4040.6
122.9517	4221.0	4187.0	34.0	4042.0
122.9684	4113.0	4189.6	-76.6	4043.3
122.9851	4074.0	4193.0	-119.0	4044.6
123.0018	4006.0	4196.9	-190.8	4045.9
123.0185	3991.0	4201.2	-210.2	4047.3
123.0352	3988.0	4206.1	-218.1	4048.6
123.0519	4111.0	4211.2	-100.2	4049.9
123.0686	4017.0	4216.9	-199.9	4051.2
123.0854	3980.0	4223.0	-243.0	4052.5
123.1021	4019.0	4229.6	-210.6	4053.8
123.1188	4076.0	4236.6	-160.6	4055.1
123.1355	4020.0	4244.0	-224.0	4056.4
123.1522	3979.0	4252.1	-273.1	4057.8
123.1689	4085.0	4260.6	-175.6	4059.1
123.1856	4055.0	4269.4	-214.4	4060.4
123.2023	4163.0	4278.7	-115.7	4061.7
123.219	4066.0	4288.3	-222.3	4063.0
123.2357	4146.0	4298.1	-152.1	4064.3
123.2524	4108.0	4308.0	-200.0	4065.6
123.2692	4169.0	4317.7	-148.7	4066.9
123.2859	4230.0	4327.1	-97.1	4068.2
123.3026	4164.0	4335.9	-171.9	4069.5
123.3193	4121.0	4343.8	-222.8	4070.8
123.336	4020.0	4350.6	-330.6	4072.1
123.3527	4022.0	4356.1	-334.1	4073.4
123.3694	4134.0	4360.1	-226.0	4074.6
123.3861	4017.0	4355.4	-338.4	4075.9
123.4028	4079.0	4337.3	-258.3	4077.2
123.4195	4076.0	4315.2	-239.2	4078.5
123.4363	4097.0	4295.3	-198.3	4079.8
123.453	4295.0	4280.0	15.0	4081.1
123.4697	4080.0	4269.3	-189.3	4082.4
123.4864	3975.0	4262.5	-287.5	4083.6
123.5031	4112.0	4258.7	-146.7	4084.9
123.5198	4076.0	4257.2	-181.2	4086.2
123.5365	4022.0	4257.2	-235.2	4087.5
123.5532	4121.0	4258.7	-137.7	4088.7
123.5699	4090.0	4260.8	-170.8	4090.0
123.5866	3920.0	4263.8	-343.8	4091.3
123.6034	4073.0	4267.2	-194.2	4092.6
123.6201	4203.0	4270.9	-67.9	4093.8
123.6368	4116.0	4274.9	-158.9	4095.1
123.6535	4111.0	4278.6	-167.6	4096.4
123.6702	4167.0	4281.2	-114.2	4097.6
123.6869	4165.0	4283.7	-118.7	4098.9
123.7036	4089.0	4286.6	-197.6	4100.2
123.7203	4197.0	4290.3	-93.3	4101.4
123.737	4026.0	4294.6	-268.6	4102.7
123.7537	4045.0	4299.4	-254.4	4103.9
123.7705	4046.0	4304.4	-258.4	4105.2
123.7872	4204.0	4309.6	-105.6	4106.5
123.8039	3997.0	4314.7	-317.7	4107.7
123.8206	4087.0	4319.6	-232.6	4109.0
123.8373	4312.0	4324.1	-12.1	4110.2
123.854	4165.0	4326.8	-161.8	4111.5
123.8707	4088.0	4327.7	-239.7	4112.7
123.8874	4166.0	4327.9	-161.9	4114.0
123.9041	4166.0	4328.0	-162.0	4115.2
123.9208	4121.0	4324.0	-203.0	4116.4
123.9376	4157.0	4316.1	-159.1	4117.7
123.9543	4234.0	4307.7	-73.7	4118.9
123.971	4126.0	4300.9	-174.9	4120.2
123.9877	4175.0	4296.2	-121.2	4121.4
124.0044	4223.0	4293.6	-70.6	4122.6
124.0211	4223.0	4292.9	-69.9	4123.9
124.0378	4097.0	4293.7	-196.7	4125.1
124.0545	4152.0	4295.7	-143.7	4126.4
124.0712	4185.0	4298.6	-113.6	4127.6
124.0879	4122.0	4302.3	-180.3	4128.8
124.1047	4155.0	4306.7	-151.7	4130.0
124.1214	4181.0	4311.8	-130.8	4131.3
124.1381	4175.0	4317.5	-142.5	4132.5
124.1548	4128.0	4323.7	-195.7	4133.7
124.1715	4245.0	4330.4	-85.4	4134.9
124.1882	4221.0	4337.3	-116.3	4136.2
124.2049	4128.0	4344.2	-216.2	4137.4
124.2216	4176.0	4351.5	-175.5	4138.6
124.2383	4256.0	4359.5	-103.5	4139.8
124.255	4121.0	4368.1	-247.1	4141.0
124.2718	4098.0	4377.5	-279.5	4142.2
124.2885	4215.0	4387.5	-172.5	4143.5
124.3052	4262.0	4397.9	-135.9	4144.7
124.3219	4134.0	4408.6	-274.6	4145.9
124.3386	4139.0	4419.3	-280.3	4147.1
124.3553	4198.0	4429.8	-231.8	4148.3
124.372	4345.0	4440.0	-95.0	4149.5
124.3887	4236.0	4448.8	-212.8	4150.7
124.4054	4163.0	4456.0	-293.0	4151.9
124.4221	4277.0	4461.6	-184.6	4153.1
124.4389	4181.0	4465.7	-284.7	4154.3
124.4556	4156.0	4468.1	-312.1	4155.5
124.4723	4273.0	4462.7	-189.7	4156.7
124.489	4273.0	4438.7	-165.7	4157.9
124.5057	4213.0	4408.2	-195.2	4159.1
124.5224	4266.0	4380.6	-114.6	4160.3
124.5391	4149.0	4359.0	-210.0	4161.5
124.5558	4181.0	4343.5	-162.5	4162.6
124.5725	4255.0	4332.9	-77.9	4163.8
124.5892	4318.0	4326.1	-8.1	4165.0
124.606	4182.0	4322.0	-140.0	4166.2
124.6227	4153.0	4319.6	-166.6	4167.4
124.6394	4170.0	4318.8	-148.8	4168.6
124.6561	4239.0	4319.2	-80.2	4169.7
124.6728	4268.0	4320.2	-52.2	4170.9
124.6895	4284.0	4321.9	-37.9	4172.1
124.7062	4263.0	4324.0	-61.0	4173.3
124.7229	4275.0	4326.6	-51.6	4174.4
124.7396	4180.0	4329.7	-149.7	4175.6
124.7563	4238.0	4333.1	-95.1	4176.8
124.7731	4201.0	4336.9	-135.9	4177.9
124.7898	4159.0	4340.9	-181.9	4179.1
124.8065	4238.0	4345.4	-107.4	4180.3
124.8232	4158.0	4350.0	-192.0	4181.4
124.8399	4219.0	4354.7	-135.7	4182.6
124.8566	4051.0	4359.6	-308.6	4183.8
124.8733	4205.0	4364.5	-159.5	4184.9
124.89	4262.0	4369.3	-107.3	4186.1
124.9067	4312.0	4374.0	-62.0	4187.2
124.9234	4088.0	4378.5	-290.5	4188.4
124.9402	4324.0	4382.5	-58.5	4189.5
124.9569	4235.0	4386.0	-151.0	4190.7
124.9736	4221.0	4388.9	-167.9	4191.8
124.9903	4207.0	4391.2	-184.2	4193.0
125.007	4130.0	4392.5	-262.5	4194.1
125.0237	4212.0	4387.0	-175.0	4195.3
125.0404	4231.0	4376.0	-145.0	4196.4
125.0571	4122.0	4364.1	-242.1	4197.6
125.0738	4109.0	4353.8	-244.8	4198.7
125.0905	4220.0	4345.8	-125.8	4199.9
125.1073	4207.0	4340.1	-133.1	4201.0
125.124	4320.0	4336.3	-16.3	4202.1
125.1407	4216.0	4333.8	-117.8	4203.3
125.1574	4283.0	4332.5	-49.5	4204.4
125.1741	4286.0	4331.9	-45.9	4205.5
125.1908	4146.0	4331.8	-185.8	4206.6
125.2075	4306.0	4332.1	-26.1	4207.8
125.2242	4185.0	4332.7	-147.7	4208.9
125.2409	4174.0	4333.7	-159.7	4210.0
125.2576	4173.0	4334.6	-161.6	4211.2
125.2744	4359.0	4335.6	23.4	4212.3
125.2911	4188.0	4336.7	-148.7	4213.4
125.3078	4203.0	4337.2	-134.2	4214.5
125.3245	4249.0	4337.6	-88.6	4215.6
125.3412	4318.0	4338.2	-20.2	4216.7
125.3579	4218.0	4339.1	-121.1	4217.9
125.3746	4305.0	4340.1	-35.1	4219.0
125.3913	4263.0	4341.5	-78.5	4220.1
125.408	4168.0	4342.9	-174.9	4221.2
125.4247	4303.0	4344.5	-41.5	4222.3
125.4415	4296.0	4346.1	-50.1	4223.4
125.4582	4256.0	4347.7	-91.7	4224.5
125.4749	4183.0	4349.4	-166.4	4225.6
125.4916	4291.0	4351.1	-60.1	4226.7
125.5083	4255.0	4352.6	-97.6	4227.8
125.525	4334.0	4354.1	-20.1	4228.9
125.5417	4350.0	4355.4	-5.4	4230.0
125.5584	4297.0	4356.4	-59.4	4231.1
125.5751	4362.0	4356.2	5.8	4232.2
125.5919	4310.0	4355.8	-45.8	4233.3
125.6086	4399.0	4355.6	43.4	4234.4
125.6253	4248.0	4355.8	-107.8	4235.4
125.642	4286.0	4356.4	-70.4	4236.5
125.6587	4239.0	4357.3	-118.3	4237.6
125.6754	4216.0	4358.3	-142.3	4238.7
125.6921	4255.0	4359.5	-104.5	4239.8
125.7088	4339.0	4360.9	-21.9	4240.9
125.7255	4395.0	4362.3	32.7	4241.9
125.7422	4370.0	4363.9	6.1	4243.0
125.7589	4323.0	4365.5	-42.5	4244.1
125.7757	4394.0	4367.1	26.9	4245.2
125.7924	4254.0	4368.8	-114.8	4246.2
125.8091	4329.0	4370.5	-41.5	4247.3
125.8258	4352.0	4372.3	-20.3	4248.4
125.8425	4286.0	4374.0	-88.0	4249.4
125.8592	4292.0	4375.6	-83.6	4250.5
125.8759	4266.0	4377.1	-111.1	4251.6
125.8926	4302.0	4378.7	-76.7	4252.6
125.9093	4359.0	4380.5	-21.5	4253.7
125.926	4249.0	4382.4	-133.4	4254.7
125.9428	4332.0	4384.4	-52.4	4255.8
125.9595	4255.0	4386.5	-131.5	4256.8
125.9762	4211.0	4388.7	-177.7	4257.9
125.9929	4416.0	4391.0	25.0	4258.9
126.0096	4253.0	4393.3	-140.3	4260.0
126.0263	4338.0	4395.8	-57.8	4261.0
126.043	4358.0	4398.2	-40.2	4262.1
126.0597	4207.0	4400.7	-193.7	4263.1
126.0764	4305.0	4403.3	-98.3	4264.2
126.0931	4174.0	4405.7	-231.7	4265.2
126.1099	4387.0	4408.0	-21.0	4266.3
126.1266	4342.0	4410.0	-68.0	4267.3
126.1433	4375.0	4411.5	-36.5	4268.3
126.16	4262.0	4413.2	-151.2	4269.4
126.1767	4340.0	4414.9	-74.9	4270.4
126.1934	4307.0	4416.3	-109.3	4271.4
126.2101	4250.0	4416.7	-166.7	4272.4
126.2268	4334.0	4416.6	-82.6	4273.5
126.2435	4387.0	4416.8	-29.8	4274.5
126.2602	4314.0	4417.4	-103.4	4275.5
126.277	4442.0	4418.3	23.7	4276.5
126.2937	4432.0	4419.5	12.5	4277.6
126.3104	4301.0	4420.9	-119.9	4278.6
126.3271	4291.0	4422.4	-131.4	4279.6
126.3438	4325.0	4423.1	-98.1	4280.6
126.3605	4294.0	4422.7	-128.7	4281.6
126.3772	4182.0	4422.2	-240.2	4282.6
126.3939	4347.0	4422.1	-75.1	4283.7
126.4106	4327.0	4422.6	-95.6	4284.7
126.4273	4300.0	4423.6	-123.6	4285.7
126.4441	4390.0	4424.9	-34.8	4286.7
126.4608	4372.0	4426.4	-54.4	4287.7
126.4775	4283.0	4428.3	-145.3	4288.7
126.4942	4412.0	4430.3	-18.3	4289.7
126.5109	4268.0	4432.3	-164.3	4290.7
126.5276	4401.0	4434.4	-33.4	4291.7
126.5443	4321.0	4436.5	-115.5	4292.7
126.561	4326.0	4438.4	-112.4	4293.7
126.5777	4374.0	4440.5	-66.5	4294.6
126.5944	4345.0	4442.7	-97.7	4295.6
126.6112	4296.0	4445.1	-149.1	4296.6
126.6279	4513.0	4447.7	65.3	4297.6
126.6446	4368.0	4450.5	-82.5	4298.6
126.6613	4371.0	4453.5	-82.5	4299.6
126.678	4481.0	4456.7	24.3	4300.6
126.6947	4424.0	4460.1	-36.1	4301.5
126.7114	4346.0	4463.6	-117.6	4302.5
126.7281	4244.0	4467.3	-223.3	4303.5
126.7448	4428.0	4471.2	-43.2	4304.5
126.7615	4405.0	4474.9	-69.9	4305.4
126.7783	4316.0	4478.4	-162.4	4306.4
126.795	4325.0	4482.2	-157.2	4307.4
126.8117	4346.0	4486.4	-140.4	4308.3
126.8284	4456.0	4491.0	-35.0	4309.3
126.8451	4279.0	4496.0	-217.0	4310.3
126.8618	4455.0	4501.4	-46.4	4311.2
126.8785	4455.0	4507.5	-52.5	4312.2
126.8952	4298.0	4514.0	-216.0	4313.1
126.9119	4479.0	4520.6	-41.6	4314.1
126.9286	4433.0	4527.3	-94.3	4315.0
126.9454	4341.0	4534.4	-193.4	4316.0
126.9621	4505.0	4542.2	-37.2	4316.9
126.9788	4347.0	4550.8	-203.8	4317.9
126.9955	4460.0	4560.0	-100.0	4318.8
127.0122	4331.0	4569.7	-238.7	4319.8
127.0289	4420.0	4579.9	-159.9	4320.7
127.0456	4425.0	4590.3	-165.3	4321.7
127.0623	4390.0	4600.7	-210.7	4322.6
127.079	4457.0	4611.0	-154.0	4323.5
127.0957	4313.0	4620.8	-307.8	4324.5
127.1125	4580.0	4629.6	-49.6	4325.4
127.1292	4494.0	4637.2	-143.2	4326.3
127.1459	4343.0	4643.3	-300.3	4327.3
127.1626	4504.0	4647.7	-143.7	4328.2
127.1793	4525.0	4649.4	-124.4	4329.1
127.196	4514.0	4633.6	-119.6	4330.1
127.2127	4359.0	4604.7	-245.7	4331.0
127.2294	4388.0	4575.9	-187.9	4331.9
127.2461	4487.0	4553.3	-66.3	4332.8
127.2628	4589.0	4537.2	51.8	4333.7
127.2796	4357.0	4526.8	-169.8	4334.6
127.2963	4399.0	4520.3	-121.3	4335.6
127.313	4397.0	4516.7	-119.7	4336.5
127.3297	4495.0	4515.3	-20.3	4337.4
127.3464	4514.0	4515.1	-1.1	4338.3
127.3631	4423.0	4516.1	-93.1	4339.2
127.3798	4399.0	4517.9	-118.9	4340.1
127.3965	4349.0	4520.3	-171.3	4341.0
127.4132	4472.0	4523.3	-51.3	4341.9
127.4299	4465.0	4526.7	-61.7	4342.8
127.4467	4544.0	4530.6	13.4	4343.7
127.4634	4463.0	4534.5	-71.5	4344.6
127.4801	4350.0	4538.3	-188.3	4345.5
127.4968	4383.0	4542.4	-159.4	4346.4
127.5135	4278.0	4547.2	-269.2	4347.3
127.5302	4340.0	4552.7	-212.7	4348.2
127.5469	4430.0	4558.8	-128.8	4349.0
127.5636	4628.0	4565.6	62.4	4349.9
127.5803	4399.0	4572.9	-173.9	4350.8
127.597	4487.0	4580.6	-93.6	4351.7
127.6138	4522.0	4588.8	-66.8	4352.6
127.6305	4480.0	4597.4	-117.4	4353.4
127.6472	4515.0	4606.2	-91.2	4354.3
127.6639	4489.0	4615.1	-126.1	4355.2
127.6806	4487.0	4624.1	-137.1	4356.1
127.6973	4548.0	4633.1	-85.1	4356.9
127.714	4442.0	4641.7	-199.7	4357.8
127.7307	4503.0	4650.0	-147.0	4358.7
127.7474	4487.0	4657.7	-170.7	4359.5
127.7641	4403.0	4661.9	-258.9	4360.4
127.7809	4457.0	4658.4	-201.4	4361.3
127.7976	4561.0	4652.1	-91.1	4362.1
127.8143	4577.0	4646.3	-69.3	4363.0
127.831	4422.0	4642.3	-220.3	4363.8
127.8477	4489.0	4639.7	-150.7	4364.7
127.8644	4547.0	4638.0	-91.0	4365.5
127.8811	4498.0	4636.4	-138.4	4366.4
127.8978	4540.0	4630.5	-90.5	4367.2
127.9145	4426.0	4611.3	-185.3	4368.1
127.9312	4577.0	4588.1	-11.1	4368.9
127.948	4497.0	4568.2	-71.2	4369.8
127.9647	4570.0	4553.3	16.7	4370.6
127.9814	4511.0	4542.9	-31.9	4371.4
127.9981	4512.0	4536.0	-24.0	4372.3
128.0148	4478.0	4531.6	-53.6	4373.1
128.0315	4620.0	4528.9	91.1	4374.0
128.0482	4453.0	4527.1	-74.1	4374.8
128.0649	4562.0	4526.0	36.0	4375.6
128.0816	4462.0	4525.6	-63.6	4376.4
128.0983	4422.0	4525.6	-103.6	4377.3
128.1151	4590.0	4526.2	63.8	4378.1
128.1318	4532.0	4527.1	4.9	4378.9
128.1485	4575.0	4528.4	46.6	4379.8
128.1652	4543.0	4530.0	13.0	4380.6
128.1819	4535.0	4531.8	3.2	4381.4
128.1986	4557.0	4533.9	23.1	4382.2
128.2153	4636.0	4536.2	99.8	4383.0
128.232	4638.0	4538.6	99.4	4383.8
128.2487	4518.0	4541.2	-23.2	4384.7
128.2654	4589.0	4544.0	45.0	4385.5
128.2822	4621.0	4547.1	73.9	4386.3
128.2989	4537.0	4550.2	-13.2	4387.1
128.3156	4459.0	4553.5	-94.5	4387.9
128.3323	4542.0	4556.8	-14.8	4388.7
128.349	4424.0	4560.1	-136.1	4389.5
128.3657	4538.0	4563.3	-25.3	4390.3
128.3824	4500.0	4566.4	-66.4	4391.1
128.3991	4652.0	4569.3	82.7	4391.9
128.4158	4629.0	4571.9	57.1	4392.7
128.4325	4449.0	4574.1	-125.1	4393.5
128.4492	4404.0	4575.8	-171.8	4394.3
128.466	4600.0	4577.1	22.9	4395.1
128.4827	4465.0	4576.3	-111.3	4395.9
128.4994	4515.0	4569.9	-54.9	4396.7
128.5161	4531.0	4561.4	-30.4	4397.5
128.5328	4617.0	4553.5	63.5	4398.2
128.5495	4462.0	4547.3	-85.3	4399.0
128.5662	4496.0	4542.9	-46.9	4399.8
128.5829	4516.0	4539.9	-23.9	4400.6
128.5996	4560.0	4538.0	22.0	4401.4
128.6164	4659.0	4536.8	122.2	4402.2
128.6331	4559.0	4536.3	22.7	4402.9
128.6498	4501.0	4536.1	-35.1	4403.7
128.6665	4519.0	4536.1	-17.1	4404.5
128.6832	4626.0	4536.5	89.5	4405.3
128.6999	4540.0	4536.9	3.1	4406.0
128.7166	4549.0	4537.4	11.6	4406.8
128.7333	4682.0	4538.0	144.0	4407.6
128.75	4619.0	4538.7	80.3	4408.3
128.7668	4582.0	4539.5	42.5	4409.1
128.7835	4608.0	4540.2	67.8	4409.9
128.8002	4487.0	4541.1	-54.1	4410.6
128.8169	4595.0	4541.9	53.1	4411.4
128.8336	4488.0	4542.8	-54.8	4412.2
128.8503	4684.0	4543.8	140.2	4412.9
128.867	4556.0	4544.7	11.3	4413.7
128.8837	4688.0	4545.7	142.3	4414.4
128.9004	4472.0	4546.7	-74.7	4415.2
128.9171	4610.0	4547.7	62.3	4415.9
128.9339	4562.0	4548.7	13.3	4416.7
128.9506	4575.0	4549.8	25.2	4417.4
128.9673	4499.0	4550.9	-51.9	4418.2
128.984	4595.0	4552.0	43.0	4418.9
129.0007	4746.0	4553.1	192.9	4419.7
129.0174	4608.0	4554.2	53.8	4420.4
129.0341	4584.0	4555.4	28.6	4421.2
129.0508	4532.0	4556.5	-24.5	4421.9
129.0675	4624.0	4557.7	66.3	4422.7
129.0842	4485.0	4559.0	-74.0	4423.4
129.101	4550.0	4560.2	-10.2	4424.1
129.1177	4554.0	4561.5	-7.5	4424.9
129.1344	4605.0	4562.8	42.2	4425.6
129.1511	4530.0	4564.1	-34.1	4426.3
129.1678	4482.0	4565.4	-83.4	4427.1
129.1845	4532.0	4566.8	-34.8	4427.8
129.2012	4595.0	4568.2	26.8	4428.5
129.2179	4590.0	4569.6	20.4	4429.3
129.2346	4556.0	4571.1	-15.1	4430.0
129.2513	4559.0	4572.6	-13.6	4430.7
129.2681	4625.0	4574.1	50.9	4431.5
129.2848	4552.0	4575.7	-23.7	4432.2
129.3015	4625.0	4577.3	47.7	4432.9
129.3182	4659.0	4578.9	80.1	4433.6
129.3349	4680.0	4580.6	99.4	4434.3
129.3516	4599.0	4582.3	16.7	4435.1
129.3683	4607.0	4584.0	23.0	4435.8
129.385	4625.0	4585.8	39.2	4436.5
129.4017	4647.0	4587.8	59.2	4437.2
129.4184	4607.0	4589.8	17.2	4437.9
129.4352	4585.0	4591.8	-6.8	4438.6
129.4519	4693.0	4594.0	99.0	4439.4
129.4686	4638.0	4596.2	41.8	4440.1
129.4853	4580.0	4598.5	-18.5	4440.8
129.502	4666.0	4601.1	64.9	4441.5
129.5187	4627.0	4603.6	23.4	4442.2
129.5354	4623.0	4606.2	16.8	4442.9
129.5521	4671.0	4609.0	62.0	4443.6
129.5688	4573.0	4611.9	-38.9	4444.3
129.5855	4675.0	4614.9	60.1	4445.0
129.6022	4590.0	4618.1	-28.1	4445.7
129.619	4663.0	4621.5	41.5	4446.4
129.6357	4702.0	4625.1	76.9	4447.1
129.6524	4590.0	4628.8	-38.8	4447.8
129.6691	4746.0	4632.7	113.3	4448.5
129.6858	4604.0	4637.0	-33.0	4449.2
129.7025	4652.0	4641.6	10.4	4449.9
129.7192	4683.0	4646.4	36.6	4450.6
129.7359	4860.0	4651.7	208.3	4451.3
129.7526	4685.0	4657.3	27.7	4452.0
129.7693	4650.0	4663.3	-13.3	4452.7
129.7861	4719.0	4669.8	49.2	4453.4
129.8028	4620.0	4676.7	-56.7	4454.1
129.8195	4743.0	4684.3	58.7	4454.7
